run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F4_Spectral,0,trial_3,0.4533333333333333,0.6,0.6921914279593302,0.09205937730414156,0.28608962079323874,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.0,""extension"":0.8}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F4_Spectral,0,trial_4,0.38095238095238093,0.5,1.1512963262089486,0.12441656521151105,0.3197113104948401,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.5714285714285714,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F4_Spectral,0,ALL,0.24705882352941178,0.25,1.9180289940768873,0.20753926380341106,0.564642147494216,"{""close"":0.0,""open"":0.11764705882352941,""rest"":1.0,""flexion"":0.0,""extension"":0.11764705882352941}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F4_Spectral,0,trial_1,0.27999999999999997,0.3,1.6187829538937912,0.18277758541806058,0.551332848968229,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.4}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F4_Spectral,0,trial_2,0.2,0.2,1.949390856108692,0.2122599192897141,0.623601531687157,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F4_Spectral,0,trial_3,0.2,0.2,2.0454756174831594,0.22043928392042342,0.6358719129972037,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F4_Spectral,0,trial_4,0.27999999999999997,0.3,2.0584665488219063,0.21468026658544595,0.5232849270311907,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F5_Temporal,0,ALL,0.5262781954887218,0.5416666666666666,1.320643240129231,0.13070272611733708,0.26030360899965,"{""close"":0.38095238095238093,""open"":0.375,""rest"":0.8421052631578947,""flexion"":0.5,""extension"":0.5333333333333333}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F5_Temporal,0,trial_1,0.5592185592185592,0.5666666666666667,1.0645866839309206,0.11899135916435435,0.25491235034989235,"{""close"":0.4444444444444444,""open"":0.42857142857142855,""rest"":0.9230769230769231,""flexion"":0.3333333333333333,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F5_Temporal,0,trial_2,0.47727272727272724,0.5,1.4988207261730724,0.14547881119693468,0.32062529895372577,"{""close"":0.36363636363636365,""open"":0.18181818181818182,""rest"":0.75,""flexion"":0.5454545454545454,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F5_Temporal,0,trial_3,0.5561771561771562,0.5666666666666667,1.3775290452031512,0.12522079841146871,0.3099545551052879,"{""close"":0.3333333333333333,""open"":0.36363636363636365,""rest"":0.9230769230769231,""flexion"":0.6153846153846154,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F5_Temporal,0,trial_4,0.5127272727272728,0.5333333333333333,1.341636505209779,0.13311993569659053,0.28594655438859307,"{""close"":0.4,""open"":0.5,""rest"":0.8,""flexion"":0.5,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F5_Temporal,0,ALL,0.5169082125603864,0.625,1.2893786801370226,0.10628836147264394,0.2183620586903014,"{""close"":0.6956521739130435,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.2222222222222222}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F5_Temporal,0,trial_1,0.6266666666666667,0.7,0.6906373769436339,0.07441288652257724,0.16735214130717427,"{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F5_Temporal,0,trial_2,0.4666666666666666,0.6,1.4509925264002406,0.10790237643897267,0.2917454718938824,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F5_Temporal,0,trial_3,0.4666666666666666,0.6,1.683844744855644,0.12203103365403203,0.2912002906857615,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.3320400723485712,0.12080714927499382,0.22146324491411976,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F5_Temporal,0,ALL,0.4177435897435897,0.475,1.0736727833592161,0.12745560260961514,0.2822917677935042,"{""close"":0.0,""open"":0.3333333333333333,""rest"":0.64,""flexion"":0.5,""extension"":0.6153846153846154}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F5_Temporal,0,trial_1,0.36,0.4,1.0818600031145178,0.14114810001687303,0.358530171695362,"{""close"":0.0,""open"":0.3333333333333333,""rest"":0.8,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F5_Temporal,0,trial_2,0.3666666666666666,0.4,1.480896326670888,0.1760861395730495,0.4441156254845484,"{""close"":0.0,""open"":0.0,""rest"":0.5,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F5_Temporal,0,trial_3,0.62,0.7,0.6483728420951513,0.06842756535147956,0.1795576833463727,"{""close"":0.0,""open"":0.5,""rest"":0.8,""flexion"":0.8,""extension"":1.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F5_Temporal,0,trial_4,0.3142857142857143,0.4,1.0835619615563075,0.12416060549705853,0.3804781344232987,"{""close"":0.0,""open"":0.5,""rest"":0.5714285714285714,""flexion"":0.5,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F5_Temporal,0,ALL,0.4308300395256917,0.525,1.598878256891454,0.15836421426975206,0.35768816477797316,"{""close"":0.0,""open"":0.5454545454545454,""rest"":1.0,""flexion"":0.0,""extension"":0.6086956521739131}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F5_Temporal,0,trial_1,0.4666666666666666,0.6,1.4212626717346093,0.1414130909536127,0.4027512228902157,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F5_Temporal,0,trial_2,0.4133333333333333,0.5,1.564573325448088,0.15244791757878187,0.33371759792612726,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F5_Temporal,0,trial_3,0.36,0.4,1.8003695486586597,0.18520379622889455,0.4673455045643671,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.4}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.6093074817244588,0.15439205231771916,0.4700233210335068,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F9_Quality,0,ALL,0.5118530020703933,0.525,1.4722844935094737,0.1399158527563644,0.31825888431524735,"{""close"":0.4166666666666667,""open"":0.2916666666666667,""rest"":0.8571428571428571,""flexion"":0.42857142857142855,""extension"":0.5652173913043478}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F9_Quality,0,trial_1,0.5612387612387613,0.5666666666666667,1.1545708845248839,0.12465054903164945,0.2794537878545223,"{""close"":0.5454545454545454,""open"":0.42857142857142855,""rest"":0.9230769230769231,""flexion"":0.36363636363636365,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F9_Quality,0,trial_2,0.39666666666666667,0.43333333333333335,1.7188977076898284,0.1591568764835155,0.3972607338130012,"{""close"":0.3333333333333333,""open"":0.0,""rest"":0.75,""flexion"":0.4,""extension"":0.5}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F9_Quality,0,trial_3,0.5603729603729604,0.5666666666666667,1.4571291903365855,0.12867047833139486,0.28658238927203233,"{""close"":0.3333333333333333,""open"":0.3333333333333333,""rest"":0.9230769230769231,""flexion"":0.5454545454545454,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F9_Quality,0,trial_4,0.5194938394938394,0.5333333333333333,1.5585401914865957,0.14718550717889778,0.36060162944611823,"{""close"":0.46153846153846156,""open"":0.3333333333333333,""rest"":0.8571428571428571,""flexion"":0.4,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F9_Quality,0,ALL,0.4666666666666666,0.6,1.60288940238907,0.11844634754070972,0.2870139049529447,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,0.9764330038162372,0.09881836309727902,0.2991652492011512,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F9_Quality,0,trial_2,0.4666666666666666,0.6,1.968349586518729,0.1280640246142732,0.34917881912699084,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F9_Quality,0,trial_3,0.4666666666666666,0.6,1.9664652015021378,0.13094210160184638,0.3276222327402858,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F9_Quality,0,trial_4,0.4666666666666666,0.6,1.5003098177191767,0.1159609008494402,0.23654994107289629,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F9_Quality,0,ALL,0.48709956709956703,0.525,1.0416785612324804,0.12569454260369034,0.3028183504054919,"{""close"":0.4,""open"":0.45454545454545453,""rest"":0.6666666666666666,""flexion"":0.2,""extension"":0.7142857142857143}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F9_Quality,0,trial_1,0.49333333333333335,0.5,0.939411407431996,0.11751765348165052,0.23701489511177395,"{""close"":0.6666666666666666,""open"":0.3333333333333333,""rest"":0.8,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F9_Quality,0,trial_2,0.2,0.3,1.321286425551042,0.16913626731923478,0.5174082609400117,"{""close"":0.0,""open"":0.0,""rest"":0.5,""flexion"":0.0,""extension"":0.5}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F9_Quality,0,trial_3,0.6266666666666667,0.7,0.6018724753204708,0.07159807194876441,0.2537085486011402,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":1.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F9_Quality,0,trial_4,0.5333333333333333,0.6,1.3041439366264125,0.1445261776651116,0.4866497523687717,"{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F9_Quality,0,ALL,0.37777777777777777,0.45,1.7722855169068694,0.17560666812469317,0.43425748100158795,"{""close"":0.0,""open"":0.2222222222222222,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,1.547868242326419,0.15761563051601882,0.44459619918175797,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F9_Quality,0,trial_2,0.3333333333333333,0.4,1.8670571109997147,0.18027033751703858,0.5514122085685259,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F9_Quality,0,trial_3,0.3333333333333333,0.4,1.8030498941871476,0.18347126144357376,0.43171283337002253,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F9_Quality,0,trial_4,0.3333333333333333,0.4,1.8711668201141975,0.18106944302214154,0.4595592376368351,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,ALL,,F0,0,ALL,0.4912336521444681,0.5166666666666667,1.2047328843731582,0.12431667092130042,0.2274256503375814,"{""close"":0.29411764705882354,""open"":0.4074074074074074,""rest"":0.7272727272727273,""flexion"":0.45161290322580644,""extension"":0.5757575757575758}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,ALL,,F0,0,trial_1,0.44884004884004886,0.4666666666666667,1.1882669749730879,0.12901118934064776,0.3260554395642437,"{""close"":0.2222222222222222,""open"":0.3076923076923077,""rest"":0.7142857142857143,""flexion"":0.5,""extension"":0.5}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,ALL,,F0,0,trial_2,0.39383753501400565,0.4666666666666667,1.319472674993257,0.13659616114518325,0.30400165483294506,"{""close"":0.0,""open"":0.42857142857142855,""rest"":0.6666666666666666,""flexion"":0.2857142857142857,""extension"":0.5882352941176471}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,ALL,,F0,0,trial_3,0.5824463118580766,0.6,1.0922430088958912,0.10604988440679379,0.18182074676963123,"{""close"":0.4444444444444444,""open"":0.42857142857142855,""rest"":0.8333333333333334,""flexion"":0.5,""extension"":0.7058823529411765}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,ALL,,F0,0,trial_4,0.5240537240537241,0.5333333333333333,1.2189488786303972,0.12560944879257682,0.22332409369351822,"{""close"":0.4444444444444444,""open"":0.46153846153846156,""rest"":0.7142857142857143,""flexion"":0.5,""extension"":0.5}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,18,,F0,0,ALL,0.4025974025974026,0.475,1.260126776705404,0.12815183144829312,0.3047324492586835,"{""close"":0.0,""open"":0.2857142857142857,""rest"":1.0,""flexion"":0.0,""extension"":0.7272727272727273}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,18,,F0,0,trial_1,0.3333333333333333,0.4,1.3484147578197103,0.13832247325393174,0.3909289112096228,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,18,,F0,0,trial_2,0.4133333333333333,0.5,1.1031821878859742,0.11350192138416894,0.24918912955437855,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,18,,F0,0,trial_3,0.45714285714285713,0.5,1.197579423418767,0.11861189663965804,0.28972466629875443,"{""close"":0.0,""open"":0.2857142857142857,""rest"":1.0,""flexion"":0.0,""extension"":1.0}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,18,,F0,0,trial_4,0.4133333333333333,0.5,1.391330737697165,0.14217103451541374,0.40020631826334124,"{""close"":0.0,""open"":0.4,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,19,,F0,0,ALL,0.7925763125763126,0.8,0.5635153507282793,0.059904340328737725,0.14722784108888,"{""close"":0.7692307692307693,""open"":0.8888888888888888,""rest"":0.5714285714285714,""flexion"":0.9333333333333333,""extension"":0.8}",,,final,
feature_bank_electrode_shift_final_20260915,libemg_electrode_shift,19,,F0,0,trial_1,0.7866666666666667,0.8,0.3957424039246286,0.040019942981786204,0.25215012007275484,"{""close"":0.6666666666666666,""open"":0.8,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.8}",,,final,
