run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.3333333333333333,0.3333333333333333,1.493986196590627,0.12225072587824881,0.07708613103206637,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.3333333333333333,0.3333333333333333,1.533799777966271,0.12349616089902533,0.07707499364928616,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.3333333333333333,0.3333333333333333,1.5023272520596282,0.1225055151196976,0.07449043496373076,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.3333333333333333,0.3333333333333333,1.4947205708623004,0.12191689752521657,0.07394655339863096,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.30476190476190473,0.3888888888888889,1.248746299925144,0.1066369436217251,0.15707765308223695,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.4,""flexext_pinky"":0.42857142857142855}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.30476190476190473,0.3888888888888889,1.2207568938209767,0.10499059231349574,0.19738118408513394,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.4,""flexext_pinky"":0.42857142857142855}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.31666666666666665,0.3888888888888889,1.3044660993628059,0.11064159888822085,0.2050266110687962,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.31666666666666665,0.3888888888888889,1.3707687617280508,0.11526833095544642,0.2924607541668351,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.2791666666666667,0.3333333333333333,1.2582599503549305,0.10757206180307659,0.3161994921620424,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.375}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.31666666666666665,0.3888888888888889,1.2405345943476414,0.10490188962557047,0.22704664965421073,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.31666666666666665,0.3888888888888889,1.2484471006524775,0.11042085501781751,0.24501270069595638,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.31666666666666665,0.3888888888888889,1.2480188432569208,0.10881825145300832,0.26315124601712214,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.31666666666666665,0.3888888888888889,1.2704830403337783,0.10833762227763764,0.19981447062610955,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,5,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.2333333333333333,0.3333333333333333,1.3326271800775193,0.11224398043771577,0.21750872410553174,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.2333333333333333,0.3333333333333333,1.263454645429544,0.1119522596191713,0.26130753666350737,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.3518518518518518,0.4166666666666667,1.325701110493094,0.1115641764415317,0.24336340510115392,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4444444444444444}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.2333333333333333,0.3333333333333333,1.3217914909446848,0.11145274976700313,0.21256285205673695,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.2333333333333333,0.3333333333333333,1.3713233411931298,0.1146949704395046,0.29788973344017855,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.2333333333333333,0.3333333333333333,1.3824303578261725,0.11527425450240887,0.22592654106999735,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.1717171717171717,0.25,1.3650589656541028,0.11463330615403527,0.304666904534848,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.36363636363636365}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.2333333333333333,0.3333333333333333,1.284459212070826,0.10806746277758579,0.1987111881372897,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.2333333333333333,0.3333333333333333,1.3122379028926716,0.11171574576898176,0.21297980807629088,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.2333333333333333,0.3333333333333333,1.3371184769776931,0.11298383742364108,0.2110932500619023,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.2333333333333333,0.3333333333333333,1.3327285454180913,0.11211362654485797,0.21399807591701148,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.2333333333333333,0.3333333333333333,1.3459499878354115,0.11290973145005337,0.2042653951255295,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.2333333333333333,0.3333333333333333,1.2968617563120242,0.10770169167097239,0.23382652726513123,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.2333333333333333,0.3333333333333333,1.2587048042584532,0.11217843304457636,0.3934247970376705,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.2333333333333333,0.3333333333333333,1.3068895303856272,0.10856029071359435,0.2373403187464535,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.4166666666666667,0.5,1.2831529781190583,0.10637724012243954,0.22856290471331242,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.2333333333333333,0.3333333333333333,1.3053461373473179,0.10817673630847707,0.2418488237800751,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.2333333333333333,0.3333333333333333,1.2982770683760652,0.10837857616471236,0.23867359381086212,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.2333333333333333,0.3333333333333333,1.3185973053637887,0.10845513105392991,0.3798589648336337,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.2333333333333333,0.3333333333333333,1.2745972545211213,0.10607067841195493,0.2347074576844631,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.2333333333333333,0.3333333333333333,1.270166313162217,0.10619695769095085,0.3804496525020288,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.2333333333333333,0.3333333333333333,1.3309053969881872,0.11060569148698286,0.2444480943170197,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.2333333333333333,0.3333333333333333,1.3016067799164055,0.10800615483431938,0.23598067365057057,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.2333333333333333,0.3333333333333333,1.3103301576219597,0.10870454114900846,0.24256202252339543,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,5,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.5059523809523809,0.5,1.1148230571789823,0.09841430075807123,0.13818972291574508,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.2857142857142857}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.5027777777777778,0.5,1.083558840579306,0.09567481644875017,0.13571156354381775,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.5345238095238095,0.5555555555555556,1.1471060339881645,0.10116367102565048,0.15297070185879458,"{""flexext_fist"":0.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.6,0.6111111111111112,1.1088038793571267,0.0986006067164983,0.2599273381545598,"{""flexext_fist"":0.25,""flexext_thumb"":1.0,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.5714285714285714,0.5555555555555556,1.155209505953765,0.10143386965084361,0.2702869533035277,"{""flexext_fist"":0.2857142857142857,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.2857142857142857}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.5394179894179895,0.5555555555555556,1.1747220697470002,0.10396354166496595,0.28582296978956956,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.5027777777777778,0.5,1.0484737593545805,0.09686931630006917,0.15842379057860684,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.5166666666666667,0.5,1.1732724149431661,0.10487329344842976,0.1735126155187562,"{""flexext_fist"":0.4,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",,,6,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
