run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F8_context,0.16666666666666666,0.16666666666666666,1.6532859615152355,0.13451775699056578,0.13858897868657435,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_quality,0.16666666666666666,0.16666666666666666,1.6420243025519028,0.1334012383114075,0.3617589264428768,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F7_anchor,0.16666666666666666,0.16666666666666666,2.099826037396317,0.15820823733358141,0.25235931803522127,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F0,0.16666666666666666,0.16666666666666666,1.700922775910601,0.13783358744456348,0.37520397714043147,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F1_X1H,0.16666666666666666,0.16666666666666666,1.7084162864785026,0.13944099376872737,0.15422683695227735,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F2b_CSP,0.16666666666666666,0.16666666666666666,1.6843076574776827,0.13714982180129945,0.14656889052284736,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F3_Ring,0.16666666666666666,0.16666666666666666,1.6353379758548812,0.1343921856050566,0.14422109107338182,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F4_Spectral,0.16666666666666666,0.16666666666666666,1.6518645386253963,0.13465070314570465,0.2558646354617311,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F5_Temporal,0.16666666666666666,0.16666666666666666,1.6436021450770493,0.13385628797898189,0.24958942141557372,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F6_IMU,0.16666666666666666,0.16666666666666666,1.694616644587354,0.13675408796263783,0.2475929917996086,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_Quality,0.16666666666666666,0.16666666666666666,1.6147768370235882,0.13092061934960178,0.3499590093166583,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,NONE,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F7_anchor,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F0,0.2642857142857143,0.2777777777777778,1.310945730428015,0.11428291511331269,0.2698383635445727,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F1_X1H,0.32727272727272727,0.3333333333333333,1.298729992578678,0.1127572455575483,0.2194190803055522,"{""flexext_fist"":0.8,""flexext_thumb"":0.36363636363636365,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F2b_CSP,0.3333333333333333,0.3333333333333333,1.2854283936692519,0.11156283229014541,0.2176485881224988,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F3_Ring,0.3111111111111111,0.3333333333333333,1.295320239865639,0.11248787032784627,0.19624972843233665,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F4_Spectral,0.3611111111111111,0.3888888888888889,1.349880618673291,0.1142148674465085,0.18184199587745967,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.2,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F5_Temporal,0.21666666666666667,0.2222222222222222,1.3260628634021936,0.11486956153016953,0.30490440987242223,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F6_IMU,0.2642857142857143,0.2777777777777778,1.2716767901712105,0.11264766864950809,0.24977203993725622,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F9_Quality,0.2656084656084656,0.2777777777777778,1.3677921456462891,0.11804309744196152,0.28132962492098446,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_context,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_F9_quality,0.31851851851851853,0.3333333333333333,1.3059757020380856,0.11313535982488371,0.20749634971632974,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_full,0.31851851851851853,0.3333333333333333,1.3059757020380856,0.11313535982488371,0.20749634971632974,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F8_context,0.31851851851851853,0.3333333333333333,1.3059757020380856,0.11313535982488371,0.20749634971632974,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_quality,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F7_anchor,0.31851851851851853,0.3333333333333333,1.3059757020380856,0.11313535982488371,0.20749634971632974,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F0,0.2642857142857143,0.2777777777777778,1.3092360157661629,0.11377809731611768,0.2712434029580735,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F1_X1H,0.3333333333333333,0.3333333333333333,1.3037158484516862,0.11288367939012894,0.2862412358965964,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F2b_CSP,0.3333333333333333,0.3333333333333333,1.2898175369178195,0.11166468139921619,0.22178033146856382,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F3_Ring,0.3555555555555556,0.3888888888888889,1.297099346381007,0.1122731330027231,0.1668405120658586,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F4_Spectral,0.4547008547008547,0.5,1.3547037436878153,0.11442000893535319,0.2772140278520693,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.46153846153846156,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F5_Temporal,0.27985347985347986,0.3333333333333333,1.3276990684144183,0.11463917032642297,0.2500854755738274,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.3076923076923077,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F6_IMU,0.2702380952380952,0.2777777777777778,1.2641898396121478,0.11196616680299812,0.25242934243446546,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_Quality,0.2656084656084656,0.2777777777777778,1.3775389639598274,0.11880612096688259,0.2719758853049207,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,8,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,NONE,0.2698412698412698,0.25,1.3571330361416234,0.11463879913288648,0.23842435464693776,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F7_anchor,0.2698412698412698,0.25,1.3728777799484095,0.12171703322093325,0.25488349444316183,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F0,0.2698412698412698,0.25,1.3749899506761436,0.11590075580599225,0.321093985489938,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F1_X1H,0.2638888888888889,0.25,1.3633453494871015,0.11557031348698689,0.2853830910997969,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F2b_CSP,0.2698412698412698,0.25,1.3442666058353938,0.11424851175902975,0.2019404199619091,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F3_Ring,0.31746031746031744,0.3333333333333333,1.3412993684534167,0.11393013543659543,0.2192139823121877,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.2857142857142857,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F4_Spectral,0.4351851851851852,0.5,1.3748779521840797,0.11457886710980267,0.15424232070648136,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.4444444444444444,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F5_Temporal,0.375,0.3333333333333333,1.3554192717652114,0.11393337628257516,0.13036860878357387,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.25,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.6666666666666666}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F6_IMU,0.2638888888888889,0.25,1.3396811484788442,0.11384165678604068,0.1909765560391919,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F9_Quality,0.2638888888888889,0.25,1.4068407014255477,0.11777535541756551,0.1961015004225843,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_context,0.2638888888888889,0.25,1.342834445116562,0.11386623485705766,0.18889346353766046,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_F9_quality,0.3194444444444444,0.3333333333333333,1.3417624554983514,0.11384401551564508,0.1540363099270244,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.25,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,8,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
