run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.6388888888888888,0.6666666666666666,1.2271937803374973,0.10334169934783427,0.40515133170134693,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.5}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.49999999999999994,0.5,1.2395478772110122,0.10548486521504061,0.1987262493930338,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.5555555555555555,0.5833333333333334,1.1640607921654358,0.10062787309423046,0.36666076963002403,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.6507936507936508,0.6666666666666666,1.2619324329868513,0.10776948543408857,0.4243975068749416,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,1.0,1.0,1.2925206196315073,0.10688584941130125,0.7242585354886794,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",NONE,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5833333333333334,0.6666666666666666,1.2144120213868697,0.10571571654332339,0.35142748595974704,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,1.0,1.0,1.2861826944685744,0.10624240752110889,0.7230345456774492,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,1.0,1.0,1.2749213381785476,0.10528805751114001,0.7193758344405015,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,1.0,1.0,1.3015379632098187,0.10744148815096564,0.7263311277698293,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,1.0,1.0,1.2511811953624614,0.1038086624227716,0.7124201828795104,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,1.0,1.0,1.2943704873377886,0.10680558300045646,0.7247478330287312,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.7777777777777777,0.8333333333333334,1.3588704859863727,0.11196885159782005,0.5702907267556266,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.7777777777777777,0.8333333333333334,1.2304137056662443,0.10307141812796483,0.533653765719752,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.7777777777777777,0.8333333333333334,1.3452009996600574,0.11097306305023012,0.5694676789150053,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.7777777777777777,0.8333333333333334,1.2811115938658746,0.10623329788526545,0.6331389378719673,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,1.0,1.0,1.2821406676439298,0.10618914715979742,0.7215576243614497,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,1.0,1.0,1.2821406676439298,0.10618914715979742,0.7215576243614497,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_full,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,1.0,1.0,1.2962827625087356,0.10707630317119123,0.7254794391348383,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.7777777777777777,0.8333333333333334,1.2811115938658746,0.10623329788526545,0.6331389378719673,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.611111111111111,0.6666666666666666,1.1836344451980192,0.10354006437433004,0.4624048856428726,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,1.0,1.0,1.274625224354276,0.10542117489275887,0.7197935653697194,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,1.0,1.0,1.260257841038269,0.10416916750282297,0.7152281295270428,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.7777777777777777,0.8333333333333334,1.286721487129063,0.10638328090046498,0.5552128483009222,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":1.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,1.0,1.0,1.2377466078431825,0.10287546573082379,0.708691606764863,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,1.0,1.0,1.2828538909174665,0.10597062538207329,0.7216961241259482,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.7777777777777777,0.8333333333333334,1.349267814021709,0.1114051148333888,0.5685298530633796,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.611111111111111,0.6666666666666666,1.2263957010424098,0.1027776870136006,0.3654818300563868,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.7777777777777777,0.8333333333333334,1.3460850551921795,0.11117023664385534,0.5699112166998446,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3095238095238095,0.3333333333333333,1.858194895364608,0.14065196132299881,0.27705208776993934,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3148148148148148,0.3333333333333333,1.8796101032733392,0.14257741835701457,0.26654585259488456,"{""flexext_fist"":1.0,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.27777777777777773,0.2777777777777778,1.983345442074712,0.14712008989561218,0.2441627974073979,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.25,0.2777777777777778,1.8746731859749535,0.14202349183701377,0.23372072188038245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.2619047619047619,0.2777777777777778,1.842006629745428,0.1408230524510238,0.2478429796124626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.2619047619047619,0.2777777777777778,1.8703750758523574,0.13938716000668075,0.26247922926280604,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.2619047619047619,0.2777777777777778,1.9868673913235877,0.14482077600838558,0.3096013316968096,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.2619047619047619,0.2777777777777778,1.8620345434620011,0.14137799590759004,0.2959738671114626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.3095238095238095,0.3333333333333333,1.875664375288545,0.1421292786913434,0.3272691412148073,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.3194444444444444,0.3333333333333333,1.8977621565026535,0.14432381533223315,0.34167952633101206,"{""flexext_fist"":1.0,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.27777777777777773,0.2777777777777778,1.9781717351172192,0.1472901889114357,0.28270402357738783,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.25,0.2777777777777778,1.8881003684581026,0.14328710412645781,0.26368852732049464,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
