run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,calibration_budget,aggregation,evaluation
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1133180401652254,0.008274221505792857,0.1324263038548752,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.0979216262187792,-0.009240961306651446,0.03979591836734675,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.0852681212139541,-0.01085243868050613,0.006173984745413197,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.014038498187979531,0.0025622280555819693,0.03673469387755102,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.057673160470083196,-0.002687652980235329,-0.0927960927960928,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.2108046995937346,-0.01749731338070864,-0.1227891156462585,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.16292467259232113,-0.015348782365342657,-0.1333333333333333,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.05033709230127381,0.008934169646118095,0.13706816059757226,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.13244585184544566,-0.009379824955015784,-0.043027210884353795,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.3023627680670442,-0.020004646044837024,-0.05714285714285722,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.22185542177025375,-0.019872471632452565,-0.0761904761904762,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.0690177091636035,0.007278698567629527,0.09674023455536063,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.17126417075909095,-0.012428337223505934,-0.12422815279958144,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.21403491934291363,-0.010740707743091438,-0.01538461538461533,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2274100157916441,-0.02117539343709611,-0.09754055468341183,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.06409823918224777,0.004184641285163521,0.133500417710944,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.13208177765516282,-0.0054191243046580045,-0.012531328320801949,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08027126619442004,0.00106576028876941,-0.021494913754975586,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.1971407489132826,-0.020635322917946883,-0.12046783625730989,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.2491454230108081,-0.02556196961869253,-0.15238095238095234,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.12797304836333412,-0.010509469104985292,0.0,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,0.022742161708065645,0.004428718980705487,0.07210884353741492,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05848584459220363,-0.013332148019302159,-0.06904761904761908,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.13710807223035115,0.01000418829128602,0.0380540094825812,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.45843189836909704,0.03291712949128934,0.2893011750154608,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.03893481848456681,-0.005907974131166352,-0.03809523809523807,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.21727200990976414,0.014862552610533646,0.14644403215831803,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Medium,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.0137910806216901,0.0010297022022476288,0.04993022850165718,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Medium,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.18637842452836656,0.014198937821486277,0.16247165532879815,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Medium,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.040479734867384876,-0.0022593225123696756,-0.03900226757369596,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Medium,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.021979582830112143,-0.0019085044978611188,0.03582766439909302,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.05554358228227685,0.00541840858347406,0.043083900226757454,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.149256973420963,-0.010481486037099377,-0.07748124890982033,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.3092991422431387,-0.024581107236067448,-0.25385725385725383,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Hard,1,with_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2880775400891772,-0.02674602551291448,-0.18632478632478622,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.07429073954692433,0.004525752877729994,0.06844003782172958,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.05808119022155034,0.0034104693064816727,0.06007436822429635,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.25270839751204277,-0.012132992673239806,-0.04134511013449815,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,ALL,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.48592664665557694,-0.017901446185834266,-0.03404820200602776,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.021386626939703335,0.012756562515647642,0.11337868480725632,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2566278659418606,0.023494531368594255,0.19047619047619047,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.06117409839426163,0.0023957328610391126,0.08031333745619462,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,20P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.1638866425546246,0.013739728860589658,0.1184807256235828,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.10951059193548518,0.01398716394848254,0.07158317872603581,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.12977514671797807,-0.0032165479714287223,0.0,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.15031268078068571,-0.013450094876335555,-0.08809523809523812,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05601053564347558,-0.007882745425257777,-0.11859410430839012,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3291806764743994,-0.007888593028228946,0.031013431013430903,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.18416485268727312,0.011434365446643398,0.1324263038548752,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.15965229282467197,-0.011397176140984996,0.03979591836734675,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.22459186172233658,-0.017632477347434727,0.006173984745413197,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.1884425723170644,0.002447899407717294,0.03673469387755102,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.16626046632762326,-0.001701722109218734,-0.1259026687598116,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.12086326390842972,-0.02231071085205677,-0.1227891156462585,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8004578244444276,-0.027261975821872036,-0.1333333333333333,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.213984695005917,0.013132371167594692,0.08536748032546354,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.007526029222359121,-0.012028961050571177,-0.043027210884353795,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6697988841035669,-0.030182297293468496,-0.05714285714285722,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8632589285959953,-0.03662953318612505,-0.0761904761904762,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.221372198043015,0.010669693705005492,0.09674023455536063,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2792240008881346,-0.019864769110334773,-0.18545264259549976,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.7297155020329842,-0.016125658973228485,-0.03702963702963702,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-1.1069730210003264,-0.039384656064359216,-0.09754055468341183,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.26228667271443173,0.0050690031261941965,0.133500417710944,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.28757694950204016,-0.006721616004808792,-0.012531328320801949,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5104358129210738,0.006184914444614276,-0.021494913754975586,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-1.1623212142783839,-0.03652350651585523,-0.12046783625730989,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.10573145043594412,-0.038608835817581816,-0.15238095238095234,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.7101056846294735,-0.020969351707884512,0.0,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.4965429888995634,0.00803948369517539,0.07210884353741492,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-1.2111144836351935,-0.02471098400536828,-0.06904761904761908,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.1063478780015038,0.011362927410737085,0.04043258328972632,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.7121011794672909,0.044856779865060065,0.29167974882260594,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.005269378165417393,-0.007991270504411119,-0.03571666428809295,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.4159508070343563,0.02282801753835457,0.14882260596546315,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,9,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1807749602534296,-0.001433726142535216,0.04993022850165718,,,
