run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,slow,0,,,,,,F5_Temporal,,0.03676712256366052,0.0111111111111111,,,source_session_concat_Core,F0|F2c_SPD,,1.8932222573785862,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,slow,0,,,,,,F6_IMU,,-0.03544969109402829,-0.1746031746031746,,,source_session_concat_Core,F0|F2c_SPD,,-0.1471985487473244,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,medium,0,,,,,,F5_Temporal,,-0.0010961715655502802,-0.05555555555555555,,,source_session_concat_Core,F0|F2c_SPD,,1.105644493592259,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,medium,0,,,,,,F6_IMU,,-0.012541221277752007,-0.16666666666666666,,,source_session_concat_Core,F0|F2c_SPD,,0.2940897864366656,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,fast,0,,,,,,F5_Temporal,,0.015629683145126805,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.6185084895092867,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,fast,0,,,,,,F6_IMU,,-0.0017440132957644017,-0.055555555555555525,,,source_session_concat_Core,F0|F2c_SPD,,0.31559167480174644,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,ALL,0,,,,,,F5_Temporal,,0.0037081763985460925,-0.14106449106449104,,,source_session_concat_Core,F0|F2c_SPD,,0.6324321306787688,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,ALL,0,,,,,,F6_IMU,,-0.012951752462450783,-0.10470085470085472,,,source_session_concat_Core,F0|F2c_SPD,,-0.0343266128919002,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,slow,0,,,,,,F5_Temporal,,0.03245122788363078,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.5544868222616479,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,slow,0,,,,,,F6_IMU,,0.005497550057787709,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.025308291095146762,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,medium,0,,,,,,F5_Temporal,,-0.015235018948153461,-0.08333333333333337,,,source_session_concat_Core,F0|F2c_SPD,,0.40510102419881133,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,medium,0,,,,,,F6_IMU,,-0.018280966606537996,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.08605337186514017,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,fast,0,,,,,,F5_Temporal,,-0.006091679739839151,-0.25000000000000006,,,source_session_concat_Core,F0|F2c_SPD,,0.9377085455758469,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,fast,0,,,,,,F6_IMU,,-0.026071840838602173,-0.25000000000000006,,,source_session_concat_Core,F0|F2c_SPD,,0.008381824284586559,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,ALL,0,,,,,,F5_Temporal,,0.001380910777344091,-0.059014961646540465,,,source_session_concat_Core,F0|F2c_SPD,,0.31966853940477713,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,ALL,0,,,,,,F6_IMU,,-0.006017362574571722,-0.04812429561684778,,,source_session_concat_Core,F0|F2c_SPD,,0.04745602624964418,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,slow,0,,,,,,F5_Temporal,,0.005191910143667072,-0.042690642690642655,,,source_session_concat_Core,F0|F2c_SPD,,0.2655005749707937,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,slow,0,,,,,,F6_IMU,,-0.007263771877364517,-0.058363858363858434,,,source_session_concat_Core,F0|F2c_SPD,,-0.04885569505237042,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,medium,0,,,,,,F5_Temporal,,0.0008556740864312518,-0.05870697929521468,,,source_session_concat_Core,F0|F2c_SPD,,0.2905438517004135,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,medium,0,,,,,,F6_IMU,,-0.005928067093818268,-0.09197556256379785,,,source_session_concat_Core,F0|F2c_SPD,,-0.0003867499039098554,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,fast,0,,,,,,F5_Temporal,,-0.0019048518980659401,-0.07545232545232539,,,source_session_concat_Core,F0|F2c_SPD,,0.40296119154312526,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,fast,0,,,,,,F6_IMU,,-0.0048602487525323534,0.017649942649942685,,,source_session_concat_Core,F0|F2c_SPD,,0.1916105237052128,pooled trials,,,,,,,,session_2,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,ALL,0,,,,,,F5_Temporal,,-0.03236051375849408,-0.04772727272727273,,,source_session_concat_Core,F0|F2c_SPD,,-0.3925503934983794,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,ALL,0,,,,,,F6_IMU,,-0.01579902437178518,-0.17440476190476192,,,source_session_concat_Core,F0|F2c_SPD,,-0.09185771155328326,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,slow,0,,,,,,F5_Temporal,,-0.04279124479837901,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.5499036445300582,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,slow,0,,,,,,F6_IMU,,-0.011001393229326167,-0.1388888888888889,,,source_session_concat_Core,F0|F2c_SPD,,0.015918232775117946,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,medium,0,,,,,,F5_Temporal,,-0.03272735551626699,-0.19444444444444436,,,source_session_concat_Core,F0|F2c_SPD,,-0.16805538792181562,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,medium,0,,,,,,F6_IMU,,-0.00347964026222905,-0.1555555555555555,,,source_session_concat_Core,F0|F2c_SPD,,0.08924618149910746,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,fast,0,,,,,,F5_Temporal,,-0.02156294096083615,0.1,,,source_session_concat_Core,F0|F2c_SPD,,-0.4596921480432654,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,fast,0,,,,,,F6_IMU,,-0.03291603962380017,-0.1857142857142857,,,source_session_concat_Core,F0|F2c_SPD,,-0.3807375489340743,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,ALL,0,,,,,,F5_Temporal,,0.003637456437993347,-0.023941798941798986,,,source_session_concat_Core,F0|F2c_SPD,,-0.018834399165421623,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,ALL,0,,,,,,F6_IMU,,0.007756606452971243,0.04924242424242414,,,source_session_concat_Core,F0|F2c_SPD,,0.12364144933404919,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,slow,0,,,,,,F5_Temporal,,-0.021637454909965353,-0.16666666666666666,,,source_session_concat_Core,F0|F2c_SPD,,-0.3678076131585739,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,slow,0,,,,,,F6_IMU,,0.019924131447211557,0.06666666666666665,,,source_session_concat_Core,F0|F2c_SPD,,-0.09536788695178777,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,medium,0,,,,,,F5_Temporal,,-0.005298777431473334,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.33583910417695106,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,medium,0,,,,,,F6_IMU,,0.004735315584237884,0.08333333333333331,,,source_session_concat_Core,F0|F2c_SPD,,0.25277616942392456,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,fast,0,,,,,,F5_Temporal,,0.03784860165541866,0.16666666666666663,,,source_session_concat_Core,F0|F2c_SPD,,0.6471435198392608,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,fast,0,,,,,,F6_IMU,,-0.0013896276725357537,-0.027777777777777735,,,source_session_concat_Core,F0|F2c_SPD,,0.21351606553001123,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,ALL,0,,,,,,F5_Temporal,,-0.004232942891527654,-0.00595238095238082,,,source_session_concat_Core,F0|F2c_SPD,,-0.02729740258237129,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,ALL,0,,,,,,F6_IMU,,-0.029278334705058223,-0.09285714285714286,,,source_session_concat_Core,F0|F2c_SPD,,-0.25046889413668244,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,slow,0,,,,,,F5_Temporal,,-0.011210872198849406,-0.0277777777777779,,,source_session_concat_Core,F0|F2c_SPD,,-0.07219903697199981,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,slow,0,,,,,,F6_IMU,,-0.051083817422670985,-0.36111111111111116,,,source_session_concat_Core,F0|F2c_SPD,,-0.49112630601778784,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,medium,0,,,,,,F5_Temporal,,0.0012058930870101833,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.026702242351141825,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,medium,0,,,,,,F6_IMU,,-0.006342903560426182,0.16666666666666663,,,source_session_concat_Core,F0|F2c_SPD,,-0.025270981315684615,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,fast,0,,,,,,F5_Temporal,,-0.0026938495627437443,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.03639541312625623,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,fast,0,,,,,,F6_IMU,,-0.030408283132077458,-0.22222222222222232,,,source_session_concat_Core,F0|F2c_SPD,,-0.23500939507657476,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,ALL,0,,,,,,F5_Temporal,,0.02571019721417951,0.22063492063492068,,,source_session_concat_Core,F0|F2c_SPD,,0.5356134394790799,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,ALL,0,,,,,,F6_IMU,,0.02416976507630622,0.12704517704517704,,,source_session_concat_Core,F0|F2c_SPD,,0.44947222057393343,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,slow,0,,,,,,F5_Temporal,,0.029674575367014108,0.33333333333333337,,,source_session_concat_Core,F0|F2c_SPD,,0.7307646938383889,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,slow,0,,,,,,F6_IMU,,0.01134566718492147,0.16666666666666669,,,source_session_concat_Core,F0|F2c_SPD,,0.31421245141104914,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,medium,0,,,,,,F5_Temporal,,0.04048578663127364,0.33333333333333337,,,source_session_concat_Core,F0|F2c_SPD,,0.2841805004833401,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,medium,0,,,,,,F6_IMU,,0.03581798415686391,0.16666666666666669,,,source_session_concat_Core,F0|F2c_SPD,,0.2844618862834911,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,fast,0,,,,,,F5_Temporal,,0.006970229644250786,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.5918951241155104,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,fast,0,,,,,,F6_IMU,,0.025345643887133257,0.18333333333333332,,,source_session_concat_Core,F0|F2c_SPD,,0.7497423240272596,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,ALL,0,,,,,,F5_Temporal,,-0.02612404609230845,-0.04731934731934728,,,source_session_concat_Core,F0|F2c_SPD,,-0.35890780629944796,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,ALL,0,,,,,,F6_IMU,,-0.00888156115857211,-0.04731934731934728,,,source_session_concat_Core,F0|F2c_SPD,,-0.08567980709221823,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,slow,0,,,,,,F5_Temporal,,-0.01922235752814433,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.05775822630776828,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,slow,0,,,,,,F6_IMU,,0.0009028127508907136,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.1099313629661518,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,medium,0,,,,,,F5_Temporal,,-0.01434217165703458,-0.01666666666666669,,,source_session_concat_Core,F0|F2c_SPD,,-0.4877725582908794,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,medium,0,,,,,,F6_IMU,,0.010290467301036804,-0.01666666666666669,,,source_session_concat_Core,F0|F2c_SPD,,-0.18446665585676225,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,fast,0,,,,,,F5_Temporal,,-0.04480760909174636,-0.1111111111111111,,,source_session_concat_Core,F0|F2c_SPD,,-0.5311926342996962,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,fast,0,,,,,,F6_IMU,,-0.037837963527643764,-0.1111111111111111,,,source_session_concat_Core,F0|F2c_SPD,,-0.18250412838604468,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,ALL,0,,,,,,F5_Temporal,,0.008338423535425243,0.09011544011544009,,,source_session_concat_Core,F0|F2c_SPD,,-0.02741510940170988,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,ALL,0,,,,,,F6_IMU,,0.015597097910897265,0.015873015873015872,,,source_session_concat_Core,F0|F2c_SPD,,0.3179928138378141,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,slow,0,,,,,,F5_Temporal,,0.0332091672772388,0.2222222222222222,,,source_session_concat_Core,F0|F2c_SPD,,0.31243906833386925,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,slow,0,,,,,,F6_IMU,,0.02173031032106315,0.0277777777777779,,,source_session_concat_Core,F0|F2c_SPD,,0.30455575148163894,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,medium,0,,,,,,F5_Temporal,,-0.04448883655466253,-0.22222222222222227,,,source_session_concat_Core,F0|F2c_SPD,,-0.3068266963568589,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,medium,0,,,,,,F6_IMU,,0.025146230796285488,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.42523966252784984,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,fast,0,,,,,,F5_Temporal,,0.0362949398836995,0.12777777777777777,,,source_session_concat_Core,F0|F2c_SPD,,-0.08785770018214079,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,fast,0,,,,,,F6_IMU,,-8.524738465692794e-05,0.016666666666666663,,,source_session_concat_Core,F0|F2c_SPD,,0.22418302750395447,individual user,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,ALL,0,,,,,,F5_Temporal,,-0.004171904259122006,0.03888683556250877,,,source_session_concat_Core,F0|F2c_SPD,,-0.04823194524470931,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,ALL,0,,,,,,F6_IMU,,-0.0010725751325401378,-0.0225687980160883,,,source_session_concat_Core,F0|F2c_SPD,,0.07718334516060188,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,slow,0,,,,,,F5_Temporal,,-0.005329697798514221,0.0718563843563843,,,source_session_concat_Core,F0|F2c_SPD,,-0.0007441264660235092,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,slow,0,,,,,,F6_IMU,,-0.0013637148246517239,-0.03621615312791787,,,source_session_concat_Core,F0|F2c_SPD,,0.026353934277397295,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,medium,0,,,,,,F5_Temporal,,-0.009194243573525593,0.017419617419617506,,,source_session_concat_Core,F0|F2c_SPD,,-0.164601833985337,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,medium,0,,,,,,F6_IMU,,0.011027909002628136,0.025763125763125783,,,source_session_concat_Core,F0|F2c_SPD,,0.1403310437603209,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,fast,0,,,,,,F5_Temporal,,0.002008228594673797,0.03202652467358347,,,source_session_concat_Core,F0|F2c_SPD,,0.02065012471723593,pooled trials,,,,,,,,session_3,,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,fast,0,,,,,,F6_IMU,,-0.012881919575596812,-0.05001942501942502,,,source_session_concat_Core,F0|F2c_SPD,,0.06486505744408877,pooled trials,,,,,,,,session_3,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,,,,,,F3_Ring,,-0.020026635484126656,-0.02900027705913677,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.43102824660010386,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,,,,,,F4_Spectral,,0.008975059192150484,0.04996730664080301,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.33750790781641493,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,,,,,,F5_Temporal,,0.009466648798425945,0.034462315658417286,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.2612375537686513,,,,0,without_anchor,Ramp,False,0,,,
