run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,2.087571186792479,0.07334906620583079,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.5864811145787083,-0.011244809691597246,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.15185445138637688,0.015221183673044425,-0.013888888888888895,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.114532262652006,-0.014436480220185371,-0.14102564102564102,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.3342277549254986,0.019466979769887316,0.01666666666666669,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.27150007976455703,-0.024555347816848178,-0.17777777777777776,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.12261746432399567,-0.004409715742983988,-0.05555555555555555,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.009747371222506906,-0.010530718888671159,-0.16666666666666666,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.21386149976833702,0.03431938939967755,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.007367577296247152,-0.0027793826677661726,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,1.7546443654536406,0.0334363644521978,-0.05555555555555555,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.2037888322565493,-0.02537489670016746,-0.16666666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,1.9387364911347658,0.05253789131031775,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.15858482968401866,-0.06741580234382,-0.16666666666666666,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,1.0135907399861628,-0.01482426460119235,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.30469388819737286,0.02646152650712677,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,2.684475239345228,0.07265304198461808,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,1.0890997061966115,-0.002925026183798307,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.04413064319681381,0.01019384369108034,0.11111111111111108,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.09158076019248451,-0.009981413516304577,-0.16666666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.15289175602034444,0.020488489548645378,0.16666666666666666,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.3286069459653511,-0.02978666991124454,-0.16666666666666666,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,-0.0988712374852585,-0.008089915040920104,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.2178895672857304,0.015085776411333907,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.0038510660903658955,0.015877423582386085,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.0005571421696848322,-0.0007000241867616275,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.6324321306787688,0.0037081763985460925,-0.14106449106449104,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.0343266128919002,-0.012951752462450783,-0.10470085470085472,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.5544868222616479,0.03245122788363078,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.025308291095146762,0.005497550057787709,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.40510102419881133,-0.015235018948153461,-0.08333333333333337,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.08605337186514017,-0.018280966606537996,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.9377085455758469,-0.006091679739839151,-0.25000000000000006,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.008381824284586559,-0.026071840838602173,-0.25000000000000006,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.6324321306787688,0.0037081763985460925,-0.14106449106449104,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.0343266128919002,-0.012951752462450783,-0.10470085470085472,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.5544868222616479,0.03245122788363078,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.025308291095146762,0.005497550057787709,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.40510102419881133,-0.015235018948153461,-0.08333333333333337,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.08605337186514017,-0.018280966606537996,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.9377085455758469,-0.006091679739839151,-0.25000000000000006,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.008381824284586559,-0.026071840838602173,-0.25000000000000006,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.9606232727954318,0.01398300169272329,-0.12037037037037035,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.059572104178315044,-0.01588461849277567,-0.12037037037037035,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.5468060534598127,0.019072038200190183,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.11637127683983195,0.002166736796910429,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,1.5093199970690794,0.05594974776860376,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.04150180126630598,-0.00958040284372752,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.9624590136997382,-0.015268275158778558,-0.27777777777777773,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.02497494779630749,-0.03410823211395342,-0.27777777777777773,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.16131663212062541,0.0054498681283143835,-0.060185185185185175,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.08633394275573014,-0.010822279590043782,-0.12037037037037035,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.2696290813495841,0.012230058258950738,0.19444444444444442,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.023918920798768672,-0.00017814402109173066,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.29593708480145153,0.02798565631591418,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,medium,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.043365031040139446,-0.004007476258217901,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.006105598871037454,-0.013495756888754581,-0.27777777777777773,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,fast,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.20031758062868366,-0.023426470044300998,-0.27777777777777773,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,1.0873853113908243,0.010529060097312998,-0.02777777777777779,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,ALL,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.047631933410615,-0.03330012664237486,-0.19444444444444445,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,8,slow,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,2.109037869393855,0.17534137115447324,0.16666666666666666,session_2,1,1,individual user; trial means,,
