run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.2655005749707937,-0.042690642690642655,0.005191910143667072,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.04885569505237042,-0.058363858363858434,-0.007263771877364517,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.2905438517004135,-0.05870697929521468,0.0008556740864312518,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.0003867499039098554,-0.09197556256379785,-0.005928067093818268,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.40296119154312526,-0.07545232545232539,-0.0019048518980659401,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.1916105237052128,0.017649942649942685,-0.0048602487525323534,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.5499036445300582,0.0,-0.04279124479837901,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.4596921480432654,0.1,-0.02156294096083615,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,3,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.12364144933404919,0.04924242424242414,0.007756606452971243,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.09536788695178777,0.06666666666666665,0.019924131447211557,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.33583910417695106,0.0,-0.005298777431473334,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.25277616942392456,0.08333333333333331,0.004735315584237884,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.6471435198392608,0.16666666666666663,0.03784860165541866,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,4,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.02729740258237129,-0.00595238095238082,-0.004232942891527654,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.25046889413668244,-0.09285714285714286,-0.029278334705058223,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.07219903697199981,-0.0277777777777779,-0.011210872198849406,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.49112630601778784,-0.36111111111111116,-0.051083817422670985,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.026702242351141825,0.0,0.0012058930870101833,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.03639541312625623,0.0,-0.0026938495627437443,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,5,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.23500939507657476,-0.22222222222222232,-0.030408283132077458,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.5356134394790799,0.22063492063492068,0.02571019721417951,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.44947222057393343,0.12704517704517704,0.02416976507630622,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.7307646938383889,0.33333333333333337,0.029674575367014108,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.31421245141104914,0.16666666666666669,0.01134566718492147,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.2841805004833401,0.33333333333333337,0.04048578663127364,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.2844618862834911,0.16666666666666669,0.03581798415686391,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.5918951241155104,0.0,0.006970229644250786,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,6,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.7497423240272596,0.18333333333333332,0.025345643887133257,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.35890780629944796,-0.04731934731934728,-0.02612404609230845,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.08567980709221823,-0.04731934731934728,-0.00888156115857211,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.05775822630776828,0.0,-0.01922235752814433,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.1099313629661518,0.0,0.0009028127508907136,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.4877725582908794,-0.01666666666666669,-0.01434217165703458,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.18446665585676225,-0.01666666666666669,0.010290467301036804,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.5311926342996962,-0.1111111111111111,-0.04480760909174636,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,7,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.18250412838604468,-0.1111111111111111,-0.037837963527643764,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.02741510940170988,0.09011544011544009,0.008338423535425243,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.3179928138378141,0.015873015873015872,0.015597097910897265,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.31243906833386925,0.2222222222222222,0.0332091672772388,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.30455575148163894,0.0277777777777779,0.02173031032106315,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.3068266963568589,-0.22222222222222227,-0.04448883655466253,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.42523966252784984,0.0,0.025146230796285488,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.08785770018214079,0.12777777777777777,0.0362949398836995,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,8,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.22418302750395447,0.016666666666666663,-8.524738465692794e-05,,,,,,session_3,,,individual user,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.04823194524470931,0.03888683556250877,-0.004171904259122006,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.07718334516060188,-0.0225687980160883,-0.0010725751325401378,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.0007441264660235092,0.0718563843563843,-0.005329697798514221,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.026353934277397295,-0.03621615312791787,-0.0013637148246517239,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.164601833985337,0.017419617419617506,-0.009194243573525593,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.1403310437603209,0.025763125763125783,0.011027909002628136,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.02065012471723593,0.03202652467358347,0.002008228594673797,,,,,,session_3,,,pooled trials,
feature_bank_manus_concat_core_final_20260916,semg_manus,final,ALL,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.06486505744408877,-0.05001942501942502,-0.012881919575596812,,,,,,session_3,,,pooled trials,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.33750790781641493,0.04996730664080301,0.008975059192150484,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.2612375537686513,0.034462315658417286,0.009466648798425945,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.23833025090218474,0.03427045875558461,0.004994909164707267,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,1.3901855829500476,0.22412008281573498,0.06229267539162156,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.3313990797884787,0.0,-0.0009551818359563313,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.07345315431893207,0.035780644476296655,0.010657263864481625,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.636557983387072,0.11422963001910375,-0.010037522537591936,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.8276584037488237,0.3047619047619048,0.04749726103028695,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.05314794742853168,0.09481946624803769,0.01510517435580297,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.5849732241033738,0.010204081632653073,0.018979544399015988,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.5892676111562589,0.09909297052154198,0.02237947579349865,0,without_anchor,Ramp,False,0,,,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,7,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.07265557796233946,0.044897959183673564,0.004577454189560404,0,without_anchor,Ramp,False,0,,,,,
