run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,0,F0|F2c_SPD,personal_session_context,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,1,F0|F2c_SPD,uniform,,0.3611111111111111,0.4166666666666667,1.3639002403636031,0.1245082971941159,0.34222183522287153,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,1,F0|F2c_SPD,personal,,0.3611111111111111,0.4166666666666667,1.3628343480186418,0.12441694781506911,0.3425525412894729,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5025007222479364, 0.4974992777520636]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,1,F0|F2c_SPD,personal_session_context,,0.3611111111111111,0.4166666666666667,1.3392505225606766,0.12245010885559221,0.4539053799842429,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5623884360614859, 0.437611563938514]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,2,F0|F2c_SPD,uniform,,0.08333333333333333,0.16666666666666666,1.5820852853722795,0.14477890525560183,0.39090281408847893,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,2,F0|F2c_SPD,personal,,0.08333333333333333,0.16666666666666666,1.5310402559884901,0.14073558334925285,0.39019533955447505,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.573805336486341, 0.42619466351365903]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,2,F0|F2c_SPD,personal_session_context,,0.08333333333333333,0.16666666666666666,1.4960708009784256,0.13814606740436355,0.3996043396345135,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.63024789117934, 0.36975210882065995]"
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,0,F0|F2c_SPD,uniform,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,0,F0|F2c_SPD,personal,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,0,F0|F2c_SPD,personal_session_context,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,1,F0|F2c_SPD,uniform,,0.45176366843033516,0.5,1.3680752678492551,0.11292244038887095,0.28801989159256874,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,1,F0|F2c_SPD,personal,,0.42120811287477955,0.47222222222222227,1.3734404535172764,0.11366708726360632,0.29051793475749804,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,1,F0|F2c_SPD,personal_session_context,,0.45268959435626105,0.5,1.3743393800301804,0.11364280441060537,0.31849825387764924,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,2,F0|F2c_SPD,uniform,,0.3444444444444445,0.4444444444444444,1.3392611790983686,0.11219154276200827,0.37681991741215065,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,2,F0|F2c_SPD,personal,,0.3444444444444445,0.4444444444444444,1.3281016858395995,0.1117570239820263,0.35706542846500894,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,ALL,session_3,2,F0|F2c_SPD,personal_session_context,,0.3444444444444445,0.4444444444444444,1.3251685759801466,0.11150524814613401,0.38177113531566204,mean per-user aggregation,,,,,per-user weights
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,0,F0+F3_Ring,raw,,0.35648923200222793,0.38,1.5570433350494381,0.12615760403617954,0.16370946155105048,"{""noGesture"":0.47058823529411764,""fist"":0.36363636363636365,""waveIn"":0.358974358974359,""waveOut"":0.27906976744186046,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,0,F0+F3_Ring,personal_normalization,,0.2969804211909475,0.3466666666666667,1.7676900955302968,0.1372471344009588,0.2452525245203147,"{""noGesture"":0.45045045045045046,""fist"":0.36,""waveIn"":0.30303030303030304,""waveOut"":0.38095238095238093,""open"":0.07692307692307693,""pinch"":0.21052631578947367}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,1,F0+F3_Ring,raw,,0.3674965097259029,0.3888888888888889,1.5397907968639548,0.124463809400687,0.1784965637734222,"{""noGesture"":0.46938775510204084,""fist"":0.37209302325581395,""waveIn"":0.3783783783783784,""waveOut"":0.2926829268292683,""open"":0.45714285714285713,""pinch"":0.23529411764705882}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,1,F0+F3_Ring,personal_normalization,,0.23941798941798942,0.2986111111111111,1.98478705716597,0.15131193379825936,0.2927535867827562,"{""noGesture"":0.4230769230769231,""fist"":0.07692307692307693,""waveIn"":0.26666666666666666,""waveOut"":0.5555555555555556,""open"":0.11428571428571428,""pinch"":0.0}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,2,F0+F3_Ring,raw,,0.36981962292741216,0.391304347826087,1.5286503369323006,0.12317572624878763,0.16652721109486748,"{""noGesture"":0.4731182795698925,""fist"":0.3902439024390244,""waveIn"":0.3888888888888889,""waveOut"":0.3,""open"":0.42424242424242425,""pinch"":0.24242424242424243}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,2,F0+F3_Ring,personal_normalization,,0.27986967805449653,0.3333333333333333,1.813413205013344,0.1433510614337707,0.25236492999901794,"{""noGesture"":0.45544554455445546,""fist"":0.14814814814814814,""waveIn"":0.32727272727272727,""waveOut"":0.5,""open"":0.17142857142857143,""pinch"":0.07692307692307693}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,5,F0+F3_Ring,raw,,0.38642067844654054,0.4083333333333333,1.445018219356437,0.11824995192812153,0.15063087664121794,"{""noGesture"":0.48717948717948717,""fist"":0.43243243243243246,""waveIn"":0.4375,""waveOut"":0.3333333333333333,""open"":0.41379310344827586,""pinch"":0.21428571428571427}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,16,cross_user,5,F0+F3_Ring,personal_normalization,,0.3314956285544521,0.38333333333333336,1.8548524902574757,0.13425130023754728,0.2108672296911407,"{""noGesture"":0.5333333333333333,""fist"":0.23529411764705882,""waveIn"":0.5,""waveOut"":0.6060606060606061,""open"":0.11428571428571428,""pinch"":0.0}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,0,F0+F3_Ring,raw,,0.3904730496080644,0.3933333333333333,1.6082126691550656,0.11974621533108772,0.13308177877416466,"{""noGesture"":0.4,""fist"":0.43137254901960786,""waveIn"":0.5365853658536586,""waveOut"":0.3157894736842105,""open"":0.24242424242424243,""pinch"":0.4166666666666667}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,0,F0+F3_Ring,personal_normalization,,0.3231617759368386,0.34,1.8187999145518992,0.14245256859458263,0.2604943596320784,"{""noGesture"":0.34782608695652173,""fist"":0.5789473684210527,""waveIn"":0.28,""waveOut"":0.3548387096774194,""open"":0.0,""pinch"":0.37735849056603776}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,1,F0+F3_Ring,raw,,0.3995689498112616,0.4027777777777778,1.6003525449035483,0.11874479253185156,0.12666933891580848,"{""noGesture"":0.4117647058823529,""fist"":0.4489795918367347,""waveIn"":0.55,""waveOut"":0.3018867924528302,""open"":0.25,""pinch"":0.43478260869565216}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,1,F0+F3_Ring,personal_normalization,,0.07731215907316537,0.09027777777777778,3.4742022071580894,0.1879608139317197,0.4832674810806974,"{""noGesture"":0.0,""fist"":0.3018867924528302,""waveIn"":0.08791208791208792,""waveOut"":0.0,""open"":0.0,""pinch"":0.07407407407407407}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,2,F0+F3_Ring,raw,,0.41060391814068287,0.41304347826086957,1.5785905010914112,0.11753872065678517,0.11783201048215447,"{""noGesture"":0.40625,""fist"":0.4583333333333333,""waveIn"":0.5641025641025641,""waveOut"":0.3137254901960784,""open"":0.26666666666666666,""pinch"":0.45454545454545453}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,2,F0+F3_Ring,personal_normalization,,0.10924633011099177,0.16666666666666666,5.478734913130997,0.23451273514559975,0.6949558548920516,"{""noGesture"":0.0,""fist"":0.32653061224489793,""waveIn"":0.24561403508771928,""waveOut"":0.08333333333333333,""open"":0.0,""pinch"":0.0}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,5,F0+F3_Ring,raw,,0.38737964933617114,0.39166666666666666,1.6042883151289045,0.11996626749743464,0.1393045017614632,"{""noGesture"":0.38461538461538464,""fist"":0.45454545454545453,""waveIn"":0.5,""waveOut"":0.30434782608695654,""open"":0.23076923076923078,""pinch"":0.45}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,17,cross_user,5,F0+F3_Ring,personal_normalization,,0.40610845475994145,0.4,1.6454088963617628,0.12068446289249905,0.15955018750213756,"{""noGesture"":0.26666666666666666,""fist"":0.55,""waveIn"":0.3880597014925373,""waveOut"":0.5,""open"":0.3448275862068966,""pinch"":0.3870967741935484}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,0,F0+F3_Ring,raw,,0.4881150659845066,0.5133333333333333,1.2840994495867044,0.10259536629380359,0.1452945738406738,"{""noGesture"":0.5494505494505495,""fist"":0.6808510638297872,""waveIn"":0.5263157894736842,""waveOut"":0.6190476190476191,""open"":0.41509433962264153,""pinch"":0.13793103448275862}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,0,F0+F3_Ring,personal_normalization,,0.4202892983380788,0.44666666666666666,1.3648017616858117,0.1087565874213797,0.13210708914409003,"{""noGesture"":0.5853658536585366,""fist"":0.4864864864864865,""waveIn"":0.34615384615384615,""waveOut"":0.6363636363636364,""open"":0.34615384615384615,""pinch"":0.12121212121212122}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,1,F0+F3_Ring,raw,,0.49533224949293814,0.5208333333333334,1.263260846792778,0.10131260014046231,0.1404670429817774,"{""noGesture"":0.5647058823529412,""fist"":0.6666666666666666,""waveIn"":0.5405405405405406,""waveOut"":0.6341463414634146,""open"":0.4230769230769231,""pinch"":0.14285714285714285}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,1,F0+F3_Ring,personal_normalization,,0.24911970991296273,0.2777777777777778,2.6340841630998018,0.15489148864008706,0.3239354001691047,"{""noGesture"":0.0,""fist"":0.2857142857142857,""waveIn"":0.45454545454545453,""waveOut"":0.3177570093457944,""open"":0.34146341463414637,""pinch"":0.09523809523809523}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,2,F0+F3_Ring,raw,,0.48878925469895956,0.5144927536231884,1.2710897091248556,0.10181373076725715,0.1435457637815575,"{""noGesture"":0.5609756097560976,""fist"":0.6511627906976745,""waveIn"":0.5142857142857142,""waveOut"":0.65,""open"":0.40816326530612246,""pinch"":0.14814814814814814}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,2,F0+F3_Ring,personal_normalization,,0.38127914422151266,0.39855072463768115,1.48938305806521,0.11654335766457509,0.18464533236051528,"{""noGesture"":0.4918032786885246,""fist"":0.631578947368421,""waveIn"":0.36363636363636365,""waveOut"":0.4528301886792453,""open"":0.34782608695652173,""pinch"":0.0}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,5,F0+F3_Ring,raw,,0.4914694716938756,0.5166666666666667,1.2589822456491633,0.1009460254947901,0.15099261149398194,"{""noGesture"":0.5797101449275363,""fist"":0.6486486486486487,""waveIn"":0.5161290322580645,""waveOut"":0.6285714285714286,""open"":0.4090909090909091,""pinch"":0.16666666666666666}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,18,cross_user,5,F0+F3_Ring,personal_normalization,,0.39511513797228087,0.4166666666666667,1.625888959469354,0.11780257016686276,0.20203670814744526,"{""noGesture"":0.5384615384615384,""fist"":0.6153846153846154,""waveIn"":0.36363636363636365,""waveOut"":0.40816326530612246,""open"":0.3783783783783784,""pinch"":0.06666666666666667}",,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,0,F0+F3_Ring,raw,,0.4116924491982663,0.4288888888888889,1.4831184845970693,0.11616639522035695,0.14736193805529632,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,0,F0+F3_Ring,personal_normalization,,0.3468104984886216,0.37777777777777777,1.6504305905893357,0.1294854301389737,0.21261799109882773,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,1,F0+F3_Ring,raw,,0.4207992363433675,0.4375,1.4678013961867604,0.11484040069100028,0.14854431522366937,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,1,F0+F3_Ring,personal_normalization,,0.18861661946803918,0.22222222222222224,2.69769114247462,0.16472141212335537,0.3666521560108527,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,2,F0+F3_Ring,raw,,0.42307093192235157,0.4396135265700483,1.4594435157161891,0.11417605922427665,0.1426349951195265,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,2,F0+F3_Ring,personal_normalization,,0.2567983841290003,0.2995169082125604,2.927177058736517,0.16480238474798184,0.3773220390838616,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,5,F0+F3_Ring,raw,,0.4217565998255291,0.43888888888888894,1.4360962600448348,0.11305408164011542,0.14697599663222102,mean per-user aggregation,,,,,
feature_bank_normalization_validation_20260915,epn612,validation,ALL,cross_user,5,F0+F3_Ring,personal_normalization,,0.37757307376222476,0.4000000000000001,1.7087167820295308,0.1242461110989697,0.19081804178024117,mean per-user aggregation,,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,0,F0+F3_Ring,raw,,0.4342185936347635,0.44,1.6059092661973602,0.12353240820974407,0.16409865605051108,"{""noGesture"":0.4444444444444444,""fist"":0.3870967741935484,""waveIn"":0.48148148148148145,""waveOut"":0.4,""open"":0.47368421052631576,""pinch"":0.4186046511627907}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,0,F0+F3_Ring,personal_normalization,,0.4036704069439156,0.4266666666666667,1.6673001109652363,0.1289530093823857,0.19113275900782234,"{""noGesture"":0.45714285714285713,""fist"":0.375,""waveIn"":0.6086956521739131,""waveOut"":0.37209302325581395,""open"":0.2,""pinch"":0.4090909090909091}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,1,F0+F3_Ring,raw,,0.4449967526128516,0.4513888888888889,1.5898677007899422,0.12221427697945364,0.1621566147424289,"{""noGesture"":0.4631578947368421,""fist"":0.4,""waveIn"":0.48,""waveOut"":0.4117647058823529,""open"":0.4864864864864865,""pinch"":0.42857142857142855}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,1,F0+F3_Ring,personal_normalization,,0.24634914015444986,0.2708333333333333,4.59972096247837,0.17969960171889376,0.4713079256971773,"{""noGesture"":0.0,""fist"":0.32432432432432434,""waveIn"":0.38461538461538464,""waveOut"":0.4444444444444444,""open"":0.24778761061946902,""pinch"":0.07692307692307693}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,2,F0+F3_Ring,raw,,0.44902850980437187,0.45652173913043476,1.5802337436896805,0.12143938282143049,0.15914583603915683,"{""noGesture"":0.4835164835164835,""fist"":0.41379310344827586,""waveIn"":0.4583333333333333,""waveOut"":0.42424242424242425,""open"":0.5142857142857142,""pinch"":0.4}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,2,F0+F3_Ring,personal_normalization,,0.21484628667714667,0.2391304347826087,3.523986645866297,0.17614215474167436,0.4081801852256951,"{""noGesture"":0.12244897959183673,""fist"":0.3404255319148936,""waveIn"":0.23529411764705882,""waveOut"":0.5,""open"":0.09090909090909091,""pinch"":0.0}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,5,F0+F3_Ring,raw,,0.4328149823566672,0.45,1.6080471081262548,0.12279225357216035,0.15987645074619905,"{""noGesture"":0.5063291139240507,""fist"":0.3333333333333333,""waveIn"":0.45454545454545453,""waveOut"":0.41379310344827586,""open"":0.5,""pinch"":0.3888888888888889}",,,,,
feature_bank_normalization_final_20260915,epn612,final,19,cross_user,5,F0+F3_Ring,personal_normalization,,0.4010431026560058,0.4166666666666667,1.5690416775708007,0.12204535263432997,0.1744629068357866,"{""noGesture"":0.4444444444444444,""fist"":0.3076923076923077,""waveIn"":0.5,""waveOut"":0.45161290322580644,""open"":0.4444444444444444,""pinch"":0.25806451612903225}",,,,,
feature_bank_normalization_final_20260915,epn612,final,20,cross_user,0,F0+F3_Ring,raw,,0.45198496593845433,0.44666666666666666,1.4952042967808339,0.11400319740304052,0.12301547938185091,"{""noGesture"":0.46511627906976744,""fist"":0.5777777777777777,""waveIn"":0.45454545454545453,""waveOut"":0.4,""open"":0.4888888888888889,""pinch"":0.32558139534883723}",,,,,
