run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3563431013431013,0.39166666666666666,1.6034679560322942,0.12647697750205472,0.18664013680939825,"{""noGesture"":0.5128205128205128,""fist"":0.3333333333333333,""waveIn"":0.42857142857142855,""waveOut"":0.28,""open"":0.08333333333333333,""pinch"":0.5}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3758707654761126,0.41333333333333333,1.4466090580238373,0.11364263589688872,0.13522247100220092,"{""noGesture"":0.49504950495049505,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07407407407407407}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3758707654761126,0.41333333333333333,1.4466090580238373,0.11364263589688872,0.13522247100220092,"{""noGesture"":0.49504950495049505,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07407407407407407}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3758707654761126,0.41333333333333333,1.4466090580238373,0.11364263589688872,0.13522247100220092,"{""noGesture"":0.49504950495049505,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07407407407407407}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37421262488239776,0.41333333333333333,1.4826797177363797,0.11606336085710002,0.14219300519819414,"{""noGesture"":0.49504950495049505,""fist"":0.4117647058823529,""waveIn"":0.4,""waveOut"":0.46153846153846156,""open"":0.4,""pinch"":0.07692307692307693}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.40527871684075145,0.43333333333333335,1.4179896832638734,0.11168111157014499,0.11697483867711743,"{""noGesture"":0.4807692307692308,""fist"":0.48484848484848486,""waveIn"":0.46511627906976744,""waveOut"":0.5238095238095238,""open"":0.40816326530612246,""pinch"":0.06896551724137931}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4149846244309811,0.44,1.4238935672636073,0.1124686082274549,0.10067105632639513,"{""noGesture"":0.4854368932038835,""fist"":0.4375,""waveIn"":0.4888888888888889,""waveOut"":0.5365853658536586,""open"":0.40816326530612246,""pinch"":0.13333333333333333}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3554760785660145,0.4,1.457385886901515,0.1146671292492316,0.16104394773846364,"{""noGesture"":0.49019607843137253,""fist"":0.3870967741935484,""waveIn"":0.4166666666666667,""waveOut"":0.46153846153846156,""open"":0.37735849056603776,""pinch"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3807579175840632,0.42,1.4563587093915238,0.11438988955603131,0.130279036773819,"{""noGesture"":0.5102040816326531,""fist"":0.375,""waveIn"":0.41509433962264153,""waveOut"":0.5128205128205128,""open"":0.4,""pinch"":0.07142857142857142}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3604713591453337,0.4066666666666667,1.4474798018337949,0.1134519951342349,0.1341744816088963,"{""noGesture"":0.49504950495049505,""fist"":0.375,""waveIn"":0.40816326530612246,""waveOut"":0.5,""open"":0.38461538461538464,""pinch"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3762549308767797,0.41333333333333333,1.4376142488923171,0.11292661418998089,0.13830605590441894,"{""noGesture"":0.5,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07142857142857142}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3844241224043669,0.42,1.4664647400011928,0.11516605362011016,0.12650090593291705,"{""noGesture"":0.5,""fist"":0.42424242424242425,""waveIn"":0.425531914893617,""waveOut"":0.4878048780487805,""open"":0.4,""pinch"":0.06896551724137931}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38829753054179966,0.4236111111111111,1.4579258983730776,0.11490589509917341,0.17102201880542195,"{""noGesture"":0.4948453608247423,""fist"":0.45161290322580644,""waveIn"":0.4186046511627907,""waveOut"":0.46511627906976744,""open"":0.425531914893617,""pinch"":0.07407407407407407}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3847720979537738,0.4236111111111111,1.423466350883472,0.11199764675111373,0.15078718442022088,"{""noGesture"":0.5052631578947369,""fist"":0.3870967741935484,""waveIn"":0.425531914893617,""waveOut"":0.5,""open"":0.4166666666666667,""pinch"":0.07407407407407407}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3766056477007241,0.4166666666666667,1.4335520107828743,0.11266604145614664,0.1377705751126449,"{""noGesture"":0.5052631578947369,""fist"":0.3870967741935484,""waveIn"":0.4166666666666667,""waveOut"":0.47368421052631576,""open"":0.4,""pinch"":0.07692307692307693}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4137137794034161,0.4375,1.4797392876564568,0.11643697295993413,0.15307920867960964,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.4090909090909091,""waveOut"":0.46511627906976744,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4099467217262273,0.4375,1.4422059034766868,0.11373491659604129,0.13810784040008298,"{""noGesture"":0.4897959183673469,""fist"":0.4375,""waveIn"":0.4878048780487805,""waveOut"":0.47619047619047616,""open"":0.425531914893617,""pinch"":0.14285714285714285}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.43009244930175267,0.4513888888888889,1.4475970081638134,0.11436922398966044,0.13476596690523646,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.5,""waveOut"":0.4878048780487805,""open"":0.4444444444444444,""pinch"":0.20689655172413793}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38955598013249304,0.4236111111111111,1.4601255595706388,0.11514025113355054,0.13007180711501748,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.43478260869565216,""waveOut"":0.46153846153846156,""open"":0.425531914893617,""pinch"":0.07407407407407407}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4105117677130592,0.4444444444444444,1.4704045780986643,0.11594819218416487,0.16092395781034988,"{""noGesture"":0.5161290322580645,""fist"":0.5,""waveIn"":0.3829787234042553,""waveOut"":0.5116279069767442,""open"":0.4782608695652174,""pinch"":0.07407407407407407}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.400297619047619,0.4305555555555556,1.455058961131488,0.11455156820725282,0.16797425428172785,"{""noGesture"":0.5,""fist"":0.4375,""waveIn"":0.42857142857142855,""waveOut"":0.47619047619047616,""open"":0.4166666666666667,""pinch"":0.14285714285714285}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.39432024381386727,0.4305555555555556,1.447445251881724,0.11404757858676362,0.13158376690104953,"{""noGesture"":0.5,""fist"":0.45161290322580644,""waveIn"":0.4090909090909091,""waveOut"":0.5116279069767442,""open"":0.4166666666666667,""pinch"":0.07692307692307693}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.40167115867003894,0.4375,1.4717697041566051,0.116053348358501,0.18576909934412,"{""noGesture"":0.5052631578947369,""fist"":0.48484848484848486,""waveIn"":0.42857142857142855,""waveOut"":0.4888888888888889,""open"":0.425531914893617,""pinch"":0.07692307692307693}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.44852888572654726,0.463768115942029,1.4943691591192092,0.11821626897614698,0.15420672545283998,"{""noGesture"":0.5054945054945055,""fist"":0.5161290322580645,""waveIn"":0.42857142857142855,""waveOut"":0.5,""open"":0.46511627906976744,""pinch"":0.27586206896551724}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38092810201505856,0.42028985507246375,1.4277756746457513,0.11224383306151783,0.13863774260996517,"{""noGesture"":0.5111111111111111,""fist"":0.4,""waveIn"":0.391304347826087,""waveOut"":0.4864864864864865,""open"":0.4166666666666667,""pinch"":0.08}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38092810201505856,0.42028985507246375,1.4275626637513017,0.11226091800190123,0.138877730420861,"{""noGesture"":0.5111111111111111,""fist"":0.4,""waveIn"":0.391304347826087,""waveOut"":0.4864864864864865,""open"":0.4166666666666667,""pinch"":0.08}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4200237182995803,0.4420289855072464,1.5173207971133673,0.11983840263832389,0.1457750400962735,"{""noGesture"":0.5,""fist"":0.41379310344827586,""waveIn"":0.4,""waveOut"":0.47619047619047616,""open"":0.4444444444444444,""pinch"":0.2857142857142857}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4807182524893403,0.4855072463768116,1.4847493961477203,0.11725483197423339,0.19695346632349459,"{""noGesture"":0.4946236559139785,""fist"":0.5161290322580645,""waveIn"":0.47368421052631576,""waveOut"":0.5365853658536586,""open"":0.47619047619047616,""pinch"":0.3870967741935484}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4724224342655748,0.4782608695652174,1.4907061586982087,0.11796121871140569,0.1649306359281389,"{""noGesture"":0.4842105263157895,""fist"":0.5161290322580645,""waveIn"":0.5,""waveOut"":0.5238095238095238,""open"":0.4878048780487805,""pinch"":0.3225806451612903}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4397028897028896,0.45652173913043476,1.494792714081573,0.11821419859214981,0.13775061782944564,"{""noGesture"":0.5,""fist"":0.4666666666666667,""waveIn"":0.42857142857142855,""waveOut"":0.5128205128205128,""open"":0.4444444444444444,""pinch"":0.2857142857142857}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.44337711273195146,0.463768115942029,1.4998163315917816,0.11884130602599273,0.15642510119867467,"{""noGesture"":0.5111111111111111,""fist"":0.5161290322580645,""waveIn"":0.4090909090909091,""waveOut"":0.5128205128205128,""open"":0.4888888888888889,""pinch"":0.2222222222222222}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.418156685229856,0.4420289855072464,1.4904494391388439,0.11799902833599539,0.15972383759235523,"{""noGesture"":0.5054945054945055,""fist"":0.4666666666666667,""waveIn"":0.3902439024390244,""waveOut"":0.4878048780487805,""open"":0.4444444444444444,""pinch"":0.21428571428571427}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.42779812779812776,0.4492753623188406,1.4786424680242147,0.11687741680862868,0.15428401900018224,"{""noGesture"":0.5,""fist"":0.4666666666666667,""waveIn"":0.42857142857142855,""waveOut"":0.5128205128205128,""open"":0.4444444444444444,""pinch"":0.21428571428571427}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.41810350213640063,0.4420289855072464,1.5057133485513416,0.11930388537497245,0.16166223462435514,"{""noGesture"":0.5111111111111111,""fist"":0.4666666666666667,""waveIn"":0.36363636363636365,""waveOut"":0.4878048780487805,""open"":0.46511627906976744,""pinch"":0.21428571428571427}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.39713909279126663,0.44166666666666665,1.526019851175035,0.1208900788303762,0.1554897353119496,"{""noGesture"":0.5194805194805194,""fist"":0.2608695652173913,""waveIn"":0.4,""waveOut"":0.6,""open"":0.42857142857142855,""pinch"":0.17391304347826086}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37861952861952863,0.425,1.4132059713093372,0.1108694114237674,0.15107805568685556,"{""noGesture"":0.5333333333333333,""fist"":0.4444444444444444,""waveIn"":0.4,""waveOut"":0.48484848484848486,""open"":0.4090909090909091,""pinch"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.39535666744969067,0.43333333333333335,1.3982761685927447,0.10997503424890609,0.14436108582822998,"{""noGesture"":0.5333333333333333,""fist"":0.4444444444444444,""waveIn"":0.4,""waveOut"":0.48484848484848486,""open"":0.4186046511627907,""pinch"":0.09090909090909091}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3811516396882251,0.43333333333333335,1.5388858020573177,0.12173510334428261,0.1617214726442907,"{""noGesture"":0.5128205128205128,""fist"":0.18181818181818182,""waveIn"":0.4,""waveOut"":0.5714285714285714,""open"":0.43902439024390244,""pinch"":0.18181818181818182}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3690609309405645,0.4166666666666667,1.523361621869592,0.1204231229149214,0.1304502642365341,"{""noGesture"":0.5063291139240507,""fist"":0.18181818181818182,""waveIn"":0.4117647058823529,""waveOut"":0.5405405405405406,""open"":0.4,""pinch"":0.17391304347826086}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38439094174388294,0.425,1.525585797111432,0.12074042551824876,0.14426235399795115,"{""noGesture"":0.5,""fist"":0.18181818181818182,""waveIn"":0.4117647058823529,""waveOut"":0.5405405405405406,""open"":0.45,""pinch"":0.2222222222222222}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3853739896252842,0.43333333333333335,1.5216787603584432,0.12059309383629059,0.15026097706331543,"{""noGesture"":0.5063291139240507,""fist"":0.18181818181818182,""waveIn"":0.4,""waveOut"":0.631578947368421,""open"":0.4186046511627907,""pinch"":0.17391304347826086}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3943546528912383,0.44166666666666665,1.5356687344231816,0.12179723075606323,0.1998569285076219,"{""noGesture"":0.5194805194805194,""fist"":0.4,""waveIn"":0.358974358974359,""waveOut"":0.6486486486486487,""open"":0.43902439024390244,""pinch"":0.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.39601759145767623,0.44166666666666665,1.522370188300968,0.12070348414328094,0.15069487349065636,"{""noGesture"":0.5194805194805194,""fist"":0.2608695652173913,""waveIn"":0.4,""waveOut"":0.5853658536585366,""open"":0.42857142857142855,""pinch"":0.18181818181818182}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3821120103728799,0.43333333333333335,1.5128738326819071,0.11985177718235578,0.1480963926760352,"{""noGesture"":0.5194805194805194,""fist"":0.18181818181818182,""waveIn"":0.3888888888888889,""waveOut"":0.6,""open"":0.42857142857142855,""pinch"":0.17391304347826086}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4104242189608043,0.45,1.535601199370269,0.1218429687064211,0.16699884001256093,"{""noGesture"":0.5194805194805194,""fist"":0.3333333333333333,""waveIn"":0.3888888888888889,""waveOut"":0.6,""open"":0.43902439024390244,""pinch"":0.18181818181818182}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,ALL,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37591219788900426,0.39999999999999997,1.5215108047811323,0.11946807942897979,0.13410876265534116,mean per-user aggregation,full,,,NONE
