run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,1,F0|F2c_SPD,,,,0.42777777777777776,0.4166666666666667,1.424739426429009,0.1093697629255096,0.28316339310407995,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.4,""flexext_pinky"":0.6666666666666666}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,1,F0|F2c_SPD,,,,0.42777777777777776,0.4166666666666667,1.4478415318759896,0.10973789847388771,0.30723604004113775,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.4,""flexext_pinky"":0.6666666666666666}",personal,"[0.383683194692531, 0.616316805307469]"
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,1,F0|F2c_SPD,,,,0.42777777777777776,0.4166666666666667,1.4473032623944382,0.10970904843151444,0.3070363848945373,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.4,""flexext_pinky"":0.6666666666666666}",personal_session_context,"[0.38541205776417, 0.6145879422358301]"
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,2,F0|F2c_SPD,,,,0.27777777777777773,0.3333333333333333,1.7251092025838453,0.11956859956520997,0.3125730351801543,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,2,F0|F2c_SPD,,,,0.27777777777777773,0.3333333333333333,1.7048514951420275,0.1183179235850683,0.30223511303424017,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",personal,"[0.546460315089709, 0.45353968491029095]"
feature_bank_session_context_validation_20260915,validation,semg_manus,3,session_2,2,F0|F2c_SPD,,,,0.27777777777777773,0.3333333333333333,1.7044019034301405,0.11829262883086443,0.30198001243175077,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",personal_session_context,"[0.547606778973258, 0.45239322102674207]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,0,F0|F2c_SPD,,,,0.4481481481481482,0.5,2.18575566914012,0.11888203606743605,0.2704009394537443,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.6666666666666666,""flexext_middle"":0.2222222222222222,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,0,F0|F2c_SPD,,,,0.4481481481481482,0.5,2.18575566914012,0.11888203606743605,0.2704009394537443,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.6666666666666666,""flexext_middle"":0.2222222222222222,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,0,F0|F2c_SPD,,,,0.4481481481481482,0.5,2.18575566914012,0.11888203606743605,0.2704009394537443,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.6666666666666666,""flexext_middle"":0.2222222222222222,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,1,F0|F2c_SPD,,,,0.42857142857142855,0.5,2.155295096268345,0.12129120180921163,0.2126756909671235,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,1,F0|F2c_SPD,,,,0.42857142857142855,0.5,2.1554970001711395,0.12133909645742429,0.212655249491898,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.5025419106223027, 0.49745808937769737]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,1,F0|F2c_SPD,,,,0.5,0.5833333333333334,2.1531528732828313,0.12075792715058256,0.22026723709867696,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.47039848931181427, 0.5296015106881858]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,2,F0|F2c_SPD,,,,0.4166666666666667,0.5,1.757344677797156,0.11897380745613978,0.4854716596416442,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,2,F0|F2c_SPD,,,,0.4166666666666667,0.5,1.7588733751966201,0.1195132767093235,0.4867675866908958,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.5228451407978707, 0.47715485920212924]"
feature_bank_session_context_validation_20260915,validation,semg_manus,4,session_2,2,F0|F2c_SPD,,,,0.4166666666666667,0.5,1.7582643158214415,0.11930615584122806,0.4862773609063173,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5142032368589786, 0.4857967631410214]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,0,F0|F2c_SPD,,,,0.37142857142857144,0.4444444444444444,1.3770521415075563,0.11910988882050386,0.3796385617348066,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,0,F0|F2c_SPD,,,,0.37142857142857144,0.4444444444444444,1.3770521415075563,0.11910988882050386,0.3796385617348066,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",personal,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,0,F0|F2c_SPD,,,,0.37142857142857144,0.4444444444444444,1.3770521415075563,0.11910988882050386,0.3796385617348066,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,1,F0|F2c_SPD,,,,0.3518518518518518,0.4166666666666667,1.527490004404774,0.12606110106057,0.4491156381282231,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,1,F0|F2c_SPD,,,,0.3518518518518518,0.4166666666666667,1.5375465349053938,0.1267512024941761,0.39018142528998306,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",personal,"[0.5485436560332501, 0.45145634396675]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,1,F0|F2c_SPD,,,,0.3518518518518518,0.4166666666666667,1.5381565943158728,0.1267920883967842,0.39009729187556197,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.4444444444444444}",personal_session_context,"[0.5509703343567811, 0.4490296656432189]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,2,F0|F2c_SPD,,,,0.39999999999999997,0.5,1.1295880057175478,0.10849762388745048,0.45080825725873547,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.4}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,2,F0|F2c_SPD,,,,0.39999999999999997,0.5,1.1353625497924793,0.10775445463779602,0.4435560023708057,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.4}",personal,"[0.4124256906472948, 0.5875743093527053]"
feature_bank_session_context_validation_20260915,validation,semg_manus,5,session_2,2,F0|F2c_SPD,,,,0.39999999999999997,0.5,1.133998987589642,0.10781631908310592,0.4445076456077503,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.4}",personal_session_context,"[0.4239172199045341, 0.5760827800954658]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,0,F0|F2c_SPD,,,,0.4338624338624339,0.5,1.0084787739605072,0.09809915972452463,0.2028336597413085,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,0,F0|F2c_SPD,,,,0.4338624338624339,0.5,1.0084787739605072,0.09809915972452463,0.2028336597413085,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,0,F0|F2c_SPD,,,,0.4338624338624339,0.5,1.0084787739605072,0.09809915972452463,0.2028336597413085,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,1,F0|F2c_SPD,,,,0.4388888888888889,0.5,1.0681746834870862,0.10358834442999172,0.23826114346534918,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,1,F0|F2c_SPD,,,,0.35000000000000003,0.4166666666666667,1.056418244970949,0.10251883741684016,0.31720770374394364,"{""flexext_fist"":0.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal,"[0.4808528665726263, 0.5191471334273737]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,1,F0|F2c_SPD,,,,0.35000000000000003,0.4166666666666667,1.053239507917642,0.1022320156076914,0.31634326598588935,"{""flexext_fist"":0.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal_session_context,"[0.47555756174065866, 0.5244424382593413]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.059804978892666,0.09511670924356247,0.23704961547046757,"{""flexext_fist"":0.5,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.0960374154937726,0.09873129942826644,0.3628643906484257,"{""flexext_fist"":0.5,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal,"[0.5651636359598586, 0.43483636404014137]"
feature_bank_session_context_validation_20260915,validation,semg_manus,6,session_2,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.0860809912462657,0.09769974438226517,0.37586321244710985,"{""flexext_fist"":0.5,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5480710665807016, 0.45192893341929846]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,0,F0|F2c_SPD,,,,0.25396825396825395,0.2777777777777778,2.494657711673137,0.16358571336651012,0.395389960658058,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,0,F0|F2c_SPD,,,,0.25396825396825395,0.2777777777777778,2.494657711673137,0.16358571336651012,0.395389960658058,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,0,F0|F2c_SPD,,,,0.25396825396825395,0.2777777777777778,2.494657711673137,0.16358571336651012,0.395389960658058,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,1,F0|F2c_SPD,,,,0.24444444444444446,0.25,2.3958900700435715,0.16585585535368905,0.40128810874543297,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,1,F0|F2c_SPD,,,,0.24444444444444446,0.25,2.3959464422288415,0.1658586113814701,0.40128925030730284,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal,"[0.4998879845716032, 0.5001120154283969]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,1,F0|F2c_SPD,,,,0.24444444444444446,0.25,2.379413889085416,0.16507473983876833,0.4009310359987214,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal_session_context,"[0.535037660024008, 0.464962339975992]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,2,F0|F2c_SPD,,,,0.3333333333333333,0.3333333333333333,2.679146521931162,0.17028833987382064,0.3762356323142944,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,2,F0|F2c_SPD,,,,0.3333333333333333,0.3333333333333333,2.6405487902976237,0.16854333989158543,0.41570556151843846,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal,"[0.5577023716835434, 0.4422976283164566]"
feature_bank_session_context_validation_20260915,validation,semg_manus,7,session_2,2,F0|F2c_SPD,,,,0.3333333333333333,0.3333333333333333,2.6249778633518352,0.1678889455400964,0.41287588435945305,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5834409620742281, 0.4165590379257719]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,0,F0|F2c_SPD,,,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,0,F0|F2c_SPD,,,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,0,F0|F2c_SPD,,,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,1,F0|F2c_SPD,,,,0.28148148148148144,0.3333333333333333,1.5070420663271937,0.13024911997363192,0.417903417726277,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,1,F0|F2c_SPD,,,,0.28148148148148144,0.3333333333333333,1.522619028480973,0.1317079766698549,0.2668056885294888,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",personal,"[0.44959535089785163, 0.5504046491021484]"
