run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8686,f8af62a3dfe3cea37150325cf2dc01abfd16079559a4349c0e94b8cf01ff770e,libemg_contraction_intensity,7,Medium,Medium,0,F0,without_anchor,0.3659863945578231,2.009357022463203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8687,68a4806fc149248329bab99b90af3e572db9c10ecb796c199933cb1504345dd6,libemg_contraction_intensity,7,Medium,Medium,0,F3_Ring,without_anchor,0.2847351061636776,2.550878939761224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8688,70d3cf2e94692f6cf99d7434ccce3a3407450a951bf27667fafdba5612de1d68,libemg_contraction_intensity,7,Medium,Medium,0,F4_Spectral,without_anchor,0.27936507936507937,2.296432952099617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8689,9f66115ee3f817e3775d1fa50c0c42a01ccd9b9e0995dd0dc8ef380f622adf40,libemg_contraction_intensity,7,Medium,Medium,0,F5_Temporal,without_anchor,0.2982456140350877,2.15103337689288,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8690,cbb8a2ca49d830f45c1a06a82b06e4ad42addb2c2de1271b2957b984d06b6bd0,libemg_contraction_intensity,7,Medium,Medium,0,F9_Quality,without_anchor,0.4107142857142857,1.9698793737794136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8691,c517a289eab8bcab3370bf7b396c5c6871a8af888cb8f03f2e80ae166c2d25ce,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6397649969078539,1.1475741219524394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8692,7272906209d8cce9f6dcb7a72fad796bbb65690d6e2638313d68e7345fea1e2c,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5800453514739229,1.273637341808625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8693,a095ffc5226109bdd97df07cb4799ba38a528020295c63b1940ca2051ec709eb,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.6006802721088436,1.2270113425292417,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8694,dddce980e6c0d1b5f96bd53284c874c488495fbadef9f00b22f2f79b5b4de53d,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6619047619047619,1.012396522257292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8695,8a852f77c7a78e38ca7768abd27f24968a285eb3bc35a111f6b3938489098bd5,libemg_contraction_intensity,7,Hard,Hard,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6006802721088434,1.2408920374469206,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8696,3e55d71f5fe92cdba15aaf7fa3a1dab4e59e0a043a50a157c227d7883dfb14f8,libemg_contraction_intensity,7,Hard,Hard,0,F0,without_anchor,0.5578231292517006,1.0670639773570123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8697,08daa330e3263a26bf7b2057bab2388599235146efe5c6a1cbef65186d22f260,libemg_contraction_intensity,7,Hard,Hard,0,F3_Ring,without_anchor,0.4722222222222222,2.0470148655761102,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8698,f3bf1496b1d24786581f01c057fd7fb8c2fba8c56bd29df28cf8b0091d1bdf77,libemg_contraction_intensity,7,Hard,Hard,0,F4_Spectral,without_anchor,0.4474335188620903,1.4974333020692134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8699,ecb93ca0cd3731bf68b121ad61fbe9142b3c2ae71fd71d859e88a964b276ecef,libemg_contraction_intensity,7,Hard,Hard,0,F5_Temporal,without_anchor,0.46258503401360546,1.5115509204648505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8700,c91362f28f19794f681ced2a1c0db2d4f41aecc9e164fd9b192f1b900dc32184,libemg_contraction_intensity,7,Hard,Hard,0,F9_Quality,without_anchor,0.4253968253968254,1.7059349446088556,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8701,cd58c65eef268ec17359c491068256bfc9394bfd7893b1315c185d9080c3eab7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H,with_anchor,0.4580066142866683,2.066210540846767,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8702,65ede6e7fb4a30bb41eb0675af92ca78d0a3b5df823dd99a36ebb42f516dcecf,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.4290063372275315,2.4972387874468707,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8703,fbba7053f838f62fbd69e747a1ce124c1b7e87fd5172e7503efeddf46a5d5068,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.5079739209274713,1.7287026330303519,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8704,868729da4caede5c7aebfd330c22ef506ec5109ad191075e8cbf3e4a7bf04af0,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.49246892994508557,1.8049729870781155,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8705,9a09defbec4cb846d9c0c8fe80a76806a6b0b8fea24dcb8e335116b588f97e9f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.46717605358123554,2.1146131087637317,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8706,ba53bb3888efc0ee18633529d89edd42157f347f65f7ddb7b25be3597b3fd426,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0,with_anchor,0.42246174188707986,1.887100773630322,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8707,3959602cf714c65dcaa4cadbbc373aa1b6b50392693fe17e662aee0f40351710,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F3_Ring,with_anchor,0.32595536239731093,2.4618725701313173,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8708,745e75e20ba1c5bf3cc05ca86ca12e0f172b8522eba08319e24e266861049f1f,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F4_Spectral,with_anchor,0.48823628217859,1.5281549979938727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8709,0d82c91a3c6d8fcf2d53fbc12402d2463405fd21e5efe4dc89792f857831b3ee,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F5_Temporal,with_anchor,0.37560132769210514,1.926545782105176,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8710,df1892f19cc4c2568ac93b37e00fc8cbf9efa6916a1053d7f1aba54f1669e36b,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F9_Quality,with_anchor,0.3022450080355767,2.072445130974384,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8711,49ef478ab77efe9960f1bbf993548f94d779b989ade3412c74fc9e297fa56246,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H,with_anchor,0.049689440993788817,3.846288402667306,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8712,31b50e9cc5d4bdffed47a225428f9eb7e489fcd0ffb339e0ecb4c8c7949c99f6,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.08395989974937343,4.084618653569491,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8713,e7a90c5cddc46078d99db52dc58125272c4d6d5044ad8c90a5c442c1511d4208,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.2738095238095238,2.4561028197172585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8714,f76645dd9d43b9d0880f498fe2c48f4c37b7bfb0ef665209cf26e5518ead63e3,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.049689440993788817,3.5148893228788274,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8715,60f72324a1609abf354bc71df99842be7a72ca4d1052eefa81b721a132a2a1b2,libemg_contraction_intensity,7,20P,20P,0,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.08547008547008547,3.919741556986238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8716,e245b980e7889c1e8d40f9c42d62739ccdb652a1cf09e30c29fe4045d0945365,libemg_contraction_intensity,7,20P,20P,0,F0,with_anchor,0.049689440993788817,3.5439481041642233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8717,28bd7d776c9283e1b05b2d97405bf55c20dde7527d71df9ab80aca238cd5a7e7,libemg_contraction_intensity,7,20P,20P,0,F3_Ring,with_anchor,0.17676767676767677,3.698711469856683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8718,4055fc7e01947f45e0213ba7422524c5ac7b564ef2d69ac7ca806f3c7c6766e3,libemg_contraction_intensity,7,20P,20P,0,F4_Spectral,with_anchor,0.2897435897435897,1.7729719932467005,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8719,0d1b6ee96f342b53eb7725cf847cd6b7d2571b01139803041f8a8a1b68095034,libemg_contraction_intensity,7,20P,20P,0,F5_Temporal,with_anchor,0.11967418546365914,3.1781692306122045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8720,19aa75fe1ee831aa1b3132c441c4104b1d80fa5e077828b86902613da9e66b8e,libemg_contraction_intensity,7,20P,20P,0,F9_Quality,with_anchor,0.08730158730158731,3.272672765437857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8721,3237490dbe7de6f74cec1cf6bc290f5662766c20f58df55e870165005d3be8b4,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H,with_anchor,0.14505494505494504,2.4903224353478493,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8722,0ee59ca289f69a10a99ebf1a4fe495b45d68619c83f1acded481573695eedf6b,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.2592845750740488,3.1268804187349213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8723,a7f5060f3d381dfa76b3a17850cd93c9fb1257fe8902779762b98f61a09dce04,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.44981684981684983,1.6626640315990255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8724,9008960eab38b4e68a881412ea85afd3ba2c51b7546d79e118033e34e2e5a073,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.151981351981352,2.1642779871816598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8725,9b12625a9745117e1b89ef70ffca3703fbab7590b49a601510c27522941b3075,libemg_contraction_intensity,7,30P,30P,0,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.23987441130298273,2.4371744879193176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8726,459428855d0817aa4c4e18ab929ae623bf0b3e67d7afd90b10b8d3a26b82a530,libemg_contraction_intensity,7,30P,30P,0,F0,with_anchor,0.16583416583416583,2.190927464634904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8727,b5b0d678ad1cfc9410f6b53d886e3a613a7de141c0aa2d3f35b90affa8ab66ce,libemg_contraction_intensity,7,30P,30P,0,F3_Ring,with_anchor,0.2661782661782662,2.4721795526101857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8728,118ac0ffa0656063bb1973fbcb1f56db38316b5c3d3cf9d860cb0fa2b5ec7a83,libemg_contraction_intensity,7,30P,30P,0,F4_Spectral,with_anchor,0.46901669758812614,1.1768930529954924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8729,72006936b5466049f72cf3efa2d3b3e9b320dc2d5e7f010a746d797eff1a08a6,libemg_contraction_intensity,7,30P,30P,0,F5_Temporal,with_anchor,0.2585747585747586,2.2067103068501805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8730,3fb9caf65e90869bb8cafd097bee429b1c635b6226d470c6c2ed9835834bd801,libemg_contraction_intensity,7,30P,30P,0,F9_Quality,with_anchor,0.36059757236227824,2.208132953809859,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8731,7937507925c2aa2832794d70f678f07681642f5fc7ab26a21704258937c4b220,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H,with_anchor,0.5122448979591836,1.8919179713302035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8732,1da974458121c40a427f1986b01fb885931517748667be9207fd8461ba65c6e7,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.38395989974937345,2.6660029635166405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8733,51174ebb7861f9097fe1fe6e6f44309ea1b61c32d0e18a9e0229b05f5d4abce7,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.5224489795918367,1.3069447472268296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8734,c603d568445418c22ab30e97c7c76290f3c46d6f6896d802e169faf336284e31,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.6113378684807256,1.3026503601739445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
