run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3475,8acdac1cf9a52a3d20db76bbb454e91a194ec185217f7438575ef320453d8760,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6831831720512426,1.0785673093338848,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3476,7627f4ef070db4952f2188e0f81bf004a978324a2ce5a0a92abc89ef4c35f126,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6771093326760861,1.08610115580528,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3477,0c106e0c670b7229e9beb4e107e4f31228ef845b7c7ac7259d9a65ba3ec35cfe,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.7166080753240663,1.0377108631130587,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3478,91701b58a427b074ce7b2e6e55083ae83195c2a3895ac7e745b35704c1ea0224,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6972953567832756,1.107094430234162,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3479,33e5a09a56713274bf256b2c2187575163064dbc616f211f28aa7ab016eb19f2,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7110589853140049,1.0717988034629884,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3480,bdd57a718ae2df3f61475b649dba82b6f539c0fd9a5735c9c2372a36fee30517,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6996848389705532,1.0823986820653306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3481,5271e7a24dc248f1ef2b66ac172717056340f5113da3767a38d3bf2a053107a3,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3482,6579664000726c46196a9bc7d2883cf255172a5e1b5a120a3dd4bf63060ed5b1,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3483,dd1e8c2682b2b63ad1418039b0cf82b5460d4b713b0b0b4b636a45ebfd1c2234,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3484,964f69dbcac3647ac46c5739fdc1f97e6480cc5bda2e8533c56271e7c873a246,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3485,b9faf524dd2e1751b6652007b2773d3dd15faef9761f55b3ad771fd482e5677f,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5960458707563738,1.169283354498726,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3486,8a4599ebbc840c611c3b6c2b1045558cc85ce6a921c58ec9ff8147f6db49396a,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5804760280370036,1.1946791708066482,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3487,00d8bd35e64af94944771c22b89dad42ca0757415c73bcdb617c50bb0d544cff,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5776322770793658,1.19369308295027,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3488,807b6a2d7c33502c3772dbdc62a78a268dd18e3ea76de92262721fb6b85cb29d,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.592351081557577,1.1533660905649148,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3489,e8841f3f512115809b1f26a755aa3555244ce21200ebeaecf4ed3b2e737502a0,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5739558764993837,1.2488123366596922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3490,7c9eb6a285d2f500657f86b91fc8eb6401d91debc17d79cb6edc3ef5d924b01a,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5905493051181443,1.1972096167635524,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3491,3ec87ff6e548874e151417114109ee8ba6cdfdb9cef3ec206f55791a375fb7f7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5958571887866045,1.1770364018273443,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3492,9b898c037c4a3839ca6455dd04c21d9892b96de4418c95fd57ead60f39111494,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6040507830012959,1.1592783229750587,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3493,3fe1c1a9d3e8e9a63e52d861d81f804693406abc4ef9a7e8de824f170192ab07,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5852036555636394,1.1746308936806955,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3494,7144f9d64f9254d161ebc4391038b654aee05c574235400434a7af07487c72c7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3495,3c6daa467981dbe3b4f8c7e3bac9e25fe7e93cd4031fc604ba23030c6cdeb087,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3496,474fe4b61f11a494fc8c34175970fb637b266bec6c617adf0247897e55d276b0,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.589499893306597,1.1652256893610957,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3497,f3b06443b3289538b1fb5b890a88083364548a4e98a8347b6cd3030a2b31b2f7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5909101602023078,1.1625094127449862,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3498,c702528025a50b7beef047ca62f2c446f7d24c2748674490ec05f4c2db7c4db1,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5891692124112392,1.1708154356208094,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3499,c4b769028b3d9850e8f6fa1a0d855397957bd68f631bacab8e6dcb24d51ec5ee,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5974105929787876,1.1191257721754722,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3500,3f847a3f93b04e989fc56df4c7d00739d68d151ef46badd1de76530b5552a5c7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5769384095007303,1.2168752135290277,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3501,f1e2ad0407e8eb20d2eca804c5227979df9a58538defa46c74386925a8103e3c,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6003348095929831,1.1547792137082822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3502,e7e220b9662138f643273bf56fc3da94d4b095e8181ffc14cb566d0e1f117874,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5972273221902601,1.157822697453649,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3503,4f40951e9c59b3a28f0f05a486dd3b892da6162f0bee7e0b53c9c6445b426ca5,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6116146639029996,1.1799774812051285,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3504,c931e50c1b832ec4811e02e8571f9b8868d984a47649e7f990ff042a8fd4454c,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5913870584687808,1.1808971849128793,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3505,6e15895546777ba82c258e8733a5451671971c36df57f5d3b55a1d9108834e15,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3506,f89c6dd4dd8a9f744c39eab664a1d933a310ee68d9843e5d013e7db17b9304cf,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3507,e66d420ddf556e5852c58ffa988ca171bafeaa5cbff831f1a098646367f53e04,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6278422831421784,1.1886940197976235,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3508,6bb28f4cf75cb3f7ce15ecea5e6f0e2f918a16b1dfb8a9e3b22b6ddc8b1e0b6b,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6032186992845255,1.1773099798449755,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3509,dd30e270591a8cf31d624a37c9304d0a6ea32b60f110dd87ad4d018a09411b82,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5949742477999146,1.1953682163942863,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3510,0b92b07ea9984128841867e05f5f36e6b5f8371548ca56e0adc35323039161df,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6135736617908261,1.156789834365016,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3511,0a8ca8d46b60d1ab326844644b8cecb67b807ec3d9dccfce2b3aad4495bfbfe8,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5937902099758593,1.210147399115582,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3512,090b107432c06c585ec7ded4574e30880f0d22bf715c26f944bf06b4044717a7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6073566786153768,1.1745115859651645,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3513,54c246d193acae324926209d4deab72ffe6aeec26b4b28f5fe6f69f2958025bc,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6030977397947126,1.1798461972587453,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3514,8e4b3ac68d049baec129ae680606db6d2c988249424228e2c4b22d07379c2e04,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3515,cecea335c9c51442b3f63792e6d307ef40830ff77f475c43dc236b87e906f2d6,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3516,e2b5b362f0fed6f99b51d3b8cd103a9fcc656ef75d34564edd8f23110d5b1e2b,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
