run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4401,ab7c256af7096da4803aa84e52b791f4849e0163e12c947f21e9efa271d7e6b7,epn612,18,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.29011544174437465,1.6148591165740445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4402,930cf1692210af0670e0e347ee1fc589f586851da7494b03dccd8adb578998e6,epn612,18,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.2562485140754118,1.6419118607917047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4403,781dcf93daabaa8e7ecc488d8b57bb481056088a901f876bf351ff7025604413,epn612,18,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.3139041840111812,1.6005577029385625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4404,d1f7a9a744e4c4f4541d5e6d12af915bfaa07357c853f7c2a461dd68ec06e979,epn612,18,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.23413055763101606,1.638962516485512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4405,5625de448a414b9237509a088d906a799591810c956fe6a4036fce6cc70e0481,epn612,ALL,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.2564854455622205,1.6683768214217098,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4406,537e8e9a9302c35d3f99dbe65124af7e8453e62d93fd2bd6dd6ee4110bd39db7,epn612,ALL,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.27575522178921924,1.6758090344717564,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4407,4e39078057273bd462b5a8962ddc49473f9dd45f18ceb9f2092c316792bc8ece,epn612,ALL,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.2578244876322877,1.665174056817652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4408,4f0dcd84fe3639c2f8551a85eab01ba7ae6e52524a16f22eaa472dadac48e16a,epn612,ALL,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.23326111125376803,1.6829001213744499,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4409,11a15e476a7ef873e36b2570dc09d3b656f1e11a6935b2847be607d15f5b4924,epn612,ALL,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.2598748593269134,1.6595867606841717,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4410,8c52b9b1bed70ffe0e5621457baaef58b772d8b6819340082e5fd0db6bf6b8aa,epn612,ALL,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.24265557309080865,1.676710274354643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4411,62b035ee543101ca7edb18656eede58a275aa90db17ddafe3359f59b694c5c39,epn612,ALL,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.2683287892623394,1.646003459217859,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4412,35ab6f8ac90065ce5887b207a83462a10096af60a797444024161390129a85a0,epn612,ALL,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.24048279861318297,1.6623175768921492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4413,0333bbe81e366322ee9b5244509ab1cc8c54a79c90a12b0c78ef7b641bb1529b,epn612,19,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.2106613254620845,1.7867899129503424,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4414,54774ab00d6209d9146a8f6b58d5a682ed54e4e005b4f932f6a3ce0334d2e8dd,epn612,19,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.22120120120120115,1.7847341841767383,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4415,668ac4e7141de6ad9f4624f90979681e3aaaffc5df7529457f4db78f13e2aaf2,epn612,19,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.2146825396825397,1.7820607586589443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4416,39ff13b39ee0a00bece4fe3e784d5c07afb5b58d56a1b38d417632fd6663c329,epn612,19,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.17681023982125899,1.8150561771321445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4417,0b4e3624eba3e3bb62c7b0b5a205dc291a05e6bb10e9af81a49f690f2d8f9d39,epn612,19,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.20460872476360983,1.7815073059416267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4418,9353af62f5a16478da2ba8a338231871993272e0ad93deb5c89e9c895c4a7202,epn612,19,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.20194835680751178,1.7981715937423728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4419,a5fc04825b888e6cc0e975c0be3f1c2e83a5deb1f5159c9419751d3ff9844d25,epn612,19,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.2174217443093133,1.7782429494802678,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4420,f16b7fd44c4614bf89563090dbbdc9937a828fd236da5734ec3ed825784a8b34,epn612,19,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.21644530340182513,1.7684206556088384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4421,c39832eaf8226bf06af62dc5ecfc36f4845b6d19565206db38f8272dd450c61e,epn612,20,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.30040313066379315,1.633131081190956,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4422,6d8b6a984416728d4369663b5c8b832d639c4fa081b8e25bc0003569b8997a4c,epn612,20,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.27845374022928143,1.6455866126196428,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4423,7fbda75675d507d563e28f70d19def26a1e33d8be885a61aaef795c37841a1de,epn612,20,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.30158984417565654,1.6262522061836002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4424,f685e16a5e8be501b5a2a1871f34dfdd0803362035052b77293d9a1252d4a499,epn612,20,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.30388759644253,1.6004404426298866,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4425,2debfac750e9532102960292c5ea2a267449fe78f7bcc77c55ae3335f4d6c89c,epn612,20,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.28276746656649243,1.637398236604486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4426,c3ee7653a2df493b9eaaa3d35b075691f183c82808a95d6ea016ffa744093197,epn612,20,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.332526996217919,1.6168881645633908,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4427,d0a002421543dca62744072b17ca2d43f9220cd14631666e28d850c21b505147,epn612,20,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.3083462468232815,1.6166761028679952,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4428,87ce2e4d5206ddd3164d2e943a959d261f68a18be70bae19609894a7bd6e7988,epn612,20,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.3559583622083622,1.5934070939165774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4429,4ee12366da6329b499f7f48ca4ba53f6bc7a09b095a8af60f515ee2f24b3811a,epn612,21,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.27094867545831414,1.6727550664554645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4430,e40552b8f904d0a8b62876c3dba3e56eb8929d480572cebb41d5d879ca5e079d,epn612,21,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.2735630976656055,1.661595951023455,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4431,9fd07ed561dfcecec44a88ab5afffefdc6bfbbc02ff95dc49ebc8a9ed32642d6,epn612,21,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.2712654539022001,1.676911870961149,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4432,f95af92925892cff5cb8ecb6a53fb0aff2cb771001cacd89f8b8be7a79a9e7ed,epn612,21,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.2601560577859076,1.6745540525523148,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4433,02847bc88c3a5f37a493a023143b01bde9f0f60c420cbfcf2ade50225a609dcc,epn612,21,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.27744722228397944,1.668017414956845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4434,5e24062445f4d90b2e6043ce0b739545fbce6d32b2fea6cc828599a128a0439f,epn612,21,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.28247514580268634,1.6520854295321148,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4435,78cea349473fc9a0daf94469dd498d605c2ecfb4a0b255e9580561ea0baa6d33,epn612,21,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.2847519439624703,1.66670125239753,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4436,55e8617e4e5bf44aec8d51656666b649064305de1ea7bf2694b53847ce8580d9,epn612,21,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.3226923725026192,1.6449671673557773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4437,8511d5d0fdf57031a9ada3d195cb05c497429f2e3049b9fe8450e386024186c2,epn612,ALL,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.2606710438613973,1.6975586868655876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4438,35dddb9f874ccfe415ea4e0df0f87507643faadb7d8064dd88aab39921ea2cf2,epn612,ALL,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.2577393463653627,1.697305582606612,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4439,4658a4e44116acc71158572d8537d2c08c2f8dcb5b4db3ccd1dab393a3656437,epn612,ALL,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.26251261258679875,1.6950749452678977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4440,57371c6c0959b449567f5b9b8f1c54246c07bdaa4d13f60c51391c88391dff47,epn612,ALL,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.24695129801656554,1.6966835574381154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4441,f6a6cf60fd729f4630df9908b6cbbd4ba42fec702eff0457c93b129c3cad000a,epn612,ALL,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.2549411378713606,1.695640985834319,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4442,c5566aa32abad6614df65507a8957f8aab0718cd559c60861bf0b64b42e1800a,epn612,ALL,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.2723168329427057,1.6890483959459595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4443,c61b34a047b2da0a288a8c265e49bf8dbe603dc794f880af22b835b7019ec2c5,epn612,ALL,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.270173311698355,1.6872067682485978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_final_20260915,calibration_curve.csv,4444,95619d40b71ff9d0f51ec2420010fc15d912f0937dc6758dbc191888a402f7b7,epn612,ALL,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.2983653460376022,1.6689316389603979,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4445,fc4e42af35381e1efc27fd0af0aea1400b032d7648237a9d4ccf356104eb7d12,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4446,96e8742d627277803d560160c0f4b349eb53e84054dd654496757b78b9f53493,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4447,cdb7c49404beea1f4e144babc4b2f9ae70143608698b38f6f912b240dc4f59c0,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4448,c9cdaede07bb151dae863369863dd2ba9ad6f6f3c5d4d1392c7ca53c431fcfb3,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3254901960784314,1.5154449049732097,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4449,0ed7ce5bd58fe302b9bc733a19da68120ed2ecbf9a1d2fcb4f3e1f4a981d174d,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.2754901960784314,1.5396750813020579,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
