run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2691,399034525d4279551cb4d3f3b5fc770d2219ddda7d806a5d0f23bf95758f711e,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.6324555320336759,0.3571428571428571,0.21428571428571427,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2692,97790af2bbf57c1549a88ead325319243262ec1ede025c14c5dc6fca6a71556d,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2693,5fa3224ef520007e2f8ae3cc3afd3f13216308337ff48fdd9f92d8287a7eeab0,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2694,d820fe329b2eb7b09638ac4536eb8e8951e0618f0390d7f83fcc26d5081a3acb,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.14731391274719732,0.857142857142857,0.10714285714285714,0.3928571428571428,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2695,067b5cf21c1435e69387f2e1e6df5c7534063eaa8f65acee1d925ca2480e206e,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2696,8e4fd2b87221da65c15a76d4d4146e4dff05970edbb5fb842fe16021295e3bde,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2697,a757f41f7ef6f42fdf1f00f8b551e892588694e95c72e607fbe90a0e4f936b09,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.785553319064987,0.3571428571428571,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2698,23d9213a0a96d5dd789e1fd9d8945c042c802dc898ff00dccdb6dfa65db25e06,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2699,0043bc3a4f5b193421ab2cf6965b560bb9e3c87e94f376a105b882d555706202,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7174348320524658,0.607142857142857,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2700,dbf448af8d16593a52b33146bee6b0ab37b7852efa5dfdc1db88ca3a30c30a17,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.8564102564102565,0.3214285714285714,0.03571428571428571,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2701,c4ee09730d1d5be4d865ed9c9fdf7a997dd3387aaa5d4a905f597f82c9341989,libemg_contraction_intensity,7,Hard,Core,F3_Ring,-0.045291081365783775,0.6428571428571427,0.3928571428571428,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2702,db6d25f5d2c6000fc614060a55cdf180ea1e6ebd325fedd3024b3db58127ed1e,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6793662204867575,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2703,e04c5c870fe89f45d879e28c50119d0674708e5858fa6cc0e7112b1c31b57ee3,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.4743416490252569,0.4285714285714285,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2704,e84ab898efbe2665b232c63e83426726b1b5b8b81c669d2797f43f2af598947e,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6793662204867575,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2705,cc41caf06a8e03f121ac8540c6f938c2790180a269ba9f50271e13fd4e0f251b,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2706,9db35e4f0d0807d0228bb8866a90dfae24b1ebff7597b8880dcb33984a4b313c,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2707,48e272127d56ce5779601f3167498df39e57d8e86c446a807d009c681784d885,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2708,44a0c4bf9fed7c8a5fea6ee918c33ebcdcb7805022edbeebde34f7fd870ba60b,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2709,8c0568fcef7d71b0c3da2100c780cd8f566004419bab0f223cb2cf741dd35186,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2710,9241b6a9cd331e74bf3a97e554f437336fa01a1737b28af3802442d50713aed1,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2711,8c3e68b8f3bf59d53984a2e1a83e8286ffc7dc41f6eaa9100a63927af92b1bb6,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2712,b3c608da55a8705664c15f2385a547a18e46dc8fbe4e5730d4496669b14d34e9,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2713,3e053247d09b23bed9a47cc5cbc38568098f1b233035cd473e4cfaad0c2d230a,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2714,5e1333c113f351122fdd90e99ef6fe94d40efd565f7cb44bfc85108916877cab,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2715,00ff88e9ffb724989f1a6ff6705ee98b1c2432047bb6f93d1cd6fa02f6f93890,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2716,dae541dbf652b38dabb19b4bb5baf9968edc4f9df693969fda6f98ce5475cd89,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2717,fc10f16807350ce143590a6a936d969bbf488ffa82c8a7ed1300f874947354ae,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2718,a168e87fefb98e799a3c52678b5fba3ca748c6702f65af3af3b6171e79ddd873,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2719,6e0a59d6dda23d6be6fbeb7d517901f034b0869b2100dbf2e39ab7d62cfefb5b,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2720,af1b4391dac64b07618e17977e2f3dfecbd19ed29db98775a8d895257d2800ca,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2721,d3f39fcf195c7037d84ca038c7cf7c57d7fb595b091f30f0be18fdcc210deb37,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2722,3cd155b428c20a9da17ab539d55c7821584384429650ac367e9852dfd8b134e0,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2723,8d65b7619c7645763cf6ff70813aef7fd492bac614430bfc2ea2778ddea93f09,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3214285714285714,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2724,7d267291a415541f1765a89f50782a8d3e2b8e1276b2460ba56d90189c7d7ba1,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.2581988897471612,0.3214285714285714,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2725,f171664da55b4b902f6a9cc30cd3426ecd94de4d07ca2cdce8251735527462a4,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2726,c3ad07f2e8b1244a7c70317d974eb3c5732c6e83bc2f58ef1f9c3a5b93b29e40,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2727,f2f9069433f51f6461e99443ab58016925c9c2b06696d94e188ab0a62af4b8d2,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2728,6d6b8ffa5c8fa9b570d681119b4b93357e196ae0a19a5e041de19ed513bb9461,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2729,93ae9132bc1128065b77dcba65b3b2a0c3c04d2f87aa46488234f75e1c856983,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2730,82a0e00396a9e3a6bec1b1852efc0cd9b8ba57f58a4155da06557d6506a7dab5,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2731,286e5ff80b576c1b54caa53e4eaf8ecffe28354b6afa9d7b5d99221e2e403d27,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2732,83528ccc02067e3b6ef7dcc65fbb7f01b5a03f32d9cc02adf0a584b0c8e33395,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2733,62a558fa5f41f6707b0fbd92faf81feed1842cccf937bf8a1c221df00aa59fe6,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2734,e8a3616480d85bbd1590cd3a8e9f6a3ba37bf9d61287617804f0e3e008e56d92,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2735,f38ec41fc0b2e706ce78846651f23924bb2f395c48fb06e18b75804fe4216c42,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
