run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,304,cbb78c4111e36e9a714cc1b0f35bc91d7a574e399dc70a8cecfe7337991e06a4,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.08058229640253811,0.5,0.3888888888888889,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,305,8f644049f99b1d67f1f350b8f4407bf78e5544ecb17965d4d6698783f3d46435,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.6249999999999999,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,306,35fc58ff84452bb0f5414adc879e3746e9885b758abf154a54acffc2c72de8d6,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.4780914437337574,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,307,4b91477f5527f38613983c0ea0ab102684713aeeefb711c9d7535173050a95a5,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,308,54a1bd173014eee96e16c4d94eb405a1b41d3b21eb0271fa99885081885ae577,semg_manus,5,N/A,F0_raw,F3_Ring_raw,2.2662332591841973e-17,0.5833333333333334,0.5,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,309,fda66aaa0a65a3a9a5738904d6b54beebeafd9b2fd7bf0c0c7c46b8485520479,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.09759000729485326,0.5,0.4166666666666667,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,310,3eae4c02ce259eb58339b5d2aeae22497a0924569322fb06eaebbfd8fba1def8,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,311,7764a1bb5359e0a92ea2e4950e5ef3dd78e2484ff78e96ee14e362499f0c3f10,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,312,bb2aa24cbf6e46151771ad681d4cc9bfba3d12765fac0eac7ce2a201d4ceb3c4,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,313,3e30040a0a6ecea6490dea2eb8cc79291fb2dd6cfd6ce64f70fd9c9f3bfae1a3,semg_manus,5,N/A,F0_raw,F3_Ring_raw,-0.24999999999999994,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,314,b6477fc6dcaee6e4f87068cb58fdcc1dc6517139502bfc420b293c18bddc18ae,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.25,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,315,3f3b9d1887c18d9d9ac60224a45e2f18ff1ab2e72ab0c8c5d054a1db8c89028e,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.44721359549995787,0.2777777777777778,0.1111111111111111,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,316,db2275e8e2dec4dabbb5de5d47a0d1b165e68583a516505811b2306f0c0b4afc,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.8000000000000004,0.1111111111111111,0.0,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,317,402b6d8c2f3914d8a4b5a031b429325eb156f4b613827f8b34bd94bb5d92284a,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,318,607046a23a9352288ae0d00c6304f03c689ed0795319a22881fdba90d8528c59,semg_manus,6,N/A,F0_raw,F3_Ring_raw,0.02548235957188126,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,319,3024c8c70c228928c4e9e2777fe277f292e1b94b28570f11d5b87b5a42e484b4,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.025482359571881268,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,320,a21ae6cc70355ba7e1a7f885b1891ace6a3d8abcf1510f27b07d7a02d7a0f152,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,321,9e921ec936a27d1053f49cc9729306c36b29e53acb9691c1dc8b6b958a53f59a,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.8451542547285165,0.08333333333333333,0.0,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,322,5ae142227def6140cb64df42d333c8b043f7a716add3115a256d3245710db2bc,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,323,0038fab9079093b6c599dfec829ee1ec1211b33b5e08a1761cc3e2c73d9f8ce9,semg_manus,6,N/A,F0_raw,F3_Ring_raw,1.9626155733547187e-17,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,324,3bc2f4bc13bf4b70078522341110e837006d25888a9949f6e561b353bc3b77e0,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,325,20ee54f6175a2bc7346a4f8c9be266d491c976881d3b750ca0bc0948f7d0f7a0,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,326,3ec44a09e99b0537e14454a6a585b00b9dc27fc8c2ec75cedd3dab720c8ca903,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,327,faf0e221a3318ee63b0e23590e4136676216d019dc1d4111824e881752d494c5,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,328,d87c8cbfffccc5deb2f5c02265f9041508a81474ab6fa44eee06cecf481f5599,semg_manus,6,N/A,F0_raw,F3_Ring_raw,-0.25,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,329,020116b9a09cedf8e6b9ce5a846ed9a3f834b045b2ee59d3b331201d08cc12d1,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,330,0631c33fe3d8f69a4f81e7b9e295b609a830d5da54fd0bc902655167c678c70f,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.6139406135149205,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,331,3a605dd73e1dac1cfdcafeeb2013e19f7f9e77c67b85e1923ff24bf6c2f644b6,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.8864052604279182,0.05555555555555555,0.0,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,332,bb608094fead3c1a57598942e01c6cd19ba88e3a1b986a07b422e1431bb1f955,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,333,8303e9dddb8138a4854c10d64f3e8a97f055f29cfaef3297cf45cb95c73d0268,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.6139406135149204,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,334,6136e33a7ab5a39923f88e2da0c201732d2fa616d52b5b1ffa571df14cbdc52d,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5635445125120266,0.16666666666666666,0.05555555555555555,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,335,74c6ab0b02559588a1c8f292427d433cce1902f08c83738f52d961add283e184,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,336,aba53ecb21d410f37e638a48f8c8001bf5bf3e83daa87934b167d9cdf964688b,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.8366600265340753,0.08333333333333333,0.0,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,337,32d592f80e4a87569c8d004d2a175f8f36570131e798a061136ab3e8dfcd87ee,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,338,7daf2228bd274146859996b9cecafd35870be2e36e542492a5eac90991d7e122,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.40824829046386274,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,339,a6ea199fdbde59ff94b489967699f137b7c1ed881175a9d9a7b9be757d320b95,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,340,2615e73a59b88985d088a8fb48ec1652c2cdb17264eff28d6b56fc23f7fa276b,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,341,2f8d3510d0ca57d5273214e4cba35fc959a8b2de630d8940a453eab017de14e0,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,342,0595b851c267f2c3f701a494aeb75817cb232c64312939e036ed6f161f33e518,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,343,5bc72c56f20e3e329b7434bca0316a26e7caf06d38c155ec6f3c817590021a99,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.25000000000000006,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,344,5bd914e0cb043c84e2d4065ccecad79e5924b3eaf5eb4617b906739106216edd,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.3162277660168379,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,345,3f6e3ccb943e560df2f6a996e1b3451304f95815531b4d05df0586253ac2533e,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.4841648318657445,0.2777777777777778,0.05555555555555555,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,346,e296430de281e4eac240b03f32f8aba4368bfdc6dace3d1b268bd86757268624,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.6446583712203046,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,347,9f985bad36498f02e9f4eeba43191f954d0f7e30a2adf00bf24a8f9f2e76090a,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,348,34b03d015634a624e64c9ae03090d123b075e4172d3d5b69a63150c2bb678322,semg_manus,8,N/A,F0_raw,F3_Ring_raw,-0.30508510792387605,0.6111111111111112,0.3888888888888889,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
