run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_selection_20260915,error_complementarity.csv,565,64f4b98d2c6416a0db3200aef7e2897ebef5ff30d4cbc6b144e2f71a81667833,epn612,N/A,N/A,baseline,single_F6_IMU,0.7452168887394841,0.12222222222222222,0.057777777777777775,0.06444444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,566,a16dc798a9d5064b31526e6531fd6f067eefc7eb62311c47fb8d5c61f107164b,epn612,N/A,N/A,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,567,41c0a585d246819fe276717d05aac0f9a5b4767398773bc0bcb58adb5189481f,epn612,N/A,N/A,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,568,3cf668ba9b6d0407d6925810c2126f48b68fed5b304973a3f179cb12cdb0d16d,epn612,N/A,N/A,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,569,37384ff4d7490daf49d01e994d0cfea04829198ce213e6ee574faebf194e4981,epn612,N/A,N/A,baseline,leave_out_F0,0.43697017949602646,0.2644444444444444,0.15777777777777777,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,570,6d40cd3cf8070a6b0de976dc9f71cc2049ff6694d69159b5db8cd3fd1cdceb50,epn612,N/A,N/A,baseline,leave_out_F3_Ring,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,571,cd7f6309819ee29aa4e96b1fb5546d50a76395aa0cad0375d95c9d3a2533694c,epn612,N/A,N/A,baseline,leave_out_F2b_CSP,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,572,b517d8c278ef78ef94e1188bbb25e000447c0014b7bc6e222e51ef221f9c58ea,epn612,N/A,N/A,baseline,leave_out_F6_IMU,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,573,19f0a8639dde3c85ed1225019408c267f2cbd8ef6a3e65b32c5217e620553be1,epn612,N/A,N/A,full,single_F3_Ring,0.7032446511041484,0.14666666666666667,0.08444444444444445,0.06222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,574,bbbad732532aa6fd468e93601c18958db241124bc4a2bb7eaa11653486b30331,epn612,N/A,N/A,full,single_F2b_CSP,0.635673777167414,0.18,0.10888888888888888,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,575,174ba3c4eb73541da00b164eb89d92400baf3a7ea4e1a5121791c6d111feb1ae,epn612,N/A,N/A,full,single_F6_IMU,0.6953497644492812,0.1511111111111111,0.1,0.051111111111111114,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,576,d5c69849d9a0322ade4adeb84443ab635b74454b227011231a5517adec397b64,epn612,N/A,N/A,full,pair_F3_Ring_F2b_CSP,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,577,ab0cfccd8446d82a4f4d2b8bd6b490bcbca0d44565bb56a1192c57142fe95ca2,epn612,N/A,N/A,full,pair_F3_Ring_F6_IMU,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,578,200b1b57540216bd1bcd4c179e79da4d9397368d39a070229965773ae784ec61,epn612,N/A,N/A,full,pair_F2b_CSP_F6_IMU,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,579,d4216df0350c7d09720a2ed23eabf7da1e12eacf33e6e0d2c0d103b88d4d5db6,epn612,N/A,N/A,full,leave_out_F0,0.5928100339011075,0.20444444444444446,0.15555555555555556,0.04888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,580,c995e28ab2d823ca0682ef68ad6dce04a746a784b2f7a0112ae462b8cd0a1ebe,epn612,N/A,N/A,full,leave_out_F3_Ring,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,581,1c21d99069d7e890854032ec685a89891b1f0a33e011a91437d3fc396e8725f6,epn612,N/A,N/A,full,leave_out_F2b_CSP,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,582,0d422eee245dcf39655dc730879770fd38a5c5976993df64c204130a65ad99cf,epn612,N/A,N/A,full,leave_out_F6_IMU,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,583,2c195d3cbfd92fb4d5fc2ac20dd9b63e66cd5d759df8113f0be3cd35c876c544,epn612,N/A,N/A,single_F3_Ring,single_F2b_CSP,0.6494586154640563,0.1711111111111111,0.09333333333333334,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,584,fafd847b4c7f7f2d691b60330a40c200d6bdb28c4126222b9baab339a77b1084,epn612,N/A,N/A,single_F3_Ring,single_F6_IMU,0.6718571852360765,0.16,0.09333333333333334,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,585,86f9155624a9dbd97bb34a1090cc767d7f062699b81a8a7fb04a9a6096542b69,epn612,N/A,N/A,single_F3_Ring,pair_F3_Ring_F2b_CSP,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,586,25ddacc42388af426c491b63980c193a0d53bba76816cca60f7d0bdb9a64b61f,epn612,N/A,N/A,single_F3_Ring,pair_F3_Ring_F6_IMU,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,587,51e604b53102648ad6c3f4e1fdf3181315ddfda226d12c73335cd9f356284962,epn612,N/A,N/A,single_F3_Ring,pair_F2b_CSP_F6_IMU,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,588,0bd6b7b4b672f3592c90808668addfe55ea759b80ce78bdb5037b1af49a6d6b8,epn612,N/A,N/A,single_F3_Ring,leave_out_F0,0.5246350244084066,0.2311111111111111,0.15777777777777777,0.07333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,589,89715a0ffb60e29bd85887e6c5feffea6319e2a12c855b13f5d0550023ac121f,epn612,N/A,N/A,single_F3_Ring,leave_out_F3_Ring,0.6541534295724637,0.1688888888888889,0.09111111111111111,0.07777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,590,86f832bd6e004692049b4488e8415a059950a0bf6ac172ddbe442dc94876b0c7,epn612,N/A,N/A,single_F3_Ring,leave_out_F2b_CSP,0.7456754372978975,0.12444444444444444,0.06444444444444444,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,591,a0521048b0d4741e73fdc15d8785c6312d5fe100526a58b535342dbef4b62cea,epn612,N/A,N/A,single_F3_Ring,leave_out_F6_IMU,0.7778775555460996,0.10888888888888888,0.05333333333333334,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,592,fb38edd04d3363bad4c91707eb36d31329617366639cbf19e6d3bb1eaefa5d03,epn612,N/A,N/A,single_F2b_CSP,single_F6_IMU,0.6459416194638239,0.1711111111111111,0.09111111111111111,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,593,3e5d8aa082b9171c436a6f351c550ebba046f67f51ee84a5de1324c39f00972c,epn612,N/A,N/A,single_F2b_CSP,pair_F3_Ring_F2b_CSP,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,594,558b6853a2e2679ed09bac74f0081c856821d2d63155bf6eee91d3fa3d981929,epn612,N/A,N/A,single_F2b_CSP,pair_F3_Ring_F6_IMU,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,595,b137dd7a69c879551fb754379261fb117aeeb0f57b9a19a05632869f5dd78ef6,epn612,N/A,N/A,single_F2b_CSP,pair_F2b_CSP_F6_IMU,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,596,99d3e5fa05d8c8005a4901769b7cdd70f703fe65ad3818a22762a01bc6c474d4,epn612,N/A,N/A,single_F2b_CSP,leave_out_F0,0.44571640731703016,0.2644444444444444,0.16666666666666666,0.09777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,597,f81ea5c376e782c9c8f48b1bdd69ce29770b3a6c0140f8298eb897d9f584c7d1,epn612,N/A,N/A,single_F2b_CSP,leave_out_F3_Ring,0.7207205752513752,0.13555555555555557,0.06666666666666667,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,598,719fb39b16e520500656795f66284aee88e896f33433f9b26512a178a01a144a,epn612,N/A,N/A,single_F2b_CSP,leave_out_F2b_CSP,0.5665687649810177,0.2111111111111111,0.1,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,599,8e65a2362a0aec908fbdda9db1b4edbe98ac70c074d4fde721b1785de2dcc322,epn612,N/A,N/A,single_F2b_CSP,leave_out_F6_IMU,0.7455166001224506,0.12444444444444444,0.05333333333333334,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
