run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3066,e0ef896005596db2a3006087eaf1a2e0bdbfeab3209738a268908e3151864dc6,libemg_contraction_intensity,9,Medium,Core,F4_Spectral,0.16151457061744962,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3067,fbc9666c56ab0135de0a089187c730435d7b3dd4b0fe6677449292ae16b4e88a,libemg_contraction_intensity,9,Medium,Core,F5_Temporal,0.6190476190476192,0.21428571428571425,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3068,c7b9f8ccb328e5e094210c100b8f4ed0ffd0dcce07fabe9699e9cc6510aaddf5,libemg_contraction_intensity,9,Medium,Core,F9_Quality,0.5477225575051663,0.24999999999999994,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3069,4ed7c739989655d633c220b764dbcfa794050315e806fc6b5dbad4aa906e7a32,libemg_contraction_intensity,9,Hard,Core,F3_Ring,-0.013312051063847866,0.6428571428571427,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3070,c62141f0c2a10858fc8a133c773adccae2a93972715141cf71666e15e98db567,libemg_contraction_intensity,9,Hard,Core,F4_Spectral,0.4861724348043978,0.3928571428571428,0.32142857142857134,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3071,7ef93a7822aebcbb2d1d9e10cad685840b2c4b94a35afc02904b67ff7c4ec288,libemg_contraction_intensity,9,Hard,Core,F5_Temporal,0.6030226891555271,0.24999999999999994,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3072,e4b14529ddac3091fcfff428b7e674bae4c208a4645d5655868e5433fce0f575,libemg_contraction_intensity,9,Hard,Core,F9_Quality,0.5222329678670935,0.28571428571428564,0.28571428571428564,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3073,462f9bb4f78a63908fd653c23bf89a223a4bed37b48c26bce4e4f68ce7134781,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.32572900715992675,0.5680272108843537,0.3571428571428571,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3074,0c71cd9e7947e7b29869e59efc6b411e1af82582a8829c59f0e2026a68061554,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5085227796230177,0.30272108843537415,0.16326530612244897,0.07142857142857142,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3075,503cc3d637ade870bbafec9588b84c3c77e50512b437dbe5a706320c69b17b71,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.6161372311654734,0.24829931972789113,0.14285714285714285,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3076,6fc392cccdbcfad5b94695bf5a8eebde9d196f8fca88804dd38eab29adafb59f,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5587584713407165,0.2789115646258503,0.1802721088435374,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3077,43841875b65f64b070a949e3e339c6fd2b9b4c2b3a10d3886193684c39320c82,libemg_contraction_intensity,9,20P,Core,F3_Ring,0.30151134457776363,0.7499999999999999,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3078,9306d263a41a73a4f4e30349c7889232c237b48d98484e3d0ac6a2acf49abb54,libemg_contraction_intensity,9,20P,Core,F4_Spectral,0.10050378152592118,0.3214285714285714,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3079,169dfef8653b14b808d65dbc228890b0528f861322478316bb791281a01f0a60,libemg_contraction_intensity,9,20P,Core,F5_Temporal,0.3373495424699932,0.3571428571428571,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3080,c0580c408148c59f7b6a719d85536bbe5c438a506ba09bd3cc6371a8087575a2,libemg_contraction_intensity,9,20P,Core,F9_Quality,-0.06060606060606062,0.3571428571428571,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3081,082e72f03a01ccb09ff576ef42286ee95625344ffdecce2b70b2a02e617bea41,libemg_contraction_intensity,9,30P,Core,F3_Ring,-0.09325048082403142,0.5714285714285714,0.4285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3082,d26538b77879209e5eca8886c1fc94d60cb3609b2bb4a5159a6aadc7003966ea,libemg_contraction_intensity,9,30P,Core,F4_Spectral,0.592220092263982,0.17857142857142855,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3083,d90e2fa59925dbd93e559bbe4768009f4e795596c4e52b6f53f2ecb68b006c0d,libemg_contraction_intensity,9,30P,Core,F5_Temporal,0.47777984732195655,0.24999999999999994,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3084,f303e9d49ace06809833c8c8321ad77b08de8c7e52bedf9c5f2c85e495c9bf50,libemg_contraction_intensity,9,30P,Core,F9_Quality,0.27811065739636276,0.3928571428571428,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3085,23b617465794ed3d7ba0e57526b8d5a140ccc908d468e8fcc669990ffa249131,libemg_contraction_intensity,9,40P,Core,F3_Ring,0.548860430196974,0.4642857142857142,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3086,bd356a72d32ef0708255b9be1fd716721b7c53e02a406d86d93632acc26c85fc,libemg_contraction_intensity,9,40P,Core,F4_Spectral,0.7177405625652736,0.17857142857142855,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3087,8d7cb30b14157de616031319ae5bc6332339408a5fdca20b16516fea87d60823,libemg_contraction_intensity,9,40P,Core,F5_Temporal,0.6333004963811236,0.21428571428571425,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3088,c28712898791d431af9a6efb1e79166c9d2d446e8b72a80a5a0d15b292affc29,libemg_contraction_intensity,9,40P,Core,F9_Quality,0.7488553356460047,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3089,11fc0f50ca8b99d948c8fec31516e112804a2b1325c52ae27ff5e8db467c7c78,libemg_contraction_intensity,9,50P,Core,F3_Ring,0.2660079583736709,0.5357142857142856,0.4285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3090,0f3dd687262251cb65d6b3b92c9d689193d92936ef6ff997295230adf548040c,libemg_contraction_intensity,9,50P,Core,F4_Spectral,0.5208474357065142,0.3571428571428571,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3091,048dfffd3e7d45adb1e293e0eda88e6761dad0aca97d3fcabb6829c2445856a3,libemg_contraction_intensity,9,50P,Core,F5_Temporal,0.6793662204867574,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3092,cb727e653fd1edc0e50720676d1862bc361b0b8744e64da4a3f802fcd34224aa,libemg_contraction_intensity,9,50P,Core,F9_Quality,0.7862453931068967,0.14285714285714285,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3093,936f9f387d556177b7d8d5e9fcd5baa3beb141f2931583c74eecc52f491c4097,libemg_contraction_intensity,9,60P,Core,F3_Ring,0.3340523060388755,0.6785714285714285,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3094,4203076729fdb05dc3479ed0c0f915d8f9ce5f7905d55dac0bda250c7d28cf67,libemg_contraction_intensity,9,60P,Core,F4_Spectral,0.5444357229372961,0.3571428571428571,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3095,96c2295033122a4dd8e0035aec455fd5c9ebb5699b84dc2ae1213a7e38357c13,libemg_contraction_intensity,9,60P,Core,F5_Temporal,0.6938886664887107,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3096,a8cac7ef67fe7f0a1f57d7a17f4e5e0c846152247982d59918025d71c9fc842b,libemg_contraction_intensity,9,60P,Core,F9_Quality,0.7488553356460046,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3097,b4549501e027c2c96d55f1c2382172d932c3f2feb2b51f6692adf163086f1438,libemg_contraction_intensity,9,70P,Core,F3_Ring,0.464420364012824,0.5357142857142857,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3098,d0c464e112b4dabf658b31736784ab9fb41f26ee7792feb414c711be4ebd2d7f,libemg_contraction_intensity,9,70P,Core,F4_Spectral,0.6470588235294119,0.2857142857142857,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3099,9bc693aaa3ca9a067302516b8c74db983c8305ad9611bf40cda4358206f93db6,libemg_contraction_intensity,9,70P,Core,F5_Temporal,0.8640638488223129,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3100,070d85cfdfb948ca5be2a7c151f8651813dc42c9fc91cecb81f180c9f9f21ccb,libemg_contraction_intensity,9,70P,Core,F9_Quality,0.647058823529412,0.3214285714285714,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3101,308569c4b43537e977e0f01fa0176d441a26ee01c7460f384f1abbeff89f2e2d,libemg_contraction_intensity,9,80P,Core,F3_Ring,0.5488604301969737,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3102,08481e72023f84e541e61810a0ab6b264fd78d0a39d6a6dd35194a2206af52f3,libemg_contraction_intensity,9,80P,Core,F4_Spectral,0.6454972243679028,0.4642857142857142,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3103,c8f91bce0c8dd2e9a2ae9d6433f1b5055320adde2d5d9c01f71d5b8645512b28,libemg_contraction_intensity,9,80P,Core,F5_Temporal,0.7855533190649868,0.21428571428571425,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3104,1f6446acc76a51933c9e00892d8e6d4f1ded1c60cc6d2a84d2416d215c4c82c1,libemg_contraction_intensity,9,80P,Core,F9_Quality,0.75,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3105,1b60e6cab41e43f9c83cff99648b29c461ff306d4505df312747ca8670be6e6d,libemg_contraction_intensity,9,MVC,Core,F3_Ring,0.34426518632954817,0.4999999999999999,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3106,6dac15ce905a92b67097e98d6d675fb2410bab1ed3df8229ed97d9e3069cfaa4,libemg_contraction_intensity,9,MVC,Core,F4_Spectral,0.8660254037844386,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3107,80ff798649296e80ddc8df986784f45ab66455a476ce3922f81ba9999f7d38e2,libemg_contraction_intensity,9,MVC,Core,F5_Temporal,0.8606629658238704,0.21428571428571427,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3108,39669a4a2ecd657cd9f502de6ded0c106547e537f3ec368f178d01f6a15866d2,libemg_contraction_intensity,9,MVC,Core,F9_Quality,0.75,0.2857142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3109,74f1269895be6676692328e81793945d24949fa9c7c20f799915610e8ad1ac9d,libemg_contraction_intensity,9,Light,Core,F3_Ring,0.441510785688348,0.6071428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3110,82629c431175c447c947a69fb2657c1d6979ef91b07e9054f8dd843c3a9ea5b3,libemg_contraction_intensity,9,Light,Core,F4_Spectral,0.30905754998184365,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3111,3d010cb22a7abea982030eeb32428ba8407c3a97789577f39e5350fea03d0bb8,libemg_contraction_intensity,9,Light,Core,F5_Temporal,0.2292793797819215,0.4285714285714285,0.21428571428571425,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
