run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5929,0adb0bcf39e9b2c5c5a311bfb1ac28557b3d62264c1e9a15b3e8b56c4a45dc05,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.5555555555555556,1.1895477272442831,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5930,facff49380a4027409c23c60d5bd90141740081498ac422d669918a847c6c4d8,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.6388888888888888,0.7692297200347434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5931,32fac7d1b88cc0ba8017dfda83f77194abfd5a95ce4b397609d21596e6f497ca,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.6284722222222222,0.6758736958387084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5932,5fd7f962f50996332af3b2532400e4db3ec12c26988c58008d66abedf45c819a,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.6284722222222222,0.5834826145470393,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5933,1c9b481b479fdf72b71799074642b07c850662ea72a3a2871d793638714b76b4,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5854583564703542,1.200892397616755,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5934,90204fef53459bf8f13461b1e573881830130ea49b963b6e4167d8594bda9ce5,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6506410256410257,0.7285835998946111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5935,2d7e03753c7dc5e71ddf74ac67e12d7d90bf79099411ff53b34046a9ba16f3ea,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.1846590909090909,1.4121408370261372,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5936,9499a0a03c88265c657c2e7d1bcb06b5a52e043fdf3434301d31ac9599d876c2,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.16346153846153846,2.5018237219059047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5937,667ad349950565a183b3f686e3568fba23e2d46c9359835d3d6f50efe4c72db4,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5659722222222222,1.3685965629331192,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5938,b70ce2574bc21db368a87f9ef7876e0d05288cbf2bae8002e549675dc7d47ac3,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6041666666666666,0.9417008969296996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5939,6cf138e155647d9f712e30bdb8a9504512b94429e5769b678c01c54c5828387c,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6666666666666666,0.7428724352363179,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5940,63f3204e20f5f50ca1315441229f25e1bea7531db0ecc6ad9e1bcbf7cefa453a,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6666666666666666,0.710528729391495,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5941,64fa6253eb0e8cd388a36920a8c9028acda94d124478fa1f0a04de57d94725e9,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5690228925303552,1.1681647336639902,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5942,c0be61fe5b07dfe5660f6093c4ddd2d64761522913de0fafdd599de1a26b211f,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.625,0.6381026897290887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5943,ec22098339be24586f8988c9a7c023a616b488ddbcbdf950a3c5af0731c88a48,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.18333333333333335,1.5581034338516848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5944,2986a68d192011e41ea915b4bb1df27ffbb8310eeb68e65bc492d1c4a6f61c43,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.16904761904761906,2.5932825621997093,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5945,4e01bba08400dfaeaf2a1b308ae9d63d45e383780751142590341049a805ed05,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5125,1.245736948489259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5946,0952229e0a1a4bbd9b471b71a3c37f79cc982fa19a772c079005e615a1b8c100,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6388888888888888,0.8647241762031536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5947,c948eedf60f34721448de458861e4531e7732b8e3fa4ebde592198129149a98d,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6388888888888888,0.7065643387436344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5948,ddd3ebb20cdbe6eb47aff18a67d45a448d6e3346e9d01fb1b46f628b13917afc,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6666666666666666,0.5706389864314028,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5949,f6ba3ff0348598bf4d9201ea21b30a7e4c88949adb947ae5afc76bd2997aba94,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5893309642750209,1.1293378571914452,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5950,a31cfe1f17f316845ed9d735048bd1ca1cdb674fd81a659076801633359f4a66,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6506410256410257,0.6568074609206145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5951,0025e39bd75d8dbd61396df32353e42db1e098cb3e5a8c379d49621494fcb39b,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.2222222222222222,1.413515239301121,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5952,360ad530739e5d430689287fcb9a1b30cc3f3cc0dce3927f9e6cdda97b5ec7bd,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.16904761904761906,2.559554771324552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5953,c074957dc1166cf8d7c11145d3b61aa62114ea8df037f820259a84a57d7cb5a3,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.46924603174603174,1.231948550235208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5954,3102304bdd712b96714e87c5d70ebf802ac973e6b0db19a26de97746baf0326b,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6388888888888888,0.806134853008311,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5955,7c70583cc0de011738da9d84e7da338d60ecaf3b46c51bdc092791105cf6dab3,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6666666666666666,0.6584522015654405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5956,208b027f1bdc68736bbbe7adf33ead7d04f552ef4ae36f6b7da1e98795a842a9,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6666666666666666,0.5789519239848693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5957,35d402a6fdb024ddd781e5c964b717dc407a343e6d90da1bd7282f5fff24b3dc,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5706652343439166,1.178791737375473,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5958,40eaf42f3369445d5ebd7c87d40a2a4a7d032dbb6e819964cd9787c30848a39b,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6506410256410257,0.694994868546606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5959,a1bc8f828c3808ef1e3b5007be24ed4e3914e9ec47ac8f3e29138a9131badd92,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.19934640522875818,1.4426360693523368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5960,95ae9f8c123148ea744f0c74f413f5c776f09c1728fe946cf336734143febcd3,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.15610859728506787,2.6686491590919177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5961,923c8144efc72f7eb9d57ff45d10c459d29cfb57e47342d3d8ef9bedaed26bca,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.4444444444444444,1.2277417111459352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5962,e0374201fc34330fd466a655988837753cbab7b9968d7493112f51fb6e61cfb0,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6041666666666666,0.7989583160997804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5963,e0db205bca21f531c62bc729bd7e32acd5bfe9efe478567d285561410f95c45b,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6666666666666666,0.7732666739285281,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5964,1998ab0361cb5e67bed980089edb66f9d9a438b01cf9fb7bd17abdc88f09375a,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6284722222222222,0.6452953634632093,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5965,5698d93d49abe343756b24533e491e0371c36a73f84f74615386c5ffe44fe46b,emg_fmg,2,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5943468451528862,0.7780282038530242,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5966,4dea2eff59e91d1fbe2fe275524dc6de992c90bdcd23c688721464a6d6208358,emg_fmg,2,250,250,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6666666666666666,0.5538050979877136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5967,e15f76217c6e186e110910d4dc29a6b31e8fb75bced876efb496b47f04fa291a,emg_fmg,2,500,500,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6009134088417976,0.7313340021703045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5968,82b73ac8ae483dba91a2efebe8e0af15391b96b3635a15c0f0607a0c7a097ae3,emg_fmg,2,750,750,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.3790969899665552,1.081801053636128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5969,05bb340805d79f1e84db1c90876875dea505ef7e8c539705b2de99a0692a838d,emg_fmg,2,1000,1000,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6655982905982907,0.7451726616179507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5970,82a1b78ecd20094a93a7d3da64b5926b341c38eefe71081bfdf0ec57d5756323,emg_fmg,2,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6175750526199181,0.7779784012756997,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5971,a8a29051a3e77531075f164ccdd7e26545185a56c87e56c7cba509d6846badc8,emg_fmg,2,250,250,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6666666666666666,0.5688688019294252,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5972,1ce58d8a6a7b42d0e68d554ed81c7181b45503e6cdd862e59a2412b4d5a71d18,emg_fmg,2,500,500,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6441940412528648,0.7297643356468378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5973,815d91a69ea1538c0d398621d291b6f83299e1ef2ff391c8042ed551356a71d0,emg_fmg,2,750,750,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.39999999999999997,1.0654542651509005,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5974,e90e44b0037b3ac83d2cf34372372ef15ab8cdd4a8aef4510bbd0abb224b83b6,emg_fmg,2,1000,1000,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6941652774470113,0.7478262023756355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5975,d58546396ebb3904947d1b2b3b3ed479afec3647c238a92d3235494769ce2987,emg_fmg,2,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.593648919991631,0.8458291901222432,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5976,585ab7f34c8a7008007f70c478c17731e1cc3ce5a7df3d62e30ea0fd6fb47a7f,emg_fmg,2,250,250,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6666666666666666,0.67434686758614,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5977,0542ef9127f464325c0d95a4ad25b8ea7fe66251c19038720702c36e28b77517,emg_fmg,2,500,500,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6009134088417976,0.7933680936755826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5978,8e17d88d34c5aa91885b56f741e2bef33f8f19161899c36660fde542d3d79464,emg_fmg,2,750,750,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.37516869095816463,1.0776204199123975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5979,2414a3229ad621c26bea09392eb7a6e5400a1b9c9dccaa3245d78040421baec8,emg_fmg,2,1000,1000,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.672349709114415,0.8379813793148524,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5980,05fcfb5d29f7b90d9501fa1f058af2227cc432935977a20061f7bf9d0107f4f4,emg_fmg,2,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5317420193557706,1.0953909687742422,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5981,f7970de518fdf493c1029072c860d4a3a0a2059eebbb17a5e06f8973ae7f60d6,emg_fmg,2,250,250,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6006493506493507,1.0575480826836152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5982,80a483e0c87f1f3faba596047a1c9cc5edbaa608639a6a12696a4ae676195632,emg_fmg,2,500,500,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6361296791443851,0.8975283689587643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5983,d7b9e9d8bf97e5e8c2afbdcddb3ee9cdd8a9fbe71c09bd086c1020b04553655c,emg_fmg,2,750,750,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.21041666666666667,1.6685194384114934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5984,7e153db7d0efa1ae298ad728c0e369eb3f84f97ef0f7a66da970f1c97e0e2ecf,emg_fmg,2,1000,1000,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6808080808080809,0.7579679850430958,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5985,2a0163a778b9631b7a85338df9deaba3e613b2415f70bc7d6635584531f4f377,emg_fmg,2,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.5317420193557706,1.0598933467446576,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
