run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1829,f8a8e0fba4bb05258c849964f671d1317cd20725236662cca2275a469fc7f1b9,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,70P,0.7099725575251804,0.7544642857142857,1.6165826473669114,0.05680095855470293,0.15065523427663186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1830,e4afc3ea658ee0888a6249c9ce80eb6960cc86499e09c23d75f6da4ff633382f,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,80P,0.5997754274302215,0.6696428571428571,1.995755752207229,0.0801039157838914,0.1910364956286666,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1831,774891c2f619fd905e15b3592580fe1f4bceea8efdb7ff6125a46f9a9daf918a,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Hard,0.5651394820944791,0.6205357142857143,1.9131631273834404,0.09110323787437856,0.23824431911083457,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1832,4b14e164757b337a52f055b5a27dc300818f190bc50d69db0ff1a75582d2c683,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Light,0.1805449452508276,0.25892857142857145,3.143541232184551,0.1571598545376384,0.4536965786897575,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1833,d215e7786501f7e596604c7f4be9497550c07e8bc04b8b3b1de58695ef5e2884,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,MVC,0.39386932192231733,0.4732142857142857,3.0906379435767124,0.12112045519537988,0.3718283437866883,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1834,45bac954fc3b25763406bf7f2bb98bf318b9ec5b151338a1d970d06a9cecac95,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Medium,0.4251131155568006,0.5089285714285714,2.3988311631673236,0.11036093120586739,0.2592220843535827,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1835,de1694181947e3dfc1d20707133c164b79d987944ee90953f0909a4e9afd9c8e,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,ALL,0.5581705565331413,0.564625850340136,1.6362902332660845,0.09313544647334175,0.23918940701500885,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1836,5ba2b134826ab4d2963bcedd9b20eaa1cda453147db2808ccb1e7bbe49772227,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,20P,0.21133630269461653,0.23660714285714285,2.4186399916069994,0.14946094034729554,0.42268032709500436,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1837,b61cf1868c87beed8012b5f89510b758a4529a5009a954252b74e53d79cd9a76,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,30P,0.4937204899851049,0.48214285714285715,1.1763597754102728,0.09353724641737259,0.2130840979752435,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1838,7dce96c96aef4e6fdcfa564d4175e9b8174161fa40a306d830ea0e6d9901688b,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,40P,0.6683520535341136,0.6785714285714286,1.0240505640889592,0.07235795264589569,0.13655313411975173,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1839,c38c1a7806b8cd4662c6dc9641985c6f2ba09487b3c3d91157ca22b18c380cf0,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,50P,0.6466162741463977,0.6830357142857143,1.2578715506295808,0.07067342878948994,0.14833393255485633,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1840,1993e4842f6aa35906a6b083392d8f9a19c9708e754c18796aac93784d4a80a9,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,60P,0.6046343508046653,0.625,1.543622426111787,0.08900525325090625,0.236408476133886,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1841,2db958efcf45080f325632d54d2e212cbc73fea1cf991d93007ecf0d0b564833,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,70P,0.5988777638262174,0.625,1.3828387651528498,0.08283849580166566,0.24143160428641447,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1842,331a49c2ebedda07e3b0843cc2fd53509d175911b5f3433ac1bacac6cb0e603e,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,80P,0.6930049062616421,0.7321428571428571,1.1217139473034665,0.06425651346570663,0.1559224508639272,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1843,ae04d0fcc6044249301e476170abfb8ea00aba08e22c3edb05d16440da02671c,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Hard,0.4641909761970552,0.5,2.9108019170991604,0.11326000497754589,0.3836844530271034,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1844,e699472d97bdbe4d6ddb74844de0291a7d459805edd06f8a20b7e3a8e367e0fd,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Light,0.5735555710130964,0.5892857142857143,1.0178466127313368,0.0789146844117711,0.2028381741164555,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1845,c3fb2edb51899847818a74f34a120d271c813fff0b1af1a672454c51ecbda16f,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,MVC,0.38610479687591065,0.4375,3.84038248877356,0.14052200184466196,0.4672013224088467,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1846,65950ecfaaca0124a3249bd7c6c68e4451e1fd2f03ba996387530061c21fb9fc,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Medium,0.5379237713469519,0.5580357142857143,1.4071106547726928,0.09335666694010816,0.2789847362255565,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1847,ac2e09a0681aa4054d5b6deb8adafb4609fe7f7f5d7050d811892aaad25abef5,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,ALL,0.587292271106415,0.6203231292517006,1.8569056541151412,0.08684313818533587,0.24422492755490796,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1848,c77318fdba9698ad4efbb307cb7d39b5c2f750f8b90f2639120b640771e0a581,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,20P,0.4161400120817417,0.4263392857142857,1.9273125774610445,0.11589529475513134,0.31593280260358747,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1849,8781576786e4feb2f9f5c94ef58c23640163945d31785417aaf0e01de901ec09,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,30P,0.5753323822034793,0.6071428571428571,1.2406488165526046,0.08348363004117297,0.20696806276771262,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1850,00a5a2e44c6d500c25c66a761d742fcb1967422da7c95d65506b07ab06605216,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,40P,0.6089161338682366,0.6495535714285714,1.3959347429949713,0.0771379180101049,0.22135797163419169,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1851,e4c02573ae664cba132f2e52c42aa8f8026ffe06d5513a433eff62161115354c,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,50P,0.6118085984651452,0.6629464285714286,1.6078891544673184,0.07494863818949947,0.2295382842316359,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1852,0c18775ab57576ff4dd03c59c3c843212bc69020c2a7d8224d4c3072b00da72a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,60P,0.660661082105651,0.7008928571428571,1.718953674531098,0.0705272868779417,0.1948572812697589,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1853,be452df5f4f31ef42de0911ca299bc86f615ed7c6670f2fa423add6d552b12ee,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,70P,0.651623509505355,0.703125,1.783329200814871,0.07254118284928333,0.21482436310928443,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1854,2d2cdacbbf28c7e0f1ad8a56598955b8e33bccd5d0093ab4f4f4ff976dc03d8c,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,80P,0.6915536937572667,0.7299107142857143,1.789889859474117,0.0688129044777364,0.18818315941310096,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1855,ff918e3214cfce8ccb9defb265bb928b6bacc8f40244b27dc47d34f333c4be77,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Hard,0.5614505425202452,0.5982142857142857,2.422008350141092,0.09713483624479712,0.3175791123329028,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1856,6c1dd8c3cb9af8f0d7d87141a4d10d84e495f869da62d72fe965ba8aae19ade5,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Light,0.5692238874448651,0.5825892857142857,2.0660038417540587,0.09685853203689311,0.25625140291386017,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1857,c40b1a4bea29d0d13789b4e6d13389ec62a80e6ffe1e674e8eccfe0bc7b7b8e4,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,MVC,0.45766110530045995,0.53125,2.975442545367841,0.11460060187643857,0.35584135301775743,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1858,44a98238da0c1c4c57da978d9e9d9417749d3d3a4b19417f5b967af3e08d8815,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Medium,0.524983008383881,0.5870535714285714,2.05781787733389,0.09721242652524695,0.3066589189637092,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1859,6845fbbda0c3a2858130be1bb755889ca1110b4da46a0e603cbf96c6ade3e6b5,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,ALL,0.5387027781898881,0.5752551020408163,1.9985276696857142,0.09694014213066504,0.26996978837035013,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1860,66be7bc1f827cc80ccb6f998a8c06a63dd909e6af96cf93988c2cf75c2502f7c,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,20P,0.3804573474657252,0.4419642857142857,1.965336675772832,0.11499158415726314,0.31073962223890106,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1861,75dccf5cc0dfc481f380d0660fe0add177ecbc43632b35570c6fb87b41416dee,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,30P,0.49197485581326716,0.5625,1.4565715329447997,0.09594939168896974,0.2527218687716961,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1862,9c88d8c6c17d56cb8284851bcd824e4b82061518ac729d8ca2939be160de2095,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,40P,0.577771080530994,0.6205357142857143,1.6073450842548513,0.08572944755062073,0.23078528277109445,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1863,f26497e88e490a4c0e714fe82389385a65227be6dbfb34888161f8bd0ee1eb95,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,50P,0.5592299178410997,0.6160714285714286,1.6764210463831088,0.0809808220279798,0.245773515462972,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1864,f01fe55e00c0347330182db33b73c9ab8463cc2231108191f4adb6617eb1acc5,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,60P,0.6460266990737952,0.6919642857142857,1.750084148630074,0.07191340735224161,0.1999872951856312,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1865,1a3005cba5818caf493bb9c0e251ed5e91b01a7765503b86f04c3893878f8901,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,70P,0.67236833704794,0.7142857142857143,1.9418040552782478,0.07105841413064004,0.20364261949672763,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1866,d779a2f3751973b10c110ad7c6fc5fe5bd7881c0415c419408a171dab0f9b5e6,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,80P,0.6315426888841416,0.6696428571428571,2.104722357406226,0.08211343830774973,0.23404847381326943,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1867,071f08100b847de54e089f41a700930e8d4421973cc207cc326542a488d6e513,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Hard,0.5044182678815169,0.5446428571428571,2.030954853876747,0.10636530740189494,0.3507347589314046,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1868,8d977847ed80f79fa296ff262f66acac7c016b7081b71d326e72b5c2bac5b025,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Light,0.4364985527894639,0.46875,2.530764414865377,0.12125284455996989,0.31539303514121975,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1869,7c462ceb99f3cb960b6d6cc5caf6c41f2132f240e94dad746f4e651a7570f9e7,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,MVC,0.37955731327546777,0.48214285714285715,3.1791649810232188,0.13059669538786836,0.42686285166383486,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1870,c79d4c5e521a5406449354dcfbf25075b209f4061d90f23a82385ec1756f7a87,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Medium,0.38616445126808907,0.46875,2.330953871776125,0.12221848750071915,0.38769855919623586,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1871,da038f04debec4f3363ba889344d6de70d1fc9261bfa3a8f9dbdecd7c1b58b67,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,ALL,0.6213140157472958,0.6653911564625851,1.7152836385445684,0.07674613424000669,0.21887961624172025,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1872,1f2da519d9f8ce15d26cf15589dc8117f4ffdf43a95d916b2bd493ffbda687f5,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,20P,0.4343461875862071,0.4107142857142857,1.8892884791492564,0.11679900535299954,0.3286507036344427,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1873,3b4c901a6e6419e6b8448f50a9a37e291db588ab53e2b129d445abae15ee35b0,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,30P,0.6239308310736881,0.6517857142857143,1.0247261001604093,0.07101786839337619,0.16680126790790806,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1874,77e4762b1e454bb0940ccead7dbb6ae0cd50169ddcabe1f013d1c3e2b7113878,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,40P,0.6310100123987701,0.6785714285714286,1.1845244017350913,0.06854638846958905,0.211930660497289,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1875,88c81056c7e68658c21beb7fe4668f07224e6fe426c04d9c50d1acb29fabfbf4,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,50P,0.6463556690281747,0.7098214285714286,1.5393572625515277,0.06891645435101913,0.21679630324568583,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1876,7d5596fc82f47fcd7e3bb02b9515b7b6b9618db22f41fd721da0e7efdbd097b0,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,60P,0.662193969335114,0.7098214285714286,1.687823200432122,0.06914116640364179,0.20264256009450674,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1877,e4fc827f07d6cb0c173b159e823c8b0baab546bbe1ca2b1a97d9d118952f4106,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,70P,0.6295119134506967,0.6919642857142857,1.624854346351494,0.07402395156792663,0.23305456069618435,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1878,af02be3dcef669fde41e7e7bec3487c2ba521be760ddd1cbdde068c02f0eab64,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,80P,0.7394966937824081,0.7901785714285714,1.4750573615420077,0.055512370647723096,0.175442533088309,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1879,e1728517c7ca66723be1dca1e220bacd6c36c70d6adcd70780e9eda9a8b2e20b,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Hard,0.5971579195655161,0.6517857142857143,2.8130618464054367,0.08790436508769929,0.28442346573440114,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1880,f34a4819341fcaa6783f87e91c3dd03f810e56095d786e90264e3987993191e0,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Light,0.6412644908150525,0.6964285714285714,1.6012432686427402,0.07246421951381633,0.20684836036609772,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1881,cda3abe7272f8741e578348e7431a66ba5729dd3162f87b3cbe5520fb766774c,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,MVC,0.5099283325370282,0.5803571428571429,2.771720109712463,0.09860450836500877,0.30205223432593403,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1882,2196757cc47c0ce100bd2dcc5b299a1c3c21f47e4de1e5afbfec418c11fc77ad,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Medium,0.6192599025425773,0.7053571428571429,1.7846818828916544,0.07220636554977476,0.22561927873118265,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1883,85c88f64ee5fef64bc975c880bbf6d772a56c24f9c6f24ca8502e2aa8483013c,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,ALL,0.5458516930920548,0.5693027210884354,1.9596311880143833,0.0948351334532158,0.2426747362755605,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1884,f2cc7aec792cf9e86ce50ac3c5c2793f3fd73162e9df690258344db3bcff0252,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,20P,0.2228860450553156,0.265625,2.4708786756063175,0.14930744697734846,0.4422594505301874,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1885,121f1e2680f9369fd2603e9a2c5600433587f76369550bfdd161a37883879120,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,30P,0.4557421889198955,0.4732142857142857,1.54788590110527,0.1058204194126248,0.24028363728070534,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1886,888ca997affb11020914d4ad14bf78b55226a15b28294a73f93cd7aa3e19b328,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,40P,0.5834792603815125,0.609375,1.4213711998914047,0.0829182286015038,0.1602180192079239,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1887,82da7bcf1c5d9722078c7b1c3b8ab27ffa00508df1758cde1038162c761608f9,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,50P,0.6351053352744004,0.6741071428571429,1.6401794575420676,0.07640389885317678,0.17417945254293282,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1888,6d614bfa3686efffe2044ca8548858ae7c234cc466f39d016f6da2036ac995b0,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,60P,0.6370606178419337,0.6674107142857143,1.8345533429399852,0.0762389047896629,0.19405264659160648,{}
