run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2111,6e8912f8d4637fa74f6ccf1b24008f45359053a1dfd3fe43e1c4916681780b5d,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H|F9_Quality,0,Light,0.2625152625152625,0.32142857142857145,3.0889328974815107,0.13438853321851146,0.36276528943700453,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2112,3d08db264bef1667565a3191731221eb896b42415e047550ecda2c703e520464,libemg_contraction_intensity,10,Light,F0,0,Light,0.2623626373626374,0.35714285714285715,2.8440960829116393,0.12357500784778382,0.2972773951057736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2113,490264a6a0cd3b32b0babde81b43a3fdcff3664704782cac8384bb2f5867cb82,libemg_contraction_intensity,10,Light,F3_Ring,0,Light,0.1741496598639456,0.17857142857142858,3.556383386417874,0.17989912429602964,0.5715481554475528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2114,b240aafc7b325a41a95422a87af9baac270be246eb2bf86c4977f2442b05a7f3,libemg_contraction_intensity,10,Light,F4_Spectral,0,Light,0.08333333333333333,0.17857142857142858,4.888746796650504,0.19117319165439736,0.6612260167826935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2115,23a365eda86edf7e742093d29c0678ba1fae6f4269bcbd6997bd7482ffe66d8e,libemg_contraction_intensity,10,Light,F5_Temporal,0,Light,0.10119047619047618,0.21428571428571427,6.535662857183192,0.18198765519640075,0.6042893291440541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2116,949a378acdf5b6a3e12e301bdebc0c57b008c94b3f79c5654ea86b1d3b0e07ac,libemg_contraction_intensity,10,Light,F9_Quality,0,Light,0.30317460317460315,0.35714285714285715,2.396146796548065,0.12910960343746136,0.30446911807213645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2117,ac7b8a91dc516887a5273969e10b78268624ee6502ed8da1163d0f68dfed8a27,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,0,Medium,0.25602968460111314,0.35714285714285715,3.577209624284997,0.13580757668969726,0.4185751731445457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2118,fe8757f33ea1419e7e650c2dfce072c56e95f89fce49b8449be13f270c26f6f6,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H|F3_Ring,0,Medium,0.3164835164835165,0.39285714285714285,2.523006697105619,0.12296824843612741,0.35309405519357995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2119,fdd4b2b54052d89ed05369a5c9e6511b479678ab976c116d590741ba2092c905,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Medium,0.2732426303854875,0.35714285714285715,3.4417979375681864,0.13621190280538728,0.3870708627950128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2120,81cdc772afffbb8d26865e88b1e9aaf2550e55308afd0cac2cf7ec45595614eb,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Medium,0.2938644688644688,0.39285714285714285,4.406275574195747,0.14344582044104562,0.4936622887405033,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2121,acbe5e9083935590dc5fbf2fa77c5872a8fc4ef0a550644182995b7b9bffe3b6,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H|F9_Quality,0,Medium,0.2691086691086691,0.35714285714285715,3.5346882493841507,0.14431312726001974,0.5111749370397377,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2122,694423705f08ebc1e2e27663f98918863cbdc15a6910ff97c8dc549b7fa49c4a,libemg_contraction_intensity,10,Medium,F0,0,Medium,0.26841095412523985,0.39285714285714285,3.3676969920897055,0.12370634599235286,0.316526804778895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2123,c6e507abfa3d4b0f16e135ae5fa4bb4fdcb9da27c3e22f9f8e1a3db1b1080f30,libemg_contraction_intensity,10,Medium,F3_Ring,0,Medium,0.1365079365079365,0.10714285714285714,3.5617314327654355,0.18496748266698804,0.5923069905262844,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2124,61998c314a7b4efe082e5e2b289f1022f7ca6867486d8f2293b12fd663e51e2b,libemg_contraction_intensity,10,Medium,F4_Spectral,0,Medium,0.2082972582972583,0.2857142857142857,4.464354054930582,0.17589618246428798,0.6218339508596178,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2125,355ac4d542ee9389d151348dd1e6c653191fd907cc13af5444d23e9662c78ebf,libemg_contraction_intensity,10,Medium,F5_Temporal,0,Medium,0.09523809523809525,0.21428571428571427,6.328833002893579,0.17010797644693215,0.529139121318448,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2126,f43258a84d3803b343e4628c07d9f1d49fef76c2de48151cbba1050a2864659a,libemg_contraction_intensity,10,Medium,F9_Quality,0,Medium,0.30328798185941036,0.35714285714285715,2.793708356194909,0.1361492603978789,0.412327900351694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2127,84a7637983f2f5b25f056e7f9d31fb207fdeb554e9a398e0a71ea5d79a7c736a,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,0,Hard,0.21020408163265308,0.35714285714285715,3.725987960576215,0.14023105488931373,0.4955617013570407,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2128,b0a7deb9be6e93c0233a6af704ff000ac809a5d7ccabdc95317ff7ab3bb86ced,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H|F3_Ring,0,Hard,0.4196078431372549,0.5,2.243873942391071,0.10420117917072977,0.34567795702629134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2129,6517a37e6f2b521d4478c6c4e4513efb0246925f5277bb80a4b1057e92cc9f24,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Hard,0.26881419234360415,0.32142857142857145,3.3885052351326927,0.1363979163501503,0.4204754583941287,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2130,97fdc001ddef24e7a54bfe5dfe608e98e0d10dc7aa6fdd8b139b4ba2b1fafb3d,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Hard,0.21355311355311354,0.35714285714285715,4.313258826716381,0.13574215505720708,0.4016577117274073,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2131,3c2652ed10fa15349e630a84bf3893f3967b3d9dadb111bc3150a33dbc8fd97c,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H|F9_Quality,0,Hard,0.14285714285714285,0.2857142857142857,4.000008160097993,0.1597176720388435,0.5623942582964386,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2132,2d3e51ff23ac7e900c3763c4546f43da215040027e2d41e9a9b8c98c6418e117,libemg_contraction_intensity,10,Hard,F0,0,Hard,0.32573029211684673,0.42857142857142855,3.906748937483415,0.1357476430398945,0.4280861629202548,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2133,38f04c049cc3597a3ac64bdf9bf4c61377a0f0d365a8b6c8845057f05d76bae3,libemg_contraction_intensity,10,Hard,F3_Ring,0,Hard,0.17142857142857143,0.14285714285714285,3.0599563265513967,0.1658790391370597,0.4849205820801642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2134,35e00222c599e6cfc614cedd6c5aa7b4435d12f622695be5288b50fd68ec9a27,libemg_contraction_intensity,10,Hard,F4_Spectral,0,Hard,0.22792207792207791,0.32142857142857145,3.9667388594521276,0.16733120950064626,0.5104595947156323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2135,ac829af9526753affaea04518d2de30bd0d3465961263b27daa764d2b951cbef,libemg_contraction_intensity,10,Hard,F5_Temporal,0,Hard,0.12471655328798185,0.25,5.452146073420457,0.17639987164375737,0.560090759013606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2136,491cdd034bbe8664ae20b8176e76a98dd522f7d364310cc236848beb68c8a1f6,libemg_contraction_intensity,10,Hard,F9_Quality,0,Hard,0.15221386800334166,0.25,3.197523042944961,0.1554952342160106,0.4701658952169974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2137,76ad52913a2cf2f915a8706d1e7a773d83c332e8a4cc3255eac38e747cbb33b4,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,0,ALL,0.5175764816162515,0.5510204081632653,2.2043661623308326,0.09868488891847693,0.2587445513002711,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2138,9df4f7733f2314db26b3f389d59fa5dc8a64d3c019636ce52035842d87c4fd85,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F3_Ring,0,ALL,0.5808664909011096,0.5833333333333334,1.8955507157045972,0.09387700914368516,0.2647599967542374,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2139,76e2b44c75ccfd56d18636189fd37505ca6ad4fd0b59661a2ecd5d1ce4d4e612,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F4_Spectral,0,ALL,0.5370022799322199,0.5544217687074829,2.3223505350925975,0.09865497454533778,0.26445187233767586,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2140,0cd8dd79380d5b9d0ba3012666b81e5084311aba7be1f62bc8d147227259187e,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F5_Temporal,0,ALL,0.4814838996026282,0.5051020408163265,2.861704412844984,0.11032868221427822,0.3133817197180455,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2141,ff9ad3ed76e76fe953b9a96508fef718da02f9a736c83fdbc54d590c38d715ee,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F9_Quality,0,ALL,0.4607205709484069,0.4897959183673469,2.579083264954486,0.11339887625492097,0.32894599069310415,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2142,7d85d2e481a32f82fedf105a9a43dd1d059cb414534b900ce2b9126cb55bb898,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0,0,ALL,0.5118241097497938,0.5578231292517006,2.100546752713561,0.09522990748956597,0.23812495612818874,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2143,1c6c7abddd46601c467257fce197c36da5507484ea6b8d555d87bb7237fb395e,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F3_Ring,0,ALL,0.2843043732718307,0.28741496598639454,2.7421585598736278,0.14381660641434044,0.37640292281747245,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2144,a5e9f3d3e1e8f18d031c170501aae5ea5f9fa4b3174e3e0d8883279d06da4b3e,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F4_Spectral,0,ALL,0.4548521722333239,0.4710884353741497,2.6474624943704015,0.1217340827837473,0.3416649375148944,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2145,de142e2e8ebd2e63af549ee435c972b200eab97ea345e1ed02dbe35d0cffb9b0,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F5_Temporal,0,ALL,0.396130129827373,0.4030612244897959,4.08613304315524,0.13799782567777796,0.4093283871224297,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2146,7496d2e1196ce9e7691cfa647f0a95d0a32bf8f6dd49b853fd6cce15472f2fa2,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F9_Quality,0,ALL,0.4173550014527091,0.4370748299319728,2.7232327743088844,0.12209223101113621,0.34860877122281486,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2147,37d0279aef825828940920b85cc34958789013f9e74697567f992be94e4b1b8b,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,0,20P,0.47949800609899124,0.5178571428571429,1.609415186395102,0.09513097601802342,0.21772226911379988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2148,3a8726e6aed351efa48fe60387151623382824337093e12713573a47bc89965d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H|F3_Ring,0,20P,0.542674132590099,0.5357142857142857,1.6014197516309827,0.0955460807952242,0.2767677719638018,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2149,89198341008f53df6834d48399cdfd261a144c0d22edf70276af0730f58b269c,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,20P,0.6542411836529485,0.6428571428571429,1.8730740993913872,0.08689918072474533,0.2425599100865745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2150,7443bb3e8d2f27358c413cfd88d181a62e0418f717af3d037aa067e2b876d0bc,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,20P,0.5608823924613399,0.5714285714285714,1.9167031539100476,0.09319682822801724,0.2292726635952736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2151,98b5db8913849fe6ede716a790a6c6f2f31e29cd815f954677e5a9a4a8e9cb47,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H|F9_Quality,0,20P,0.5273141645322096,0.5357142857142857,1.4668926765573158,0.08675824978764955,0.22729680660576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2152,b302020063b5334e2dd731283c0896e8c8060adb3ac9c02292d3bc89ea6dbf9d,libemg_contraction_intensity,ALL,20P,F0,0,20P,0.48425430778371953,0.5,1.4221153527255255,0.0906352866858434,0.22105311698208516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2153,99ce3e53a8d36de72336012d3c9c36962726dd02ec9fba80249f797bbf30ea5f,libemg_contraction_intensity,ALL,20P,F3_Ring,0,20P,0.21492100562309288,0.21428571428571427,2.7995906620406465,0.15347733313405643,0.49051419908602717,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2154,1d78cda07d97166aa37fae31486e24109d39e77b5df69924e262d1fee69a812a,libemg_contraction_intensity,ALL,20P,F4_Spectral,0,20P,0.510375221122678,0.5,2.305857849907002,0.1062537156176974,0.32763586930691063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2155,6db52ab768fb34bf330af92d164353aa0673cb66b9dc301c15a3ab2be946613c,libemg_contraction_intensity,ALL,20P,F5_Temporal,0,20P,0.4489129917701346,0.42857142857142855,2.795638742205657,0.12093894769764876,0.3198061186385762,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
