run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,822,7df1ebd01d95a5700ad5220d66748a8629a8c373cc61c0db1ead566560a3eb15,unibo_inail,u02,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.6036948505922269,0.7496925656902436,0.5455970533669773,0.08044063758859767,0.05756095426724625,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,823,600a5ec1581345c960ac1e57acca2b8c833762394d6ba9496125b8082ad4838c,unibo_inail,u03,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.46091795287813936,0.6961158175158175,0.5807464462553544,0.0883561603261571,0.11643515629528434,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,824,2aefa4d7ebf9988ceec0b436ba283e6aa88251c76e2c31abb0d47db6bc224a2c,unibo_inail,u04,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.7604222716730641,0.844336656336589,0.36109280595389837,0.050353551179688025,0.04396491084217788,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,825,92fb830ed41bf847f5fb0c3f678ec87d893ba5d1c32c5986d1e63ea6a8941007,unibo_inail,u05,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.8466256285998768,0.8935815653005098,0.3453992592520094,0.042929686825686465,0.054094030237073966,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,826,317aea9a6ceeb0429907abbc0205c20ce109559b8d101341761985284b4fabe1,unibo_inail,u06,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.5224565858201635,0.7257544191919193,0.6168562654892994,0.09403450012461861,0.15562594461570434,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,827,61cb4448aea393d27decb12508c0af5f6fb3ea237770d36c5df2ce4c36294893,unibo_inail,u07,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.5150001815085609,0.7151902366424425,0.6156333789589918,0.08816637998596302,0.09227215931054442,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,828,f28548dec9b8ea9c69a22e6cbca97585d7c8bdd19dedf3c976028b54a9d034d1,unibo_inail,ALL,day_6,F0+F4_Spectral,0,day_6,0.6483891394342707,0.771881365252013,0.504213354722615,0.07372975364186361,0.055572596640751766,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,829,75766125276c09635de56362ec3a90c0fb96da29156a4329f574d2da85cdb95a,unibo_inail,ALL,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.6732552026387864,0.7882757053223658,0.4903687589305681,0.07138108875215632,0.03700781166289971,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,830,228cd6c15de4d653c2a7055fac4846e623762224339c8e7b847f7c9b9ebd87d1,unibo_inail,ALL,posture_1,F0+F5_Temporal,0,posture_1,0.677109880834924,0.7996998023860347,0.4581839992591043,0.06648238539954053,0.030038220621872558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,831,b8ea5b678adc98c96120175c1919af9ac085203d4950be9cf104763e969c3ab5,unibo_inail,ALL,posture_2,F0+F5_Temporal,0,posture_2,0.6483520637753519,0.7698311021951616,0.5449246901889221,0.0792382801301345,0.05485391668899024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,832,b9ae02b3b7d9927a2b8a1d381995768e3bfc14125fc8f3572ee493bfcf9f8b20,unibo_inail,ALL,posture_3,F0+F5_Temporal,0,posture_3,0.6734317208852717,0.7824310193847633,0.4854099626330347,0.0710195320547944,0.043386851599794725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,833,96278b8ed80ddcb6b6e6e029649ff2feaeceff26a7a41bc24a03beacc2914fba,unibo_inail,ALL,posture_4,F0+F5_Temporal,0,posture_4,0.6834305924113495,0.8005193981662779,0.4738739945045885,0.0689214631409581,0.03387345785743025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,834,1621534d09496d357944d1adb635b37e80bcb2113a435d58ae61c99d1eae50de,unibo_inail,u01,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.6737220745910257,0.7937396723277856,0.44408363911872945,0.06865454565375796,0.04404383217132946,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,835,9d25cc6f66b4a1d96794c943c4877292cd1fb1604bbfa4eb778623b41ea79e87,unibo_inail,u02,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.6586076571865846,0.7783940964608147,0.5138287367409902,0.07608092318563114,0.035420937946401616,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,836,2e1326a335eef1a3bd0906cdeb43e53e5e7c3f9a9e51099002c7ea705109b741,unibo_inail,u03,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.46860125528123664,0.7061362193362194,0.5487840175315564,0.0839523082512529,0.1142407371519824,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,837,c4ac1361a318098e8f7afd8a03c27bafd20d5ad06af948534799008d9c98dd8a,unibo_inail,u04,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.7638982517483341,0.8491795431808598,0.3533978995228579,0.04909684369741554,0.0535372542008138,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,838,f566d82830a2cf041e21d81ed7e5fe9635d3e88fe90bec4f3e8ce9ad723a3783,unibo_inail,u05,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.8465039185454141,0.8943952907665015,0.3525426035878002,0.043910175958773355,0.0575460298286375,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,839,6811b7515892ca1c821a332c38e2b6de5e2c07b69095a08694537ae138d41eec,unibo_inail,u06,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.5297012493493533,0.7292034932659933,0.621352826651369,0.0937309734586205,0.15700084773945872,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,840,8b56b0a20b655811ce1cbb36d8e5a3a2d8b4859bda8c800fddeb6b436c4e3baa,unibo_inail,u07,"{""target_days"": [6]}",F0+F5_Temporal,0,ALL,0.5992421269667108,0.7668816219183866,0.5985915893606731,0.08424185105964284,0.038198444409046226,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,841,a0b21e3376c53d8889dd2bfc2a09908a5b1d88b55ffa6e2a259a1109973dd37d,unibo_inail,ALL,day_6,F0+F5_Temporal,0,day_6,0.6732552026387864,0.7882757053223658,0.4903687589305681,0.07138108875215632,0.03700781166289971,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,842,72ad357be3331e091d44efcca806a411bbc21dd8d9001881a67b3ad16a7e0e47,unibo_inail,ALL,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.6600595673884517,0.7803474797412555,0.5005233918796178,0.07295914724397552,0.04044062361642655,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,843,c129e365dea716112c706502d5ec5f0b5919aeddfc1f76c047401953564bc260,unibo_inail,ALL,posture_1,F0+F9_Quality,0,posture_1,0.6526807848488145,0.7892511417392493,0.4719356732260898,0.06782892195073445,0.03957205743666888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,844,d10e05548784008a0cf9215113cc31a68b96652d2dbe750928e3f39d4665d1e7,unibo_inail,ALL,posture_2,F0+F9_Quality,0,posture_2,0.6472732515025095,0.7710230898659773,0.5438184404098841,0.07936565501113702,0.048924592783087424,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,845,dc718fca56f7eb1b5df20d40421ec35d929845423e57321d08207ab7a43c5f2b,unibo_inail,ALL,posture_3,F0+F9_Quality,0,posture_3,0.6736975252511321,0.7832227520064515,0.49345552772224816,0.07193937008341433,0.037085527425565,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,846,bdd5828045c99ac4411f47e218a34d01b9fc5c66eabf9a1c35c711ed72f7ca9a,unibo_inail,ALL,posture_4,F0+F9_Quality,0,posture_4,0.6538920157122128,0.7779608468896251,0.4933526487183815,0.07273744352472199,0.04493480784917047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,847,7d1f9e6ae9f77087150e06affc82fa9245749931af2fc9fff32a6ee433317608,unibo_inail,u01,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.6501015446462773,0.7857708631845041,0.49174182616459305,0.07551207560852048,0.05905327665052899,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,848,12402f73c9355d3fea3fa56b48f9a13e2e237e86a7c329eea689c328a60d5d44,unibo_inail,u02,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.618853016354074,0.7593561777747536,0.5481992245049158,0.07999446800113949,0.05093898312777332,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,849,c7886294e0f08e7feb1e1d8506cbee700ee2a1e8b0bee42a1b1d4f5a09a7843d,unibo_inail,u03,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.42389461327102174,0.6861766233766236,0.5608268076894145,0.08523409688942296,0.11669525752108353,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,850,42a4b5630ba78de29769ef92a71d001928549198fbfdde700c2ae8caba3d8c0e,unibo_inail,u04,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.7629589749491679,0.8464342549446323,0.3686380225370813,0.050728483850865494,0.05202857019208527,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,851,1e67a3a9072d52519d76b98a1007c6f20c3c510d8305100759d6db116f841e27,unibo_inail,u05,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.8493818799525847,0.8954582138724164,0.35136577539662883,0.043892863519785205,0.057114863792409695,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,852,e5b4e8aafe84117a4a41f1cfd8232bf77939e63fbb3bd54d4510001df8ca9315,unibo_inail,u06,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.5414643729975043,0.7374926346801347,0.616207071947764,0.09261294957896518,0.1432812194643326,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,853,9cee0100315f8d60b5735f0785eb6a402ba0c97cfd5cd308a71966f990f59c2b,unibo_inail,u07,"{""target_days"": [6]}",F0+F9_Quality,0,ALL,0.5786517755993761,0.7517435903557227,0.5666850149169274,0.08273909325912983,0.050105564893019996,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,854,97f9452059cb2fca668baaac4d46e3d2bc07ddc48f4a396a578a6edfc8f4ed7a,unibo_inail,ALL,day_6,F0+F9_Quality,0,day_6,0.6600595673884517,0.7803474797412555,0.5005233918796178,0.07295914724397552,0.04044062361642655,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,855,73a0ed2e0de006f5f7c45ffcfeb93b09da82f566f31c715791edd95af870dcce,unibo_inail,ALL,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.6542422602204223,0.7763328829705747,0.5033097613815184,0.0736053462583334,0.043150356032076044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,856,405d96e44626d8bea81f5ac8e7d57b0fa46c1494895954b9ca9ff196fb7ac0a7,unibo_inail,ALL,posture_1,F0+F6_Posture,0,posture_1,0.6546746161684226,0.7887281825561614,0.47047704950040786,0.06866099037746079,0.03589450225518828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,857,cf0fbedf3f734029a9ed18d812f7bc6756cf9275bd09dea89e5297716f6a8a48,unibo_inail,ALL,posture_2,F0+F6_Posture,0,posture_2,0.647035960975743,0.772131209406721,0.554122015095382,0.08059359528784146,0.051507515561479866,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,858,21b299915f19659c42161ae75b28bbfc7e0ca3cbc0adfd57d635c637957cacaa,unibo_inail,ALL,posture_3,F0+F6_Posture,0,posture_3,0.6508180181393325,0.7659675767363444,0.5028033332281943,0.07384006445807023,0.05781606048001742,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,859,dbbbce2104dbde1e3de71afbf96595f02c505eefa8dcd67e495aea77016ea8f5,unibo_inail,ALL,posture_4,F0+F6_Posture,0,posture_4,0.6563938156308866,0.778351805987778,0.4867599081349748,0.07145016384456125,0.04669872601855216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,860,2294c8991298b6221f4b9f0a508028bace126421d7809c0c4fb4e159cef8c917,unibo_inail,u01,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.6322951165392141,0.7747029659105645,0.48209878831229036,0.0753724775486563,0.051436885083452843,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,861,11bd496f6e9cec548d221433eb6624feecb496f6d27abc0a67541ec0a21093e5,unibo_inail,u02,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.631768741410671,0.7655631027211522,0.5245678056928218,0.07706569552270241,0.03546030557045716,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,862,dc3a45a1b1f4516041c91dfab59d5346ee35b79be3e1cf94ddfa3b95a318e7c7,unibo_inail,u03,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.4070015569054544,0.6873604617604618,0.5757432887503612,0.08872211357187716,0.13279563307964112,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,863,3db8ba991eaffee1b279b45afdc65124243626fa57107f7dbdfe03c767e1bf3a,unibo_inail,u04,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.7618487389884047,0.8464727783032315,0.35225328480110235,0.04923172389257947,0.05303697627174862,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,864,4cbaa2b64defca8f704031b0295841ddd2b0f9d37ad81241daee58982c63c57e,unibo_inail,u05,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.8606496320690973,0.9035385135312538,0.3339971775480304,0.04194249025662152,0.07267520859093911,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,865,7d05e72d8ad179e96e422bd4b93b10e5761ab76b120ea1b351388a42d2a2a086,unibo_inail,u06,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.5075464349679979,0.7190298821548823,0.6447931081260755,0.09564802435852501,0.16351468435189395,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,866,8576a065ce5d9687b1c0713fbf78008169a430d6ff6ee3678e5b004c0528e0fe,unibo_inail,u07,"{""target_days"": [6]}",F0+F6_Posture,0,ALL,0.558286665049536,0.7376624764124764,0.6097148764399474,0.08725489865737197,0.05886035604130601,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,867,8a0da1b772baab400387aa773075aaaa5db36690d72a9407dfa260b9fd6ba3a1,unibo_inail,ALL,day_6,F0+F6_Posture,0,day_6,0.6542422602204223,0.7763328829705747,0.5033097613815184,0.0736053462583334,0.043150356032076044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_final_20260915,feature_family_results.csv,868,c2131982b17b8000fafc4225736aca12906ab1a39c9202223c535ed53c0e7634,unibo_inail,ALL,"{""target_days"": [7, 8]}",F0,0,ALL,0.7044197736212992,0.8027624813780918,0.4359054834230271,0.06386038667510253,0.01580736449987221,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_final_20260915,feature_family_results.csv,869,54791624b1da9529b1287039a7a4a96b09888e913c0e06732b151e69c55905ad,unibo_inail,ALL,posture_1,F0,0,posture_1,0.7298517860232621,0.8204652158015171,0.3995792977778892,0.059811009262511795,0.020561859673787344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_final_20260915,feature_family_results.csv,870,d225b614f28e7ecbdc6c683332950203cb8ec542f32c8f03fe74ff332778832e,unibo_inail,ALL,posture_2,F0,0,posture_2,0.6638235371635641,0.7793615131694359,0.4609739027978483,0.06889048120888103,0.021616501329098353,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_final_20260915,feature_family_results.csv,871,9d98386cf35067f634d4680960702e1aa20ae098601a7acfad3f038f49fcfd74,unibo_inail,ALL,posture_3,F0,0,posture_3,0.7030238494427509,0.8030711395219505,0.42938503035451814,0.06259778270869225,0.03350541316270512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
