run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1217,1c0dce2fdeb782d7ca9889bc0a6e946acdfc0922269b754fb19ac05c716c5a68,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.2848252382580849,-0.007676403894891215,-0.00908378114218962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1218,4d45e079e4953cd9630673aa789e6a51654a8c7821e81ffc4140bf226b417b17,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.521726244738371,-0.06175803654795253,-0.012532561872046794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1219,77825f35095175e5549f199a23f4e05816ad61b0a0fd88f7dcfa7b323323c57e,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1220,9aecfde9b001746dd89e27d5dff0454db1f403cbce967d8b1630471eebdc20e5,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1221,e33f9300d3a2129fddbf1cc47026d2718e0194472f5c486eeac26c8333af3ed4,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1222,b83beacca9a31e91669379dc1cd7f722816d2b8d443f50c1e46f34c5eadb6f87,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1223,fe7f012d14f49c05d047317f434d82e549b3c30e8c32284341327749ceb72512,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1224,5205c6e479dee03d1673c45feb5e0ffcd356800471fa12fcc1277143a19b0f29,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1225,6586267777d7f528ce59f88163389aef768d0860138273fd626a07ee399e8552,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1226,d4f2118c7214a09f3da9f8951833452c991b0f5cceee5aa6bc65a1c17a696f1c,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.20541057373617955,-0.039065696208553435,-0.0022050287117289513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1227,ac0ec570b121dc39d3d69bc7ae716ccd671bf5ea79337084c55e4675c4d2059a,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.4455457942060876,-0.13961276818419677,-0.007715046931407482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1228,28b0d0207c76266dfbffb4c95ea9223da49704fddd4dd6228cb5d4ba950dd8b9,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.9427819967723341,-0.13790131437190267,-0.03592415923004759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1229,6f5fad99e85f37e6342ab984632c475c6c263abc9c84045911d184e3a692e526,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.4559536895396241,0.003254635187408317,-0.008767283583522661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1230,e47677f58a3250ed552e6c1e6ebe59dbdff0413c88e1fcab5e16938b565f046d,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.015975300079338783,-0.048711605854462936,-0.0072466338560253085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1231,3cea6639efb09f7ad0b4df156ce2186ad8b1e264dde66806c561fbcb8f4054bd,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-1.3922060892080896,-0.07035662749948463,-0.013951621067960884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1232,992c2d2fa012d0428772b034594972ad195e8040903e01600170fbfbf7b60636,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.3488297922612502,0.00325309611023894,-0.004271116658246782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1233,de7975c4bc6c2643ba0eb49fe6684510184bb1d94d4e488b9cb606417612dfe3,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.8696649915918666,-0.14603174603174607,-0.002992005013615198,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1234,7d50f17dc9bb6906abe1b2dd780a5c436a31989803e47ae4f3862dfd68f8e0b5,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.1284951115111852,-0.12789115646258503,-0.006748343241149923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1235,2415daebe086c51eb59a77c63dbab60959670ad03d5b59fab24c48819e9304a9,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-2.8319063349531923,-0.053061224489795944,-0.024334202543975336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1236,d64fe15bd6366521f8087b2dbcf08b50356272689e6faf0219b78a40303647b0,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.14312907253953489,0.0,0.005430333083811176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1237,ac4fd4a38db706d01c726b9d3b7b403422e02ff3dab3246f5c95e9acbe3e062a,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.8513657370391048,0.15043052185909334,0.0316523203587446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1238,a07d97306235afa3c343df9e8586c085d7beecbe89d0cded829deafbe4af6cde,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.1960279848777602,-0.011488511488511488,0.010735260402810087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1239,98a16c883aa9e326de9ed38679da1905f13f03db30ddbcc2b604a03592df4769,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.4290748942685041,0.0997375173845762,0.011236671354402927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1240,4cace0a23378c47f9c590ea446d96ed0ed8db886035181f80450857692743abf,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.35720726677523684,0.031746031746031744,0.008904756638698913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1241,4c0f1c06b2024ec68d447be5f458dac0690e1221cc009d74aec85f59a2247079,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,1.0542029271793778,0.060453831882403386,0.012839328253569843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1242,8327315d31984f62293353cf0ac5d30d3c316902e5d8aae96d64642c99742553,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.13541168671681048,0.01721294578437438,-0.0004043261156900235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1243,bf8e35b84b80750039410bc54f928593de573647be28bdfb0398c2eee6fe287e,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.82906594991075,0.03783478426335568,-0.007638243751348361,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1244,803ba14ed57295669aa229a79071898f2636b813252309afb7bcb25e0839daca,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.042521374900846176,0.013078984507555957,-0.008505550570322484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1245,dd96b5b4f242c81ecba3d4eb81558b2457de414e065619209d1795e880598af0,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,1.4821140181851438,0.20940376150460183,0.03602987571858396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1246,c3b21919c42f6d15980c471f23342f11bb337c2c5d8272a8dd09519fe0cfa693,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.3374827254435222,0.05861011071095107,0.003833138539163422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1247,9203654036c5390e376079ed22872f127d31a9cfdbe7ea1b18af029d123cf9d6,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.587270866140166,0.00334903192046046,0.004488899832106652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1248,3cd90e5b5012b3909d96e0eae745cda559d8aa629d55bbc0671487ca047e8c76,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1249,10d8c50d8afb55464230b495b276f048f0c7a1727e37c00842c961f99667a4f2,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1250,57d45758d57260cd66085d02c528e11f72d468df187d571485c753a8ee0bf7bb,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1251,60cfb32e770edcab86f0f0ee1a8ffc398ef3853da10f5fdbb80064aff5ab24fc,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1252,8b7d50a29c3c213667bb2fe8dbfe0036a34dd4960382538c5a377f70e3c44757,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1253,6b37f05f8a4a911a94aa7bea8b3060675be1478efe7ecafc6e20ecb76b042e57,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1254,f143e574baec632934ed9595924721c1a6c5cd3762ecd9df49fcda64caf8b71d,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1255,757fbf1f8321c4b5bf2195beab12d4af432fc936dabcf9a907ad08fa06b41515,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1256,a0a1d7c778ab79ceb8ba500f3c6d1a4e0530c3a3551858f052a04cc32e077699,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1257,a4d1dedd4b8c8b9c8f6c4e1f0ccf51feede72a180a574e7d25e1027bd848c044,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1258,c039ce5c7ba3e556162f24fbd49e6b21843f71fdcce3d92b9608a67470b70de9,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1259,f38cbeae993af6fea28675e3d471f22bcca2247d4ec6aa62056803e51482b57a,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1260,4d7c22f94828c599230cc30464cdf9310336c23549fcc5103ed34cda2ccc215f,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1261,4b69ce500985a8943200d683c8e14b536917dbdd0317934445d3efd59810e8bd,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1262,16f8d07cecc516d4c1b138ee72b9b151f2523309557c486700c945f7c8921dd6,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1263,ad1ff6858e62349f34b2ac41a65e65573ed5baab68bc1944d787f946c92cc053,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1264,b339fb931c1aabb88198137d9632aed8608384f0e423e5bb0257f54be42be59e,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
