run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3576,1a36177842c77c6eeddaf668f6412700301be8267b0bbdf41b4e71f36d9014e6,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3577,195aa54d1a3c56c4b601f5b9c54ecaeda9271fa901f1e56e1f5352a1ddcf4abe,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3578,0721e2f8e62d97ffb6c29731b2e2da9d916ec57f103eaea106d0a2c091a7a5f7,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3579,015984746b91f6d826ae17e5bec9c4f419c16e8a68d25686b3f35ff29385a048,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3580,50d4867c2df6c02d7097e275963a5d350075f7d8054e58059a1f4472da1855dd,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3581,c38a2926ba803c6875974bfddf4ec2af4faa09833cc5a1b4b08176237b0b12b2,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3582,edf4994b28367023bfe92147ca8a6c4d33ac4f5e82e7e8e466819c5c6d39fad1,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3583,5bb68161d2512075c742e7a877e65509682b5a9e39e994484a6ab7c1c24444e4,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3584,edb8d7bc07c2e76caab4a96941d5e9065eb2c37b5cab08da0fea8f2a14d36bab,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3585,9181c45796b3ec9a3bd8f3a56a901b8a223c332b4dcf608c5e921030c182f301,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3586,dd0dd7d53221a780b422a4a39834154e4a7bce7afadd32221fb9e8719f4159c6,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3587,4b0755df8a42f748065240422c44307706deea21dc746dece11fa2ba8937ca37,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3588,dca0ff1f0db433a76db3509cab9c8daf203279564d96927291cf3f0899ba09fc,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3589,e8c58c3690669546ad43521a3ea1ec7de1959a902ad888a981bc99b115aafd6f,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3590,987e8c947d1e98370fe67377d5b46f3e3097fcd7a0733da00dd835e534465e42,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3591,3de67cd82d1d5a964be749a79bf3a2f4a873e0134a4d8276671a6839b541b425,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3592,a26d59f768b79835c74f17407d9a73425149afc040b34bd498573c3dbd3dd09c,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3593,0952b56eb98d6ed3b737eeb6445b5771dd7aa674ca45f63c40a4c03383e502e4,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3594,31a94bf3182c4195ca061e65650ff5830df82beb19c07941862b2a6c0e433e58,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3595,830b8d0088b1012b04cbda6f97e6493b24312b37cc49febcd4590de0ab6ec8f8,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3596,a0aebc675f65463d6b9501292f42d38096b454c94fc12962794175c066408d22,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3597,d02064b5045228c2b5cf598e6fa897d38ae4a5fc84ac11a9dd8f976440d553c2,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3598,20d50705efa832946ffd0aed96848cb2540606aabf34bf00eb2969152462b731,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3599,64d139a733d4f97ab483f6a213bf30c2dc71754a73374b896ff319a14c4bdc55,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3600,c57ffa911aa1cc1a1247ecc02fd2130f443aae75896ae9b0b04b10d6f6d2fb77,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3601,a0435aa0d8bbeb4246ed431cb4296d9d133ee2fe565c177ddd955982b54d9d18,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3602,7f51eb6988f03f72b01f3654754bff0b0ffd07b48efcfe82632b5aef8b6f8c46,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3603,25388c38794c4cd27174b8d1a3bc0cc5ce3d367c0a47827fa8b138573b560721,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3604,1e8ecee08ef53a820d163241352e6ca9ccceecea70bba63d4f40cfe4856bd66e,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3605,f8c92216541d226085837ae5ee9acfbde4d6ded66b8014f0e4cf02b1b9049061,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3606,5a8c4344ec2da23333410dc13f557a32a26b9da41adefbbfca6a85d7abe75f12,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3607,66a03ea6705ce1a97430a902edd4844c3f5c9ae068e83016c96bebfad9de4112,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3608,0aac570ec02547cedb32e5092af185f8be6e85e18c6c8584534a44f08367be43,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3609,252847631fd3d902b880cc2a44b81858f12880077a41945674bd3aa3d240f4aa,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3610,fd6ab6398404894b4c9adfdf3c8c1bee775eafb295c4e8b42be2d1294c89fc03,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3611,62c774781c8b6c4598b13b635b5c478c80c423b45cd8729926d511c3d9d3a182,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.0370976018265059,-0.02098138157086954,-0.00935165421018401,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3612,e74dbd88ca63860b8cc080efb5275482be971d7336f36e3b8f8a9c0c184317a5,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1871957594895346,0.05496522887502736,0.007794361608984585,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3613,050facac72c98a1cdc941f5ffd7c9e9e4452cde8350eebbdb4f27b8d3b963361,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.13393493516413324,0.0327219363424297,0.0058160780791675915,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3614,12f321b48822cad5dbdf2dc13a81929f6895c36de598cc346eb09bbccf0f8b3a,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.08632056592241488,0.014698000230761454,0.0022257738130183335,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3615,940137559f6ca5864093baeca06ab4f7f2ef2ca0b6de12c8d883b83d850c5f3c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.1741097087398784,0.03427045875558461,0.004569041171032157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3616,67e86bdea19c6fedf98e124eb4a3052a02e8641cbe8ca3bade67330000deaa12,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.6551878044536257,0.22412008281573498,0.040603384308455906,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3617,1fbffcb5d97003d5c15135b247b81d8524f755d91061391b3f9ea83f4d4acc1b,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.14614123933543022,0.0,0.00143984442414416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3618,458f666cd6b7afdb15e283740e4ee758426fbe74fd9d84d294c10e2d6d712a59,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.2286675638736826,0.035780644476296655,0.0073641943183058445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3619,dc3313e63f6c7a2c946b8e794902d4ddeb483816ac41761d211d4ec71f7683a6,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.03349673159785804,0.10891330891330891,-0.0006848259798566542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3620,db6c392f9d8278c86f0cc82aa8e50481451bdcbd81d3441d30bf1ed1a0060802,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3951290766793034,0.30732600732600734,0.03597188551241792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3621,ad48ac6c4210e9dc27beacfd4348a571cf16ff274f1ef5a6a998761e06eb54eb,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.14652204710631755,0.006926406926406947,0.0013244593511819724,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3622,70983f80082dd27586d5d4368ddb208f67f7cc4b5bc155bca4f1980ca2397372,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.1690208615920421,0.09481946624803769,0.012545020149831165,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
