run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,339,7ca6e4df26f4b5cdce69a5db9696ae9baec845056f98f00e2a9c2fda2f3d3ca0,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02402935503073933,0.014127804778459985,0.0019599032175256076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,340,ebcd8d8c5d17d2c120d7040509337bc458654270abd73823eca8b0cf617a3f9a,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03806304839357377,-0.0009181343315358692,0.0032208900522224526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,341,a7d630e73a496cca3f24077bf18f9ceb28aa15305b1bbd005e52b8724955efa6,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03662636148768228,-0.057097836995412876,-0.0023416771782334422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,342,7fd621222aa00086dd77c1f4efef6d5371a2bf5b2ff84637f8cae1011fd01fa3,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.031514555907786734,-0.002808769611907902,0.0028260075357806613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,343,56ea8255478b48063859baf438be1f7784fe64166efa4a594af70dc0f87681cf,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003784323910310805,-0.0438812059745865,0.0003758762289549633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,344,35222d39e84518491a1945625d7aff59f38bda831522dadcb9684d0246b799f0,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04817950242568436,0.003055228093521989,0.004014042116053607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,345,8a1a53af849e027161872b38d4f4abf91e30dd53390e6fafbda67eb4187b0928,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03889288312897543,0.022905551818072967,-0.0028531675230269865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,346,d5c0a750e2ed07ffc02919a6228c2eccf78f4256e3223db0ad8d9eff57557cd7,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.024116962223497795,0.0014629249392681398,0.0023213213397895727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,347,c99071b7b3a4befe96dff732e20bbad1cd15a817067736cdf43eaf6c0b0e0d3b,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003711853819357458,0.01145325343748771,0.0003210599154317567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,348,53a37db6db9ea05a4a7bfd7dbcbbf1006463896407f5acba408b86ad56b9d8b5,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04543144837780111,0.002302537059368115,0.004205231244829355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,349,4981d24b5d92d70e9cbfbad93c9cb8520e3e208761f0f46611dd7dfa68685fe7,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02631491849148304,-0.0021062568964823614,-0.0019300944585733254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,350,ac3e0bd5867e9dd97c36151678f201ea1247b078bbdc321034005001b06989e2,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.007886280477404028,0.0452168210078866,0.0004896244590396753,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,351,2378d76aa13b748908b57b10da48f59685218eac028efb620a1ee43c5b8dace0,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003625630158643922,0.03342230970828286,0.0001579568898933542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,352,6dfcdba1c42d1fc58c5db90b7df5c8805a4e9aa0db401f3656a4bee5f6c9c721,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03419100082878601,0.04116737373174839,0.0027520267106247442,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,353,6089ddcb9800b3534831886db5382811d1ccdace15e9d2b6487b053a4ad1152f,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.027291880154859838,-0.03387337025989873,-0.0019480608681848866,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,354,933ace508149cd1e708b148df7516c6795157f2b3badc1643540fe0b85e9fec9,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.015107805819508435,-0.009845162215084524,0.0015566657687510754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,355,322c37108020e1815332f09082624d2282f93d946e177cf64336827cd9f3d5e0,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.00837977287703362,0.011242557341734516,0.000727245089307868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,356,c766338637259d961022a9ae91c803402d29b56035ad33665a4e0fba6b4b1dc1,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03547277260183934,0.009223187029704816,0.0029926573909123677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,357,1279c1c278548fb5e3afe18a93b47cbfedc3e368d7721420abac7bf9a2e0957f,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029883429227894,-0.08005113023004101,-0.001571027027174765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,358,1116930d9db85a438b9f24bc91a8c7d72eac004edddef262f994bfb1d5879405,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.005913429711004836,-0.0037165923281989866,0.0005339081508393129,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,359,0e3f839a8ec1024a220dce980efcc0621f25cc0657caf5a2003d0ccbd6344c09,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0034102692005233415,-0.0526602343148001,2.458904205784873e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,360,afe3c8bb422e27a8e9d65a37892c7e82aa0fe7202c0520a97ad430410518adcc,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.016520271585508173,-0.06929504917006774,0.0008016848836314427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,361,297c5c9e261e62fcf87c4b2758749d85a15e98d70fc1b23538c1e727462be65a,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.018421846923682317,0.02969647353283822,-0.0009257648998599044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,362,5be85c2c6ccf6b351b0fdd6a4bc4ac94ef56261a9c21245192fc6e6f1fc6ef1c,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.001504438029998889,0.03837971019935482,-2.3543481321525173e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,363,d6907e09c28bf904c723677eec587b6f04360b26d31d7afa10f7a5620dccadff,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.017831617312532133,0.0540469780297948,0.0010350860371010628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,364,edc232cad5c9f7ec24ce11b254d30baec7899a373405d463b6e36367d6cbbf05,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.02193608529825708,0.052137755561649124,0.0013911787206120352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,365,85f303878d55ae3ae7af49034c3e1d7e3d63f40beca172819e07e11662cc557d,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.0240601680847099,0.013900018404703951,-0.0015653195200605874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,366,fc301d43d92c4d933d8a6af97a3ff6372ebfc12953ca4375c11e9054b29e9271,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.004996686230606562,-0.012795395747400129,0.00013834970376505606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,367,a1002fcb3ff3fc4c26e509ed6cacaffe7f83de56c7abaf349ee47502729c5391,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0031983440779526084,-0.015134194408565838,0.0001608482597989236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,368,a6883e3223fdfaf53cd4925c1567c3bae7cc24b05be743fd15f974add5a05d3b,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.024620102796440335,-0.021615156025352855,0.0014735202784473822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,369,0d4b36723217dfd7d203e6e0ce7d2879816edb2e35d64ee9a7a5819b64be0a91,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02461141826426605,0.0022331413308856463,-0.0018077055499885059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,370,f6612fc68c277ba33ddbf87419d5ace389525bda2eb2d0313fe8f1b2006bbe15,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.02260595864483994,-0.0010629103862187517,0.0019163879104523163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,371,85acb4b0cef2b4003fae935e43594f491c01c3a6928abd01ee147a9d8a0eaa91,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02759895979000082,0.026321648582498636,0.0020045558401003277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,372,7b9fd38417ae6ce29ecc2fd20e3c5fa67b4cd518d7a25a6419862c8fa18614e9,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.05487462016075484,0.05081953023191199,0.004511357127612928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,373,a9d7502c1e2abc03148e560329cf03863975b2b9bdc902fc79398b8ce6fb1cf2,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.039418387103218766,-0.019336050279063544,-0.002568255721398238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,374,a054c53d9ecd4f3fb5849142cddb9c38bbf7e8d1d38f53d868c23d3a857538ba,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.006870413578246692,-0.0399541809281328,-5.636307508120886e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,375,0d946cebaa51e96046fec998dd6f6e438f2efd8365846b88e066bb17a151eb57,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,-0.0054617281104498705,-0.04942629014587313,4.088855729558749e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,376,af4c22ac8ff1e605e4cd8aa37d30fe8b1fb543dac96084269b0a44aa6e3db359,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.01792716928287441,-0.0084566766019753,0.0018984516892571746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,377,ba2b3eeb54eac30a9da388c75faecf1b41c09ee822d0d4224e0f310176b4c6aa,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.031307477709648035,-0.0006422561212318101,-0.0018710504104863385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,378,09055fa4717b65ccd0b1199f61f627c3677286f4f3737f8228d667e694e47036,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.018955435329812254,0.01188468117199215,0.0016026383612704614,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,379,3d6e11f7c4ae5db92625a5f85eb6f8e7dfeab0778bef52411cbd4a0eef6bccbb,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.004077982211340814,-0.0022038381634829074,0.00010364200716564409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,380,ee6a08b5a5e9f6ca72a5812fca753e020bb9268022ad747fd8a78872e7de03a1,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.034706350632357275,-0.012324898475221224,0.0027490315760011486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,381,25cd45722281a3735f78e30523f71544cdda372ff6ad2d6b8cb9e7b281a25601,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.037673392707735065,0.02020601486038376,-0.002668867035804545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,382,cca6b78d37784f4a94d1d31c1d2c4f4abf768da62d7a2fbea718289f84a8baf7,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.027293072574781974,0.004273071788303051,0.002274755867719677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,383,42bd2bd210300fada0bb5865c31f867a369736c8abfa37384112a304ff315b19,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.025144804901411577,0.028676154132650122,0.0023212349074485106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,384,2a6e8d31d41040f122196fcd13e3fea179c354e8612ab5592324b9db270e865f,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0512165517280041,0.02040765970436298,0.004161384865588022,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,385,383061612293281c1187da0c80231ecd005e2a77b409426116fa33a8bbebbba3,libemg_contraction_intensity,N/A,N/A,F0,F1_X1H,ALL,-0.06723388440586997,0.04252566228526611,0.00666737379184805,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,386,a22880b82df2438fd652226ce2a8bac2b61be49a680eb74631f40eb17469a9c1,libemg_contraction_intensity,N/A,20P,F0,F1_X1H,20P,-0.18821550641837792,0.027918265036669193,-0.0017519070884682297,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,387,ee3db988f3425dd8d3f191ffa34ebfc1f2b723cae3a5b73c527bb13c6164198e,libemg_contraction_intensity,N/A,30P,F0,F1_X1H,30P,-0.020068724805127447,0.033753799235736404,0.0039821796635690215,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,388,12cf34d2dc89c6efb2a88e2f9024b986b1fc878ae356eef66baf22858e3bc956,libemg_contraction_intensity,N/A,40P,F0,F1_X1H,40P,0.011403836579745974,0.037907077375824993,0.00478161679766094,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,389,a4273a65dae8098d321790fa7b3f269218349ecf3784d4929041a4c4f7ab97ae,libemg_contraction_intensity,N/A,50P,F0,F1_X1H,50P,0.015523299517539835,0.07463775006121376,0.01168180294991443,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
