run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3042,3d96f42ce76124bf9666afbebb3efd9f36672a0272d1b6a798f64e2d2ce7c76f,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3043,68dfefbd52db8f338a528a0eae3400a4bae81593d03ff1a4fef2ece50096fdee,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3044,41fbc5c9571fea3d9a93c5779ae4442e33af29a3d2bc3f381788496606b8e7ac,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3045,2f0a29d8a40c06f411e414ccdb27042864230d58a183a25ee6e2cb34aa83bb0d,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3046,24d262143dd808423c1b41260804a596d3868dd5dc8a7c208180983d5d4bde7c,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3047,3a88ab6a1a7506aad14fa7b7217ed6a6b70b069b3fe3b148cbf8d28b7120e918,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3048,93c2ca2f7b5aaf415e311034e92faffe2ebe4240ab409ee755e79644f1a9fc6b,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3049,97370b8d3d905533deffd46d82f900a5f88a96ee06a2b04846976c7fbd879b37,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3050,4d3bbc1b8b37efc846f6db3b24d77a0c57d8bdbf5af14ba5fb653effda47dbda,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3051,0caf009709638c03c674a2733c2d7636d0049d52f840ccfc884849e2d4d83bd1,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3052,970aa9d0ad8245a0a35948294fcfa5a6fec2152978754476c0a056aa8a7b7304,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3053,8c6ff31d4943389a8de9d085c0a174c8354b1da4a6b44639f9b46c14cdfb4a0b,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3054,55d96712c16546b627ecfc150be9bc680b6ff33090c59198cace5ec1e250b264,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3055,4f37878ea65200356ae91a304f27da01e59bfcd7f383a24ade47cefa0b76c0de,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3056,d172e8a625fd154a94cee4c43b71a044e6ddfd7dddc3fa5a5243af9d9631a93a,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3057,442050a0b52f4a032716afe736f64a550598c7b64e8aa822020718d337b92b33,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.07603297443480939,-0.010582010582010581,-0.00617716550712849,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3058,09cb741d07fa4189fafbf1633b2c3421c57068c43916c5daa28dd9b616254213,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.018702846909612436,0.14682539682539686,0.016603767185878776,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3059,38d96f89a10495576f9a6b229f0f1c434aebb1c25f192dfd4b760db00bd97f14,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3060,fce5ee9302d057514560f984d6706145ca6964ee2c5c43289a478ef42aa1f6fb,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3061,7fb9b025010805c7f1b49dba976f04a6f791b3a82b78329e2adee5e34e24b225,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.5133720841629714,0.0,-0.03720474472054097,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3062,88a88584bac473049096ef872b55467ac084a2834e1357c5911d940ebd5b12db,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.7368349631994255,0.2222222222222222,0.05611307675785344,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3063,7a2a766b52d7e27450f4d9174e530c1221bb1a288716e117f06b1426bbbf8351,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.5802985385149186,0.16666666666666669,0.03252705820383303,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3064,1a549f1d06ae23634805be274dadfa3fe43b5cc955416bad27a001dd2208e15c,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,-0.16925711044319303,0.0,-0.00813143399210782,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3065,ad50daf30fbce5f6367f96bc05ac3290caba3f09a041fb943755ea3f83599f5d,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04766139629820909,-0.010582010582010581,-0.0034210372583994564,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3066,d01ee69f17e848edacd4d050c60b49acb20e45e2aa212776f56a968998b5617f,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.1569297964966152,0.14682539682539686,0.012006562261320297,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3067,4c4b8683ae8a088d68c4533e0c051278a01af7a79d8fffb00d7d5cc2aa9314b7,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.16067495697809409,-0.16666666666666666,-0.012899563300313305,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3068,ac25dd655b366aa9f96bbca33829e74e98634d2e5e5edccd8471784e98e8ae01,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,0.11224388404456387,0.06666666666666665,0.013496893808051358,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3069,fd896c53bb1bb16b92fc1f88c1c7eb42eb608c388c85c0ddd85eec6fb376deb0,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.41162393502045047,0.0,-0.024517654478747986,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3070,fdc4e813affada9cb81ab4e1e12a36cafbbe4429be84dc96d841eaca4335f266,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.6758160585988217,0.2222222222222222,0.03815478329173658,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3071,863a7244c8d23123e038e8cf90abb3bde0b633fb75aa94206a4cf44a398ad127,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.30384021408273754,0.16666666666666669,0.02134506041464558,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3072,24386046e1114212eae75486ddb4f86e99543f871dd9dbc616c2e28f95e7d6fc,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,-0.0354844658764113,0.0,-0.0033030455739844616,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3073,be2c17c02d69c7f478f5def8b680bba963744495303084d2bfa0fc5642658f0d,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.5517880890901201,-0.1388888888888889,-0.04993993653318418,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3074,ac52788a54449264543992f120c8de312aa5472cfaecb0eaa5e30c3bbcff76a3,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.0722639971770711,0.19444444444444436,0.012693736142581083,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3075,a5094fb97201ae295f92c359bae6e9cfa89c3820e7ee97537c6e1a0af7d73f47,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.7741657921537584,-0.16666666666666666,-0.07541504419991818,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3076,83a035e986a86ecdeb66252c52d58e37f09f7e1c8cabe439ce5880d3b21ae704,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.3673670272394378,0.0,-0.012418350813710621,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3077,8812772b549271adac4d9b9c47979918938145a0c7e04c8ffdb32752c2b9feb2,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.5133720841629714,0.0,-0.03720474472054097,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3078,1174662bb904043d1ab353143ed131147157698ca85fc3650184728726040eca,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.7368349631994255,0.2222222222222222,0.05611307675785344,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3079,13f6cf18b3c626019e25b3e64cc54c740f0eafb235e7450affc3b82f4c86a74e,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.03851301024649692,0.0,0.0010150028417311638,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3080,b70cd30ba4f2134033c6aeeb1af3b1f5580e6db6f3b45caf8289b3f3290ae2d8,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.06201513838189116,0.0,0.0011913157809115282,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3081,7afe25518a1a68e96551ab51e479460dd7a9e0443af1e0394dd0c502addf75d2,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.38861974643656017,0.03888888888888889,-0.021775244754635548,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3082,4b91e805eac9587cdc2594b8081357342c1d306b4eb83be36673f5764811ada3,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.08526715760580172,0.02777777777777779,0.007808594612841752,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3083,ba1b849f72f991a490bc82318e9d20f1b6ab3979bbbe5a20405f881de10f6cdd,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5581623548137387,0.0,-0.033053188559624136,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3084,ad742152aedf59e02d5b413b117b2aa2803f7a54198a9d2376522fcb4d2c01d1,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.2650741768159577,0.0,-0.0061341915410196846,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3085,12578fd2f6d0ab25a2cc934ee81b7b7dcc9ea3688b551f82d6218120810e34a7,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.34618013451734697,0.0,-0.018334988198240976,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3086,4176209f4af1af250ccb4fa996d98893d82e3f8f520329cddea54735e98658fb,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.6251009551873916,0.05555555555555555,0.028864212701026862,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3087,477f4b639a4eae42ad2bb4f6d175174f433d22d667831138952287f0d84267cb,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.035128854856550706,0.0,0.00517807354754099,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3088,6cdbb46b47371bc05116b5a29984d70d2f7e5696d6831fc7b98594b0d8981743,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.05662356570790206,0.0,0.007525716898055541,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3089,dd19205885c383cca5459221a51fcb1e4a322157bb98ffdf5b273fa7505febef,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02729740258237129,-0.00595238095238082,-0.004232942891527654,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3090,525696ea95b63ac21f4b6f8aa31e5465117e3e3d076ed6269344a793eb10d601,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.25046889413668244,-0.09285714285714286,-0.029278334705058223,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3091,6796cbbd9ee984cfe32533b11b792af17519ede100bf9cc8a5de7b4e330b94d4,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.07219903697199981,-0.0277777777777779,-0.011210872198849406,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3092,62fac088420dcb46ee45e42ba02efb3f8422b208b9aa055ccd3bffde4a5199bd,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,slow,-0.49112630601778784,-0.36111111111111116,-0.051083817422670985,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3093,dcef33f071ddf46c2bcfaa05fc03acecafd79a0fcbf2e36b0e2d336b6b58b9f6,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,medium,0.026702242351141825,0.0,0.0012058930870101833,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3094,6e4a3f30a8b1dbbf1ede34e8bc2ee642225fdaafaf2db63ad1f1dc0e5321d0a3,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,medium,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3095,72c56b95a051e71cd1bf394aef8a56827842b54710d5dd7b814bf4b5b832c0c9,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.03639541312625623,0.0,-0.0026938495627437443,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3096,9ffc9b0eabf24ce982daa6016e5b3dd2c46742f782dad84e095b218b727796d8,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,fast,-0.23500939507657476,-0.22222222222222232,-0.030408283132077458,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3097,33e314f85e778463708c1b0eb5c8493d09c827aecff26935e9c3fb666301746f,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02729740258237129,-0.00595238095238082,-0.004232942891527654,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3098,c15c11c6e45d4383a91c81944de5eef8743b450f284aa6f52d74cfcddb867d5d,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.25046889413668244,-0.09285714285714286,-0.029278334705058223,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3099,2c30a88b22307895f25428ac3d84b8fb64361f9e55eeef03b9992d0bc340bc62,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.07219903697199981,-0.0277777777777779,-0.011210872198849406,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3100,9ae6b20d4010991bf83a1748f6f267e24d40b55b10a5fc209977d982c2c553f2,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,slow,-0.49112630601778784,-0.36111111111111116,-0.051083817422670985,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3101,2241791a39a9665c417eb2a5521ad866b35688e49acfac5b91bd49dc662d878d,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,medium,0.026702242351141825,0.0,0.0012058930870101833,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3102,1b10a9828b736ff4d0b9ccba2b8e966d2b4be27558d77e95ff5afabbbeb5e1f0,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,medium,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3103,bc36c8b798022acc8eacb613b4617c29b6c414b879ab1ded72ffaed57c75b6b5,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.03639541312625623,0.0,-0.0026938495627437443,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3104,8203ae129845b8acd44271b6545bc987c47f79dbbe96c108b42a0fa532772bfe,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,fast,-0.23500939507657476,-0.22222222222222232,-0.030408283132077458,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3105,90add2cd9c745ab9809a41b5310f94e94e47f270ef9c6b180084199c88d8a1d4,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.06128981288487578,-0.005555555555555536,-0.004365552981981796,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3106,f9909c795ece91ce1399e5337d690b57df84a486e104bfd8023a8dd737dea290,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.1603010842706209,0.006349206349206327,-0.023425424564225993,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3107,d8a2348284659e813a1e4fd47de9dd14b2606efabc6d478add81ab443d4bff2c,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3369176846572841,0.0,-0.021709095933553815,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3108,d14a2acd4385932e70fd300bb8809cd522b6d49feca8379554956d3489ef4ae8,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,slow,-0.45218945130235255,-0.16666666666666666,-0.05935988251901872,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3109,31c44b1713a942284a2cef5206a6a709e9d9deae679f1b2a3a10cde696cd6e8a,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,medium,0.026702242351141825,0.0,0.0012058930870101833,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3110,bdfeb8870fcb577977e9b4e2bbc7c596cde96909cb024c78f8ff0f5e74f506f1,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,medium,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3111,959963eb860fd7ceea791452f95eea1631c728313d01efa1b5e162887c60f851,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,fast,0.038353948415497136,0.0,0.001835097831606276,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3112,e112c2e907679c70b53851cb9b983f920b38b767b49b8268cb4d4ceb612e2fb0,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,fast,-0.1384729231487613,0.0,-0.02165600861703288,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3113,c61feea8b57fbf31bec39a20875672fbb80b10d2a5941a8c5f1a1f996bcc5ea2,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.06840578896135718,-0.07777777777777783,-0.0025115162610394523,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3114,e4955df998520d763ab807ed267df13f877532b82c73ce6bc63597509ce26c0d,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.15176233300235542,-0.06587301587301597,-0.017452991551625947,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3115,16bf9c201e3150bfe4622d06c3e4339698ee3490825abe3b357b8205f8fb41f0,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.33105728231464415,0.0,-0.01467437209119797,{}
