run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1434,eec28066ba90dfeeea0ce1ef03fb4a4e02713c3cfa2e29e20ad7c69ee261fedd,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.0005630163730441229,-0.06457352171637887,-0.0008344834386061206,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1435,315c6e5f8683f2d70048d650fc4e3be1f863bea8b865e229b84856181478cbea,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.16848074293653625,-0.12231577945863653,-0.008613746469135541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1436,4ea7814785bc25c0ae3891f48aa11952a573e3a363ca271d84a62781c8e5cfe2,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.7805701328931998,-0.1634091398797281,-0.03758716826701773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1437,8eb61a77984226191cbfb0a8a10598dd04117448704442d182ff65c46b9b8745,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.08414570617567474,-0.0225957049486461,-0.006441198222594369,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1438,f9929dd3a3bf7c305144961a9730dcdf52200e5cb721473e20a34dc6f6afa114,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.06684517865479012,-0.07456194599051735,-0.0038190913099853535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1439,3c2a365f3f728970632c23f4fdc904f4982b2221812738dd65e726d0f08378a6,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.13993454678914463,-0.0923727066584209,-0.010435079463120125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1440,bd1c1ee302f7cbdb0945a17a23e5a57dcbedaeefc2766b72f15318b7807c3924,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.49342916984977814,-0.022597244025815477,-0.014489395926209167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1441,96e65836cabc846408765fa600838c61864189fecdde01f6577c3821090f1922,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.03389668055481554,-0.14603174603174607,-0.004514638061690529,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1442,679d914d864867ac5cfdcdb979152abe25acefc290f66929ff4d55d086b655cb,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.11272339831833844,-0.12789115646258503,-0.0022357703530148654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1443,992ec578402aa0e20f20db5f92081d3ce83259b21b113a6c63953b76f5851db1,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.13296324766590684,-0.053061224489795944,-0.015462410951854952,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1444,3b2d6181e9cb9f80d3a06d66fe4b06e630e4082a5ba812ca60048d138288c05a,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.2002925000211171,-0.047619047619047616,-0.0034952503259011725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1445,c47fa07711caeec440ec3d96159d8ca4b46d4f220ccc7e2640959971c6fa9ff8,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.30414344840408547,0.15043052185909334,0.018905568652153648,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1446,dea5c9e4e73b71c3f6de61794a400a50ae2c6f0c9170b472e0bc646fe1ad708e,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.02906604726030082,-0.011488511488511488,0.006993071949560434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1447,99de091abbf1bd771f636a01f9f1b251f27104ef5109363a86ece681647ce726,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.12626570226035883,0.0997375173845762,0.006851675202011409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1448,36046f2696402a35a489ec1635d91cc77f280ddc2c16a071d80a25ead222d094,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,-0.04339442098632329,0.0388278388278388,-0.006909055964528135,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1449,0bff42d9d4be4318dff8ab3d9060874350d5d431c75f82cbecefabce5d02cc9d,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.1940431016145583,0.05612482755339904,0.006551477938539399,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1450,5aee8084e95fe81f8113234c17aa28b1f3be0ebafde37305518ad09eec51fbb0,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.13075484520318703,0.01288394145537003,-0.0030724434731345257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1451,5c1de7fe5ca247eb922f941508d7bbf3b6f93a70de1504d10c7c76f13448db2d,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.0172139953631143,0.03350577993435133,-0.004121284782947751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1452,269fb1cb42150c8f8dbc3bb2573405cff4bf26ea721821fc9f8082b7c1dca808,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.03724127103990971,0.008749980178551608,-0.009217444745267436,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1453,ece3bbe27af02f50ed8768c747d99d35fcd590bc7aa9bdb7bf03cdcaf542b4d5,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.3846076396641187,0.24081632653061225,0.022038259523282824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1454,0fc9293126a4f7ce4145855dc86cd76453460c6426b1011c050512af74121566,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.15137522080193544,0.08503401360544216,-0.003055368293016586,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1455,8ff5989a2ee4c034124af25c8b1fb56f57a88827e79295db973d4144c4fd623a,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.025583001749059253,0.025327053898482443,0.0004420093963427296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1456,978f72ab6a2626f982e46bed5238b351876919da8c4d2f45d57c53605d5a0b1a,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.17260858608020002,-0.06734693877551023,-0.01634515069402173,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1457,5a60de3493e9016c3ebb13ae9f6ec8ef0b5559cf1411352bb367341d8fb59a5e,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1458,11178abac759356a332831ba06611ecde3d654a2e2e2fe48040e5cbaf6e19388,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1459,f68a9185a3c12a4d95ca7b24612bdaa9315cf1b0db14748df24fe78e02848c23,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1460,db16eeed4dabd984afefdf7ad698b6df1ab85c30738713d74eb30453d2106d6f,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1461,435b4a475f484e89310140ec14469e7da51faefc0e7a26a4d59b5a24dce14d3c,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1462,14f778ebd9ea41596afc33acff295e66f676ecccf28d6eddd63fb0948a945fb6,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1463,db847874c847229ba5a4f9e9dbde1830edf1c4114fb6b5d47d2ab378b5d9d809,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1464,3f0df44192cc53b5f9523b1c8a708c60446f9eaffda4e9ba4472ecbed17502d4,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1465,ca510f6d7928608fca9f06685d12930915cfe78af5ff48dc1f30aa1bd5d1a2f2,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1466,b96b03dad8c0479e1e382ac2f2541d4b6c1a7982555df4df3eff67c6c57d666b,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1467,296a407ab33beec12bc629d49f5640a8e0261b58b3c3b22bf16eb60ea8e4c49f,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1468,07e41e37dd2b6efd7a51276ee7fdb43c1f7828637a67ff08fc2b6bace89abe5a,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1469,cf648f899cfc41b8bcb8bb2bda8e9c498cf49e7b8e56272688577c83cadb2d4c,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1470,b3a00256a99dc97d1744084a9bb887b4a6ae6d35fd4b06ef9858b0f2c9e3b46c,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1471,2aca1c604b9c9e7393c0ef615a93e86a4ab86c1b7e4d9df80a8a9adae2a7e851,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1472,3279e793363709e08215aa92733a4a70d23fa30463edf39ff4c83f89b8e85c60,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1473,ea01748a520b4f1f584a66e95d65e20dee964830ec4101e76bb2cb5ac0a61536,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.2848252382580849,-0.007676403894891215,-0.00908378114218962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1474,ab7f710b9a50f575ddb9ec732d845daac18c6ab616676e4e65fe45aa04e2a375,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.521726244738371,-0.06175803654795253,-0.012532561872046794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1475,329c79f145e8c66809801d6c560d787380f833fde8dc808a2b10bf43395cfb08,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1476,33a90d5313a82955b83331138b259693721ad14540dea5ef63d84c9be3ef13c7,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1477,f99cfd69cbcc64b3f853863afe0b3769b6e84e87c920590088a4e7ed440840fd,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1478,4f53dcc64f2837268bd301455ffe3827670ea1c1768d904cfff325963f3f71f4,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1479,08797fb89b4ec4748faf0bc321cf8bbf70024b306dbc8d2c9f1fc2765a3163af,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1480,908a212aa011fb81e7d3b9343643dd5307c7e2399f97e7d7a08a5cd8486983f1,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1481,84fa25218d6ef58fca3b2b6cb3f155f9329e6828f2c1392c8581d34cd6dd20de,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
