run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3234,878c54d3867742a1bcf05e78db28e687ebf3d3a518a9f02cfdd38c6e9a764fd1,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3235,c8f130a740326035619bd928627eaacbd20a22c4a71c73163279447dff311f04,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3236,b23383de87babf8ce561057916df86aad2a64b5a0d042f1436b3d214791f445c,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3237,cbbb77ef7d7a1b4706f3e921530a5f26a652d0921c3333d74050311ecdbf8919,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3238,ce181f728831b2430ef261241d1c34b80058bf12857bc2a0ade4301b07b44e62,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3239,fe1465f5ac521e262e83b5261478171edb69ab6d0eff001771c730f52bd7c87b,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3240,884537c87583d55a5ee00d0a13bc743e18417e3a067d7f48189a082e0be1e48c,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3241,a8523fe350918464fadfa0fa1e9406d4c733fd2db4b0f5bedb2763e4c0e59504,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3242,888c04756a5ecdb21cad6866ccaea8aa8b35f86f38fb0c553c8576a6e04874e3,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3243,913c145788a0d693ba673ac20b877c6d71d499da5e6a98e856fb9f67c019ff54,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3244,b9897dec534e5a05b672e52804e7bc11f2401ec999b4ecb3bf33e4c00a9689f7,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3245,f527e5dcc7eb11c593cc3e5cf2249883f6eb8d1183d8a16738d635b35126db70,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3246,44326b66268bb9b77c866e4c1c8a8a567e0af8d2e373cd37c32ccd69647dec4e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3247,b1a2d01e89c48188d44d5175e70d55f3ed6e33c9a3b3d9f5c0669d7757ab871d,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3248,3d1d750af58cbd075059d7c30e6599b15d17f2827dcb75c395d20ddeb7f6885c,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3249,5bd0c9cc027b951248bb231f40bb37d8b0f1cb35f7bf4eacb4c7bef6e2fc1612,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3250,e4f29300c2a14dbdd2745ac4c0b6bae975f11fd9952d92629bb103ae42a0b84d,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3251,0e8cb1e9aab0befe3877a47419f84c280f49d1a43e94b5d328618d217439b008,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3252,8e29103aaf6a02549f9f703bda88701b74f74028b9f915321e88ed987ed3b4c6,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3253,36a6fcc382a669cfd69fd317603bedeb89d43713c195da0037a1cb5dea6cae52,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3254,522e993c245ce749439001f9527abe36b0dd9253de8866be66102680a065fb54,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3255,4d1a80cdb866593a5c080bd6982db7eddab54cbfc63ca86d23b0b6c5f36bd2fd,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3256,ad3468b2b20912b02c370168c6af05999d97c30931a27146a3cfaafb772d465e,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3257,d48b5d1702349092caf440ca59d58c371ee4c72100c49342a5efb048c5dbfad6,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3258,e299f695c46a614db2874f8716eed8948a0b72a8211290424a1675a1a68fa46f,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3259,33a172ad50174a860edc281a7d376c1902aa0333db9cec92c197fd9de022bc0b,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3260,b18521848ad6e66ce072cea1ae23e657c124169b3a7acb77bd7d99ec821c8646,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3261,4a75eb4c294c2d45968a31e0915bd64a78dd0401dd0b8a2c293267b93002c51a,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3262,1df06d4458bb7356e058f2d0715fdc0a2f3809654974d3566105ff82197d2c62,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3263,c3b7ee6d4f07eab2a6af8852cf063edeb30ba85661ca1c5d3ac9f7f1abe07ca8,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3264,1b5ba0cb99919b059305b85d3fc61206055b4419f82c7750a2eed643cb207453,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3265,b95bc5919d2f18d55358111ce76692065ff8a356a75aa73c581868cc0f293cca,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3266,98f826a02d27ae40f9780e9d1dbc91cf8456d6fb303a275d5a2aca4fd2a62518,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3267,b573bb94956008f46b66930e122832c95fd870470413c1329f4cbac835145fc1,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3268,21bcc8e6dcdfa3b86d4e4c7a195be10c50f6bc058093512bff8a7a5d331ba696,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3269,0e35b871d464613dea36ed81d6777e611cc044bd791cba9b781fd74b42be50b8,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3270,402f8ef92a20629b08389d5d03d743c37f9c827c1434874249f0e4e9bac772a4,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3271,6c241507b6772046cdf0b0001ca3a15a62e43388d9516d380d0012e2a211e02f,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3272,9a4c5a0318e0d2faf6dbf0e9e01ff1008bc1314a57caa7b7cb5de0e7b4dc10a0,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3273,7df76d530d3179fa79e74088bb07b97772ab8beadd33a2c8abd51caf37e3e614,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3274,ddefb8175c9a92c2d08e12865503d7a228506512bd2ae6c073199e9b2433de65,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3275,3720f8399203df02042e00f566ff6ba0aeb315bc74640f972d6db21559da4d4e,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3276,9a797ace724f1ee1c4aae248c8ef480684274e566512460ef5907b0697f7a1ab,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3277,364c9368a5801263156c0aea4f3e71e6cf518d97f1ce8187d32e00a915fbd8e1,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3278,7a1a172ba82ca54a8ed7e4de579d66071e2b59277b551cbb74f4d3dc609b908a,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3279,42bad406521321e4b377202bd307d9faf58351ef926ccc6285942c2a84ca9aaa,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3280,747c895915bf08c97777c45fd868b791da71aab65cdecdfa354bb96f084e1708,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3281,c2da9c26da24415953e9c16fb3a2e9173f327bb70f15f12afb674d443b0622ad,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
