run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1971,9797953e082805ff41f32c783107719c5986a8cf0e68d8034d0a138ff8891fbb,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.06595173702116042,-0.05555555555555555,-0.0005726413412696085,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1972,857be5c27ecb0c72df03fba18b9fbb0f2275ac3f0f17d579f626280acd4d0121,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,-0.019999668115428415,-0.16666666666666666,-0.004009817403556493,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1973,4ba9b63fe8426735b2a04dda28678483831d68f3a6ec0693489179f062f658ca,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.2258238332947764,0.0,0.02089073865672178,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1974,9f847384b499782ee630fc97eb121b49a5b87d2eab601164bb0177fe1578636c,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.18149915223785618,0.0,0.003467142645235982,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1975,5545cbb11dc51812e242b040ccf9998c3b73b20060cfb5c7d1bd4d0835f1fca8,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.04414013566091146,0.045093795093795075,0.0036884109605991866,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1976,ecbe9b4d205dac1fe113b931f4b29d887642441215083b08e2de391550178a61,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.0017456451645736504,-0.08585858585858587,-0.0013527044098732566,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1977,2425fa93fbd540099011b9fb5b77f854132bc5de557d922ea82afba29e364ac3,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.05265363767210296,0.19444444444444445,0.0037720339176459117,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1978,9d355890586ea18b9ca97831426791d6c49c86cc25649b7f5b6bee7271ef4e82,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,-0.020647454280744215,0.0,-0.002830500417549231,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1979,9727348d4a5ba79dc2b6fdd6ced1288c3ede9c73bf443c7d716cf844850ac7bc,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.002337417233213568,-0.05555555555555555,-0.0013821110098610756,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1980,0d1cf1922478792ad7e2e261ce1c81f7b879086d5863b08ba57667901a3f8343,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,-0.018030571392029238,-0.16666666666666666,-0.002604241487009995,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1981,bb951753e7f4e013d4222dd9fb0a1041b1118d513e768f9d584570855d3adf07,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.08568792354585719,0.0,0.010309735326135078,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1982,7c7af50a44ec2d4e775f653df4de84f2d00ed9bae6ffd3243ed4bae2619a874a,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.06543576631557402,0.0,0.002779005039102389,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1983,e4cd00dc4080d6a5781c4d72f6d6d62b77d712693d2458cb49057b8d3b573233,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.2717065362365456,-0.05555555555555555,0.01257230146516039,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1984,39ab0fc1be55168981471fa6c2ae0a6d6e8aa0bd4f89a626c5562c8b97611390,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.10695646844187578,-0.16666666666666666,-0.002042081818361602,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1985,dd73dd7eeda85bb247af4d0eb5526cc09c72dcc335b85ac15831740453dd7dca,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2749563972040536,0.0,0.01686411217154285,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1986,940460cae2e9d261d5464ad241b673e70e67d3215bc8d785de6518bcefb56f39,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,0.015765879689327633,-0.16666666666666666,-0.010582834849082623,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1987,4b67b4eed66c3efe82d788047c6c8da89678b5b01a2016b2fd8def60ef670f80,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.20012979513910922,0.0,0.002364901620789339,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1988,e168c9ac9354765f424d21a49e2a3ccb3348975ee42437c5c4ece8baf70d22bd,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.12246760762969089,0.0,0.009486371188786313,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1989,a14ddb983d94a26e98197a64a9a16e4d6a51edd6655feaf5211e0ff9983f56b7,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.4051104355288935,0.0,0.02011166903475478,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1990,9fbe7a3b3e11be3edeb6a76f20eeb3cf3db27e83e45e5140085fe6e53c26d282,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.3495059563238887,0.0,0.0005232712595054367,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1991,0df0e9433655b2186b5231e79a08acf79b954cc9a6d674c27ad883ef8c3e8313,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05065437849795562,0.0,0.0037868678029936986,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1992,c48cf2e554f54f82ecc952bf3d01d30f530ab5cceabc585e089589b7dc349903,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.00576583559284205,0.0,-0.00064675460904845,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1993,f157bcd7ff3d45facd7e83d8a18fcf09d941d9c8c58968395d3c9f6cd4501482,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.047144149635924615,0.0,0.005189390116393036,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1994,c696e83d45ff19a3c2703e946abeec8b5272082ebb0e477749c0f59ffd4755b1,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,-0.05507317948248702,0.0,-0.005185278971405444,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1995,1e8e7129fa5954c0d4e69d6b418cdd49522db2dc49c5f555ec7bd06a3031fa38,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.046622088191114575,0.0,0.0003187110092673362,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1996,d0b0cdf5ba17fed5efb59c13451f9470bb898bedd485e36aef4861c8334285d0,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.07074415001938927,0.0,0.0053157859298285925,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1997,0aa63d230c1d7dd0a78135a1a63d6fd2177cc3ce674fee20924b0ef1566de5d7,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.06924964569773073,0.0,0.006515614450248369,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1998,0036e232a25d1af692494ee93d00baa8cfb43bc139f66a588cda39186082c14e,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.05832625196573482,0.0,0.001043737400268585,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1999,e8b3cf045b5c2f045f90c71c8105a6230e28d06cb4c8b0c1a86823df9aa1dc1e,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05988043884742256,-0.14106449106449104,0.0029631881359885176,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2000,10dc8f1f87644e2b044336efce0ee74b684d29da30f91a1d251cb8e16531eabc,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.01848752860831704,-0.10470085470085472,-0.0020699522242327018,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2001,5b423823c0b242a8ef77d45a0f62a5406ed556da01339f7afbd0e1a3e08b228d,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.05450582357111022,0.0,0.003861110254791064,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2002,49e6c6647a1e43f71219f8e6ef88c785d8d0ce42d8b7f9c76ae3f62dedf9cd2e,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,-0.009689083824408362,0.0,-0.0009294110293551067,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2003,0fecb4943be537c3f1935db7504128757c8d45e4404bb9c958bc9b8a99ab7340,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.025733505092136566,-0.08333333333333337,-0.0028541046117711993,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2004,6d85450edb4f19df0e03b633e528bc7167bc1b8c6488f168cf2b02351ea7f2c0,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.04242760186570216,0.0,-0.0031515500624264697,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2005,59873b3dd1db39a692ba689ae5581da41b0496faec21b87e5b433df8c1226add,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15086899806329424,-0.25000000000000006,0.007882558764945688,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2006,770592abd4c1a1b05c89c6605f0b395e733bac6436f47e2fa3a04208f4cc3a4c,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.0033459001348399298,-0.25000000000000006,-0.002128895580916626,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2007,98fc4cc535a959a48ee0963c4387927e6d406d0894d7b444aa3a474cc9e4ded0,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05988043884742256,-0.14106449106449104,0.0029631881359885176,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2008,3a82726068229e58c5d4014cddb51d84f2b0e015f4f2f02909618cf04251df9a,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.01848752860831704,-0.10470085470085472,-0.0020699522242327018,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2009,0e6da142da9d803313a318c31f3f188b1ea354f1335a1e6c619ec2c58fc727a2,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.05450582357111022,0.0,0.003861110254791064,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2010,221b16f660dffdc21dfca59fffa611945f7bdbe99f977878c41dfb8741029644,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,-0.009689083824408362,0.0,-0.0009294110293551067,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2011,8d02e82d775d1751f58aec6633ef7e2a1424d272025e261e0cdd18d4cdd4c2ae,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.025733505092136566,-0.08333333333333337,-0.0028541046117711993,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2012,04308b37e9f03e257d17a66825b3484e200735dba2a7107c3e6527e31a50207e,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.04242760186570216,0.0,-0.0031515500624264697,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2013,9ce871a943e2e2ff146cc9013efc87befacfcb675a532c54416c6fbfa89646eb,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15086899806329424,-0.25000000000000006,0.007882558764945688,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2014,df25041e4fcd1b1c3146f895586db5fc1f79c41483d96f4350816fa8400d4bcf,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.0033459001348399298,-0.25000000000000006,-0.002128895580916626,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2015,ab72ff383a87904d40aa4e92069903c2b133e12c4dd16c76522a6d6e11518b51,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.14399863645870115,-0.12037037037037035,0.009038926696778748,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2016,62dfeeeccb32b5347bcd511621a6468cc11a78773acd871838e9c2a4a0e2a69a,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,0.0060721178919858065,-0.12037037037037035,-0.0008628137518488371,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2017,4706b1630ef5f1ad1942cdc7ee73e4935b268914515ed2e361223cd6544f66b2,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.06071957239374304,0.0,0.0022900783423694393,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2018,65c49f2ca4c233d5ac569672af6a14852135f36566960ea76f650d61f0462c43,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.015677961820676156,0.0,-0.0006569252629937405,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2019,78c4afd4a423c00e8802431dee1cb266ca60b495ad61c7697fa4d6d5ba11ab8f,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.2564368298006805,0.0,0.02112880732132641,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2020,a2f0f5ded8c93616b1b70a62568d23470ae82499a500fe5eb0da7bb3d21c4ed1,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.004527983835332927,0.0,0.001065566759865133,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2021,54b5969e13528612419644b908e68705dcfa8ca6ccbbb4015e76e6316f311244,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.14315897170548042,-0.27777777777777773,0.007184077005577619,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2022,a6eb8a26df9c1fc59d8c214f47701b70956466e43b89b467572aeffc1049fec4,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,0.004747503785424323,-0.27777777777777773,-0.0021845528499613437,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2023,5ca98baf6de9ecab9b8de578fb9521a1faca5b17163c668f206178e2003d859c,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.07237112380581712,-0.060185185185185175,0.004539308673856254,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2024,453fbdd0ed92e42b4c7bc24bfcd2de42d746dfe9bc0e45c0fc3d04a95d9cf246,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,0.002951828079631902,-0.1111111111111111,-0.0004163418123224599,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2025,2355b1662c4e41c516ef54b334f306497568ac4afa4589e0ba35473e8f92cf2c,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.02928935340703842,0.19444444444444442,0.000380870722313284,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2026,8574a6a220cd44e8bf0460c3a2668fb8e6b35fd80b653b50fe2941d209e1bc17,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.011361310276938097,0.027777777777777735,-0.0002751614862867152,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2027,b17add9557ffbefc9fca37e9f4a1efa73d7b5fade8c15e6486e906329baec983,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13223970570380628,0.0,0.011431603895173836,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2028,e0365a112572ebc0ff5619f0e056785b0ccaeb3b71d0c29e405eb3e4216756bc,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,0.014771447838982876,0.0,0.0016512403086419714,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2029,8540dead7df34e832ba1e1deb9495e0b1f1c396441d9bdfd2c0b75789a79c7b8,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.0709153909860476,-0.27777777777777773,0.0037306819023000537,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2030,8cc61a73e1f76a4496eac02c710156d8fec8897e23c5076167e0af29b2fd2a55,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.010867529533822973,-0.19444444444444436,-0.0017698353457296784,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2031,fc5facd004bcce96c1557eece3601938be6cb7a4fdb4803c7334fd79bc4a6f09,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.20813091131392691,-0.02777777777777779,0.011698625298163776,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2032,f7c08c29a676c7f1b973a9f137c4314e1f2ba6fe838eb57edcc8fded94bc3506,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.02091280458059286,-0.19444444444444445,-0.004915948238628273,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2033,6a57b73b2b3b381c4fa6a6e8ab7e8d497807a13d10f650736c64cc56b6eb5b5d,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.4774897148270816,0.16666666666666666,0.036333817498042056,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2034,4784a61d40d3dc2661a88aaa89810bf3fdd382dba25fbf2e33605d31925aa2a4,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.1009293103756621,0.0,0.0043819522679064415,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2035,e6fd1f2c9186ba31f60881993f13169243e38e9d5356924241ff49f413055078,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.051887496214684914,0.0,-0.002425003826438732,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2036,dcd9f243d79566ec099c96970877fd62c3935a37c0221c7fe2b5ef8e767cdffd,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.08728431973631245,0.0,-0.00705330520690034,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2037,2ae12172005f74d30d8515499635f6d558a0662604ca88087611357dcd2f20ee,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.17985206421044841,-0.2777777777777778,0.00907073452934487,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2038,1cdc0bdd42bc72d8ccb37bc4b1e2d8e4ac3690525655264c351f5bbc68815017,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.03478045453072687,-0.2777777777777778,-0.006706084123193928,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2039,8c12307cc6426e31cd72e55e872c376ee5f74c68fc15fd49d3507d7f517aa676,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.15270493838694366,-0.11111111111111108,0.005858827946883138,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2040,7cc00e66bccf11c0a01c3cf62e7f329a88a0543c6824aedbbffa2855ab89b465,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.013675067918823114,-0.11111111111111108,-0.0026911275891790543,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2041,874cd6f18a864fe0927260d0f9965b42a21dd9b5ceeface01ade4952b8aa5ec4,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.41431544747114546,0.0,0.019567348313826782,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2042,1daf730bbb7828840cd3ae7486120806c26c898473bb9028c8b1fa73cbc78939,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.08532780647476157,0.0,0.002736799596846584,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2043,0ec0769d1f8495a0e01d7cfd12b02f236f917488aa9228dcde4650735e8f468a,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.022998596836292906,0.0,-0.0009074319214641691,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2044,fe1dd5931e98a853acf09d66fe1c882f5a4bfc2c30e2cd214d75417a189adbb1,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.037196226053634485,0.0,-0.0033176119350438182,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2045,0ef9a1b4404e113cc085d084d19003313818824e391872a46dc23882aafb2eab,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.11972889650355589,-0.16666666666666666,0.0041232628222340195,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,2046,8ce2de8441b361b445ba50180bdb771055b15cfc9c043484acb53ea79556d26d,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.03254549698351661,-0.16666666666666666,-0.0038914882992193145,{}
