run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2978,a8a5f4b94d4c40e137be397912d4f1fd82d4cdd66dba8f091c191ff417460ed6,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2979,fe605032d68970fa0e30af28596c5003f6888f00f65ccdf4f088b6baa139ef1a,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3380943067213651,-0.015873015873015928,-0.03221455179234868,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2980,359943eeecf48fd74b314d0612cd5cf0d04f84b37ce1ef3be7787fd0081791e1,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.06864088756116171,-0.1277777777777778,-0.00623893714248612,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2981,1b21bf0cda7587abece02c499121d8fcd0dcc14a68ad3760b57b3f3b3591d170,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3509501624302893,0.0,-0.06295379205631685,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2982,ef6a3726a30fabe8cce057e7b7bf55f8f9d2ba7872c0cb5e87f78006a94a7677,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.563040933176318,-0.1111111111111111,-0.042425028300205087,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2983,87e4bbfc31acba0e022d037d041b089de384ef9ee5c0d517e18d895b8ab38975,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2984,079a74b89d0c1d54a5a52c9c3918d752c5aebda7ae787a245a2137ceccd815e1,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2985,33cf086286f2210c8d903bc863f301b0c11403cb6ec9d2b384a1cd4676d513b6,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.6653162886115376,0.16666666666666666,-0.00044970408054373356,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2986,b8d4ab399e126f134319319743dae62019a324d32ed7789d021e0c4c578bb2da,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,0.10998501993345688,0.08333333333333333,0.024428560254718665,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2987,7101e5ffa289115569b8e75e765fed0b5167429913455ee53fbe6ee1a2f4ec8c,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.2876859724575649,-0.007936507936507908,-0.019413678192668607,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2988,02330611dd061d36ee26767ac21d1c5ebdab28b0fb927ca075d10dc6ac77b430,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.02448757784626654,-0.0087301587301587,-0.006442313291392901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2989,31894466e092106aa3eef7c21c72515c4372a33db810cfaade93e04695ddaead,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5616441126840495,0.0,-0.038890199382248886,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2990,abdff60f4bbf57b87e171f92cedac14a0da1057d2ecb5cc6e56bfa637d292b83,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.4750905861277004,-0.1111111111111111,-0.034635574858203066,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2991,1ae37067b4f94fe68f8f69f76dc26318331681bb2b37cb9bcba99133acf477a8,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.28970621437056865,0.02777777777777779,-0.020026079818464035,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2992,b83ad4c07dd385cc3d6911c24f19c68b33ce76ead8ad0384c600a5e0517b616e,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.11894226542458197,0.06666666666666665,-0.004363955901040523,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2993,e5816086e3c0da246453f060a4abb5abb66a15403613d4a755331fe1d889c453,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.009687348405071572,0.0,0.0012876462485024859,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2994,f3d7bc32bc59d059962dc1662f499932c3fe858a9d79f700b63d696b961f8c1e,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,0.1392557438934705,0.11111111111111108,0.01759423349471248,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2995,3d47278391a8cf72fd6c5000a04e5a8d78f66107276e1c3871c79609802ec675,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.7494400149667593,-0.016666666666666635,-0.04243431160994546,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2996,64f284dbd27f8c0e8a72f2f3ec05ea12ff00c30bf87db3b985dba4f2e7b24057,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.1085717966815487,-0.13888888888888887,-0.013980599871679322,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2997,47d682831f319eb39d6925a86256b865d09adda6171c9b92538b58c2b6263503,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-1.3007294186272,0.0,-0.09492227745276172,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2998,cde3653abc6814828d370c05830cd8c746754032330d10a7b5448a9a0c5b9352,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.9117824405124809,-0.1111111111111111,-0.07255274569439887,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2999,9a692847d9661b421051655095c8b47beb100a1d03f5a15a1b40ad8cbc3a5006,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,0.2198803580355202,-0.027777777777777776,0.005099228245016074,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3000,f0c8cfdfee393b7400229b77f157ce43ac41d54d5b542ed9b943b8a46fa3f291,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.4887670332389007,-0.027777777777777776,0.028964271431373895,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3001,88b1d3ab70f0f82d6a58ba5f93493f2a685aeb156da55aeb47144550f285d2ae,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-2.5548223266527144,0.0,-0.08005899948919748,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3002,5de14603049b4c2e11accd74f14356faa8951da7518d85d3816b12b8c5caf607,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.2941669987810329,0.0,-0.025670922135399954,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3003,145e3613da550953e8f3e6650f59bba19adfbd696a180d6438a943661b46701f,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.2792034115978568,-0.15555555555555553,-0.018229446789858952,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3004,99818cc0841923cfa4518ab9e8ec300791574a087ec7fee340179418d94b16ae,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,0.0035906008326764827,-0.2857142857142857,-0.010745679639899267,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3005,9d1a430ce56ee8dda46082ccf8c1af5dc8dc2de521430f84ef6992e30ff8f89e,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.510826512465824,-0.2222222222222222,-0.04187972291175367,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3006,11d1c452bd32765f4e899985feecd56ad268d4d260374ff1921262f0166f3bf4,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.492730337017395,-0.3333333333333333,-0.041641843073423265,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3007,2ac8e40bee48c81363ae9cf456fd0ff41eb039c83ab8b1ece1027566fd318933,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.06354913290209918,-0.027777777777777776,0.0020565872156645404,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3008,b8d7ec261c6bf1285b63bd3834b7673285b8388e80d20c51e15ac356bd9acaa4,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.3716754436688676,-0.027777777777777776,0.009035538584676539,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3009,87a0cd7bc08b388bb8de9e874e9729834e4d2410f010080f2e790d4b00fc147f,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4629200459491938,0.0,-0.03178699656263986,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3010,d87c4bd11a6a2b28b5b7bcc7c3551de2aa264dcba5969ef980244e5d99702c47,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.10802205197575332,0.0,-0.00829700744657863,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3011,77f087124c92508f52e21251a039feff17c1faf7796667fb5db497011fae193c,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3012,51da854ec1cc385b2325ba3b2cdcc2afe57480a82eb8a65b197b9bab8732938e,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3013,a8efe1f9ab0cbfc246704d890feda491e474e55ae3027a20e1ae757325e2b09e,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3014,2640cdac520f4ce6820d166c55b43d898d08a846c09bb0f54607f2cff726cc74,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3015,694b86cf29c1d830dfbf28f1b7b8022b8f04a72d3e4791c063cc365dcede90bf,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3016,f82ad6af50b45ec8d8ade974e992767f7cb6b1d0286013f509e7e0d7c0ddb3a9,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3017,f2db174244ffde0f95c3029932a7c4c67b888c22364043899bced2bbd6af53ad,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3018,ec7e1ffa28e61c2cf25b67bbc42357d2235d8de5e19b1c20ea7497a9abdc372d,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3019,4d8a3b5834214d714f83e49eebc1a40de6f1228028b8f5d070e4b30c2af82652,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3020,3b7b31d8e2a2ca08e14802c406b0cb6f439d069ad5ea1b63b0915be50a460aee,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3021,5a191cdc84374c590a8492d91ae19cb7e6c4882cc40f13b903a01599186a63e0,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3022,234199eb37d9b0f25628be0e57e8fb886748a3cf377450c26e5336427d7bf0f6,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3023,bee0dc7175a0461f632bbd0e83c50fde00b0c420dbf25737c1752812cb4a61c7,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3024,10f37b71998e3f45c4d6b5d2208a45d0d759b7c3d8053f27b9be485456136ff3,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3025,10f22f0723e219ebd4db5b762fdc0754050799dc81e39a393c3d0fd940dcaff4,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3026,720ef2484ffe66f3317790a73d6b9fb48e40537d42ff6587bea68814fdc5ba7c,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3027,f9cf677bfac74070d4dac97aac46fbafd1147f329047e329d4fcbeb9a2af504b,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.07603297443480939,-0.010582010582010581,-0.00617716550712849,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3028,4a31cead5c63c410bfec34cd9736631083a027bba4373c357f55d282e79c281c,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.018702846909612436,0.14682539682539686,0.016603767185878776,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3029,08aa31a87c31d8fbafe85641b07ccb2beb494cde65c1c3c7f2506539d091ef0c,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3030,f5f5ede969b87d945c51b7a01b9dae58fc5565a0f55ed4995e383ae1532bf84b,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3031,af92ed6692aabf983ccc6af4b725e04bc97e3bec5d6b1a95de3a2443b215e07b,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.5133720841629714,0.0,-0.03720474472054097,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3032,a0dd1f9ee24f34959784c429812ec433cef12bbdf5c25b8f8feadd0ea9b3c5e7,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.7368349631994255,0.2222222222222222,0.05611307675785344,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3033,a3a1879eb391aca123418816b518c8ecaaa38c6d8cff93bf7514c4a368f277e0,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.5802985385149186,0.16666666666666669,0.03252705820383303,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3034,3b14534e552b700d8b066a5fbdb5462765c7d319c5575cfc7e64ac0631010dea,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,-0.16925711044319303,0.0,-0.00813143399210782,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3035,6ecad002a38c0295f521c85a90ed796bab29283cf2df1edafd0ae37ccf97d486,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04766139629820909,-0.010582010582010581,-0.0034210372583994564,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3036,1f03dc10626ded7b4286509b3c8b83e5e2f2d2769dfcf51948d020cc4be068ab,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.1569297964966152,0.14682539682539686,0.012006562261320297,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3037,a9d19c05f681bea98fd69259c9d29cbb1e7b6e0f30f63bae53dcd59d375bea09,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.16067495697809409,-0.16666666666666666,-0.012899563300313305,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3038,312a02f513c2430fc75d4e5614197d00aa2d4aec09556d172554abdbb07d1ede,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,0.11224388404456387,0.06666666666666665,0.013496893808051358,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3039,8a113caf0b0622f85f9c7a5fecf2b87b16e6bd9f99ee27d25760ee706fbd8e59,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.41162393502045047,0.0,-0.024517654478747986,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3040,7c3f169766bb843037af359519d70e76b7ca1a869fe3d2004e7679098f79885a,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.6758160585988217,0.2222222222222222,0.03815478329173658,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3041,cc181241f533972bbe1480d27e013fd1f5cdc46de7707796076f1d7d056a68a3,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.30384021408273754,0.16666666666666669,0.02134506041464558,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3042,c704512ac5005961e65c3e5362b8e153d8a3bb363d337c74eaafa025842bca7d,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,-0.0354844658764113,0.0,-0.0033030455739844616,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3043,bae0c122e20888940449541f647d3518b34f73f3e6ea2808c4c9c79043c0604b,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.5517880890901201,-0.1388888888888889,-0.04993993653318418,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3044,b6533c97240921192a06b3cd4ac8b816e9e4b05590afcde92079db4f3e523ba4,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.0722639971770711,0.19444444444444436,0.012693736142581083,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3045,49db3d6ba5748edfbd089599bf45be1c638641e8548a6a214b7b807f1a87eb2f,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.7741657921537584,-0.16666666666666666,-0.07541504419991818,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3046,fb15d88c9b13b9fe19283aece892c7bc8d30240131c570eae6c32aaea05eea88,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.3673670272394378,0.0,-0.012418350813710621,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3047,f3101c48be9dd5f672d6f0b7730a2eb8ea7e53f46a7f388abb3df703e5802538,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.5133720841629714,0.0,-0.03720474472054097,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3048,dfd1380efc3cec346cceaa699b385f1711e2062a67380b154f77605f420ad2b9,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.7368349631994255,0.2222222222222222,0.05611307675785344,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3049,7e0a81b3e47e19b2ba944d22bd3fab6530e15299796dfa87998e4aa812dbb344,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.03851301024649692,0.0,0.0010150028417311638,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3050,feea103d5dc0f840ff64351230e0371b87b088fb82ace04406bd39e5b78d770e,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.06201513838189116,0.0,0.0011913157809115282,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3051,ba741a58de3b989dcf964d664b47bcd7ae1585e7b0a3ff14f612b73578d17c0d,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.38861974643656017,0.03888888888888889,-0.021775244754635548,{}
