run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1481,a3dc78d5ce213d107cfffbadb35107f442aabefb04ede3e921d9d0fed6d0246f,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.1897105509479423,0.07210884353741498,0.02474121339509168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1482,a52f8965a1ffdbca91620fb60e20a57004b4c7365ce2491f3d6f1f0a13885778,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06298744065426887,0.062244897959183726,0.01821132170647247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1483,75b521fca26e2d40a7a28f42d40c554bfcd35dbd0c4bac1725bac854dba6b6db,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3059979916227925,0.19319727891156468,0.04095186421771445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1484,2609046e7f828dd11e112d36af7b8b4dafee7cf0de6f3a51051f4bd2cfeda0f1,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.348565497526355,0.09319727891156471,0.011794237515398764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1485,9f660bb5c9c2b852d584660d7c4d7980e073a34dcc25b54dee0c3b4f0b99f9a1,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01175015460729751,-0.021842113768793754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1486,69e6c9c724bfd315e20943f610599d211a05e3cd9e147476cc0e71c73454aa9e,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152661,0.10812890812890809,0.02008328306620389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1487,b2e9626fb9b40690abafc6a3b1bea8b7d4588d1d58ba5c1b9d5e0c571595d93d,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.021499701307957197,0.0135710849996564,0.005708351475306357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1488,5b2ce747cb481fb9f3018310d3f99e860e6ac4846b72e5d27e7ff3363af45676,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3334562592827621,0.12379578093863812,0.025676069020936602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1489,0b027c6e50a84a4361bdc5a249ccc2abb7de5b24b48ed97034cb42a88c2855e6,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.46342035383042507,-0.14848742527313963,-0.028026549466335017,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1490,a87275f208070782641bf33dfa6241872dd8e00450f43c0ce63481290fcd3f53,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.2067874209364614,-0.0031138452191084576,-0.0025306944752847525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1491,ea59c32d48a78f8e2dbf7a5dd960f90720a241d92cb92fe1efc0ac4773553021,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.1439083672843237,0.010641739213167717,0.01000787512481158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1492,fc636a9853053d3dd43f2f384d0167afe616d81df770d34e90a06e80974a944f,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.085530729491413,0.03513153513153505,0.004482453791928409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1493,a11e0b3c06837fbf8e5040b8c297b48a6911ff770188df370715e822c2de95b2,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811534,-0.11645933431647709,-0.01916153235596038,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1494,79935c72e31016656d8ad2a1c7273d89e017e118d9d9093c9a930ae4725cb05c,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.1071045016060056,0.01783137497423215,-0.0006853788758709733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1495,b3a242e8e7eee81ef5138840d22b237b152db6580f4555516791845288479de1,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955637,0.010348381776953297,0.007074396143176592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1496,3824c30cf3f4b131c8153c46bb8955a0fcce826ef5286987ed8ebf2e1026d4b7,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263344,-0.037002679859822696,-0.010365701890406163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1497,949609ae4911c53cea4a3f9d9579b8755c054e0ee72ded4659c96bbcb27ed6dd,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.10120199909562039,-0.051343062671982326,-0.010519942568368738,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1498,7c90ab2d7ecbc62e8b2fa09a8a133c46e633f649cc5112c9ad9e41beb9cf0078,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.13773642733150077,0.0429831178374214,0.008334281430445328,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1499,345f413ff127c29282475c1a29b9815890d38752f2844eda5e696807a7e01a26,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06842247506617577,0.017798122008538142,0.0038956891625511123,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1500,d3712010d99fd13052305f2ee2f20ee62cdde395df9e20225623b87ffd6b6f75,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.06148144980993986,0.02262932991693692,0.0029445877830907158,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1501,551f04c877673e01b25ce530e0d476a1fd67bb619eacb2936036bf36946c2893,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.04686682363512573,0.025252112494675426,-9.612412098095047e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1502,871340352a62b615d8ec7b7a3ebb7bd62d379194841fc5f3dc65557356f2f438,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.33004722623016725,0.10474711623779945,0.018982834578362605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1503,c472143c6246ee59fd6432e0978e88708dfde88f0c264c3795f462b3ddef5915,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.05354936734545235,-0.017857142857142856,-0.0021437359565434216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1504,e28469f02eeddbdb243bd23386522a7e3fcd79c3b08c52001acc54db9ce99aa8,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.045125177674114614,0.0015369387795017078,5.869158631066629e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1505,d3f9038b3a2e46128563b164cde3cecf23d2f21ba1a004bfb9875d0999ad6888,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.17295830960444158,0.006554160125588737,-0.010517443545918492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1506,05ae4b99a3a9788d18c51fc08d6239d6477a529e003902ecd7f45b1dd302ded8,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.212478946202882,0.164433978719693,0.018895162935783846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1507,90a8def3fffe9544cd111275838348b7e87ca56463b99b5e14d8da0965e8f2b1,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.03707247689545501,0.014992943564372169,-0.001292794854034128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1508,7134c504f0e1d64f67a1fc91fe50a6c34b1d24fb9bb1d02ef2fd0fa0ed1d0225,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.06915455352706523,0.11657073085644516,0.0058247545995939246,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1509,0c812b22890caa91d4bb83838f48c5d6196693ab634e0eb9194f0dd6b18edcc7,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.20174626416612257,-0.06287471926569677,-0.013710846248967505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1510,45c7e7da8f320f599eabce04b3f7874f867a4b41f44801cdec00e1d509727003,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.1137881195125432,0.01708410636982055,0.010851862201815013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1511,f83454c99fde57f63260e2412315de676eebd6327c2cc60fa450344b63501214,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.04682317495904348,0.02751494537208815,0.00462549663816772,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1512,1f2b8cb73b769912dc0bdacfa7b0ec4a601677408c31a619208685c41767cb34,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07136638609100993,0.0058596165739022155,-0.003916587055729032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1513,3309b158e337ccb7bc8bd37f8435f2f3659350eb673111c1354056ac110719d3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.14537870179831824,-0.056498660070088635,-0.01374767231017903,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1514,62bd6f826834aaeb9bb9bdfebefb070dd2dc14e4670bbc69891a3d3e84c4b6ba,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.015861398898769807,-0.002097505668934241,0.0027317340166928827,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1515,91e3f36126d5a06f40c625a6f4400b87bc9e95892b958d7a40202c008c302074,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.017849941468820074,0.017022263450834962,0.0029844511162936405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1516,30eb6c72edf40a5ca6c14953b971651316c4338d0828dcc9dbc4643162e40db3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.01840752488426789,0.06468253968253967,0.0028588703490699634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1517,61af4efb87860ac1947f020c24244655d636c316d7495e6dac59bb629f16d82b,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.12725029333008875,-0.06038961038961049,-0.012995306410602314,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1518,c204de4b90e22c2bbae8b6e79e86b63e9d304b0cf0a621cb0cbcf420252080f8,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.04889527927749604,0.017068645640074154,0.0016507735486296082,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1519,da4459b4bcbbe9e2c3a9dc16f417114d8d7ff00aaf675dc31a0a88b05cda80a6,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.027552554772621307,0.0029748029748029037,0.0026998867065890636,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1520,7491a02643a1117c63368891f4b5edbaae7c6ef8caf16b5e3575a270f58f2e05,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,0.011098825404299573,0.005029890744176313,0.001259751808023693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1521,91a4fe061877ce2f1aa8b35d3a995c06da306315517ad6ee8d5e4c636e65b4ef,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.1723093223854606,-0.06661116661116667,-0.015889869183994116,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1522,667d60eefcad37e62ba062587a2b266aac5e5a60cef0c86b13cac5470d638e83,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.08642529171257857,0.061904761904761796,0.0035623488681364723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1523,365cbfea3d0ea37317c6a5cfcf93ffd8816d9425fbebf47e8f2dbc0893edfd14,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.04164106546433899,0.041758241758241776,0.0017753304252603151,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1524,382a1f57063dd714ef8f3631332ed24c4ef8b410cc1e8481c4ffbc5394918ed9,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.00433456676444216,-0.01179138321995471,-0.00247473917969427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1525,c0167f3138d8da3061eedeb3b26465b47685fe4b6097b9f6c3c479db45607859,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.0923438233199736,-0.07934446505875076,-0.011947792246748423,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1526,f6ba824e4e68627e95c129663152bc3ea57f6ae098be1884507f9afe7af9419c,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.10833287250927598,-0.013811585240156632,0.0020393275354176933,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1527,269203a8f8f6f9db914061f3d2f41981a7606a2d2846479b30eb61a11967bee9,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.13573879310467935,0.03176664605236035,0.0061766792121725166,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
